|dates|Licking_Ohio_UnitedStates.AveragePrecipitationTotal.data|Licking_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Licking_Ohio_UnitedStates.AveragePrecipitation.data|Licking_Ohio_UnitedStates.AveragePrecipitation.missing|Licking_Ohio_UnitedStates.AverageWindDirection.data|Licking_Ohio_UnitedStates.AverageWindDirection.missing|Licking_Ohio_UnitedStates.AverageWindSpeed.data|Licking_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|229.8611111111111|0|10.1875|0
0|2020-01-02|0.0|0|0.005|0|128.125|0|5.895833333333333|0
0|2020-01-03|0.010138888888888888|0|0.027631944444444445|0|172.16666666666666|0|3.7784722222222222|0
0|2020-01-04|0.005833333333333334|0|0.001626984126984127|0|291.4265873015873|0|8.995535714285715|0
0|2020-01-05|0.00125|0|0.0|0|249.375|0|9.354166666666666|0
0|2020-01-06|0.0|0|0.0|0|223.33333333333334|0|8.472222222222221|0
0|2020-01-07|0.0|0|0.0|0|137.08333333333334|0|5.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|224.58333333333334|0|10.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|123.33333333333333|0|5.958333333333333|0
0|2020-01-10|0.00375|0|0.0175|0|134.16666666666666|0|6.041666666666667|0
0|2020-01-11|0.017916666666666668|0|0.015000000000000001|0|173.95833333333334|0|11.555555555555557|0
0|2020-01-12|0.011250000000000001|0|0.0|0|172.0138888888889|0|9.909722222222223|0
0|2020-01-13|0.0|0|0.0|0|110.41666666666667|0|3.0416666666666665|0
0|2020-01-14|0.0|0|0.0|0|134.65277777777777|0|4.934027777777778|0
0|2020-01-15|0.0|0|0.0|0|98.40277777777779|0|4.690972222222222|0
0|2020-01-16|0.0|0|0.0|0|304.5833333333333|0|13.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|141.59722222222223|0|7.263888888888888|0
0|2020-01-18|0.0033333333333333335|0|0.03618055555555556|0|181.4236111111111|0|12.572916666666666|0
0|2020-01-19|0.035833333333333335|0|0.0|0|274.1666666666667|0|13.930555555555557|0
0|2020-01-20|0.0|0|0.0|0|255.2777777777778|0|4.784722222222222|0
0|2020-01-21|0.0|0|0.0|0|30.416666666666668|0|1.2708333333333333|0
0|2020-01-22|0.0|0|0.0|0|38.75|0|1.7083333333333333|0
0|2020-01-23|0.0|0|0.0|0|31.25|0|1.5416666666666667|0
0|2020-01-24|0.0015277777777777779|0|0.02888194444444445|0|93.10416666666667|0|5.546527777777778|0
0|2020-01-25|0.015|0|0.005069444444444445|0|218.90277777777774|0|9.011805555555556|0
0|2020-01-26|0.005416666666666667|0|0.0|0|240.9722222222222|0|9.159722222222223|0
0|2020-01-27|0.0|0|0.0|0|244.58333333333334|0|5.534722222222222|0
0|2020-01-28|0.0|0|0.0|0|278.05555555555554|0|5.993055555555556|0
0|2020-01-29|0.0|0|0.0|0|49.86111111111111|0|2.819444444444444|0
0|2020-01-30|0.0|0|0.0|0|82.08333333333333|0|2.2291666666666665|0
0|2020-01-31|0.0|0|0.00016666666666666666|0|16.819444444444446|0|1.33125|0
0|2020-02-01|0.0004166666666666667|0|0.0029861111111111113|0|136.28472222222223|0|3.982638888888889|0
0|2020-02-02|0.0020833333333333333|0|0.0|0|239.375|0|14.395833333333334|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|135.0|0|5.708333333333333|0
0|2020-02-04|0.0025|0|0.015000000000000001|0|141.14583333333334|0|8.017361111111112|0
0|2020-02-05|0.014583333333333332|0|0.005629960317460318|0|46.889880952380956|0|8.904265873015873|0
0|2020-02-06|0.0030555555555555557|0|0.006375000000000001|0|197.1736111111111|0|5.529861111111113|0
0|2020-02-07|0.0016666666666666668|0|0.0025347222222222225|0|283.5416666666667|0|9.489583333333334|0
0|2020-02-08|0.0004166666666666667|0|0.0021875|0|173.96527777777774|0|5.5368055555555555|0
0|2020-02-09|0.0|0|0.00125|0|149.75694444444446|0|6.079861111111112|0
0|2020-02-10|0.005416666666666667|0|0.006805555555555555|0|193.54166666666666|0|7.905555555555558|0
