|dates|Orange_California_UnitedStates.AverageDailyTemperature.data|Orange_California_UnitedStates.AverageDailyTemperature.missing|Orange_California_UnitedStates.AverageDewPoint.data|Orange_California_UnitedStates.AverageDewPoint.missing|Orange_California_UnitedStates.AverageRelativeHumidity.data|Orange_California_UnitedStates.AverageRelativeHumidity.missing|Orange_California_UnitedStates.AverageSurfaceAirPressure.data|Orange_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.666666666666664|0|44.0|0|59.75|0|29.935833333333335|0
0|2020-01-02|58.4375|0|48.5|0|70.14583333333333|0|29.914166666666663|0
0|2020-01-03|60.875|0|45.125|0|58.458333333333336|0|30.152916666666673|0
0|2020-01-04|58.479166666666664|0|47.604166666666664|0|68.0|0|30.240416666666672|0
0|2020-01-05|57.52916666666667|0|48.57222222222222|0|73.18472222222222|0|30.187916666666656|0
0|2020-01-06|67.91666666666667|0|26.458333333333332|0|25.166666666666668|0|30.16166666666666|0
0|2020-01-07|61.15277777777778|0|37.09722222222222|0|44.61111111111111|0|30.026250000000005|0
0|2020-01-08|57.125|0|46.25|0|67.4236111111111|0|29.937847222222217|0
0|2020-01-09|57.625|0|46.604166666666664|0|67.29166666666667|0|29.912708333333338|0
0|2020-01-10|56.770833333333336|0|46.63888888888889|0|69.5|0|30.135763888888874|0
0|2020-01-11|56.0625|0|46.041666666666664|0|69.66666666666667|0|30.069999999999997|0
0|2020-01-12|56.46527777777778|0|45.076388888888886|0|66.54861111111111|0|30.010277777777777|0
0|2020-01-13|58.0|0|46.083333333333336|0|65.375|0|30.031666666666656|0
0|2020-01-14|56.208333333333336|0|46.041666666666664|0|69.33333333333333|0|30.035833333333333|0
0|2020-01-15|56.208333333333336|0|46.25|0|70.20833333333333|0|29.945000000000004|0
0|2020-01-16|56.822916666666664|0|45.3125|0|66.26041666666667|0|29.996006944444446|0
0|2020-01-17|56.50347222222222|0|46.13055555555555|0|69.52708333333334|0|30.12741666666666|0
0|2020-01-18|58.0|0|42.916666666666664|0|59.791666666666664|0|30.09958333333333|0
