|dates|Sherman_Texas_UnitedStates.AverageDailyTemperature.data|Sherman_Texas_UnitedStates.AverageDailyTemperature.missing|Sherman_Texas_UnitedStates.AverageDewPoint.data|Sherman_Texas_UnitedStates.AverageDewPoint.missing|Sherman_Texas_UnitedStates.AverageRelativeHumidity.data|Sherman_Texas_UnitedStates.AverageRelativeHumidity.missing|Sherman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Sherman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.583333333333336|0|19.041666666666668|0|52.541666666666664|0|25.5725|0
0|2020-01-02|40.895833333333336|0|24.958333333333332|0|53.895833333333336|0|25.620624999999993|0
0|2020-01-03|34.791666666666664|0|21.875|0|62.583333333333336|0|25.984166666666667|0
0|2020-01-04|40.125|0|21.458333333333332|0|51.625|0|26.076250000000005|0
0|2020-01-05|39.583333333333336|0|20.583333333333332|0|49.166666666666664|0|26.140416666666667|0
0|2020-01-06|35.75|0|13.9375|0|47.645833333333336|0|26.11041666666667|0
0|2020-01-07|38.083333333333336|0|14.875|0|43.958333333333336|0|26.124583333333337|0
0|2020-01-08|40.625|0|15.958333333333334|0|43.541666666666664|0|25.816666666666674|0
0|2020-01-09|41.083333333333336|0|18.333333333333332|0|42.166666666666664|0|25.744583333333335|0
0|2020-01-10|36.00277777777777|0|22.95277777777778|0|61.79791666666667|0|25.835833333333337|0
0|2020-01-11|28.5625|0|16.291666666666668|0|63.520833333333336|0|25.891458333333333|0
0|2020-01-12|36.0|0|14.291666666666666|0|43.75|0|25.840833333333332|0
0|2020-01-13|40.125|0|13.895833333333334|0|40.5|0|25.870000000000005|0
0|2020-01-14|42.083333333333336|0|13.416666666666666|0|37.729166666666664|0|25.88979166666667|0
0|2020-01-15|40.416666666666664|0|14.166666666666666|0|35.333333333333336|0|26.06125|0
0|2020-01-16|29.92361111111111|0|20.78125|0|69.625|0|26.26798611111111|0
0|2020-01-17|40.875|0|31.322916666666668|0|72.75|0|25.886979166666674|0
0|2020-01-18|32.833333333333336|0|16.0|0|52.166666666666664|0|26.206666666666667|0
0|2020-01-19|34.666666666666664|0|23.916666666666668|0|66.375|0|26.295833333333338|0
0|2020-01-20|34.5|0|22.583333333333332|0|65.625|0|26.270833333333332|0
0|2020-01-21|35.364583333333336|0|30.85416666666667|0|84.01041666666667|0|26.036875000000006|0
0|2020-01-22|41.52777777777778|0|32.041666666666664|0|72.22222222222221|0|25.78638888888889|0
0|2020-01-23|38.666666666666664|0|20.5|0|51.041666666666664|0|26.003333333333334|0
0|2020-01-24|37.75|0|22.125|0|57.416666666666664|0|25.97416666666666|0
0|2020-01-25|41.708333333333336|0|24.166666666666668|0|55.708333333333336|0|25.87625000000001|0
0|2020-01-26|41.083333333333336|0|24.541666666666668|0|55.875|0|25.95375|0
0|2020-01-27|39.854166666666664|0|27.75|0|64.3125|0|25.80395833333333|0
0|2020-01-28|35.981249999999996|0|27.680555555555557|0|73.71805555555555|0|25.9363125|0
0|2020-01-29|33.541666666666664|0|22.333333333333332|0|67.16666666666667|0|25.979166666666668|0
0|2020-01-30|39.833333333333336|0|27.291666666666668|0|65.16666666666667|0|25.920208333333335|0
0|2020-01-31|38.458333333333336|0|14.333333333333334|0|41.708333333333336|0|26.05416666666667|0
0|2020-02-01|45.333333333333336|0|17.666666666666668|0|38.333333333333336|0|26.067083333333326|0
0|2020-02-02|51.708333333333336|0|21.875|0|35.333333333333336|0|25.8425|0
0|2020-02-03|35.791666666666664|0|24.354166666666668|0|64.29166666666667|0|25.632708333333337|0
0|2020-02-04|23.527777777777782|0|15.7125|0|72.29305555555555|0|25.884097222222227|0
0|2020-02-05|21.166666666666668|0|8.208333333333334|0|60.208333333333336|0|25.834999999999994|0
0|2020-02-06|31.166666666666668|0|9.0|0|44.916666666666664|0|25.646666666666665|0
0|2020-02-07|34.375|0|23.791666666666668|0|67.45833333333333|0|25.843333333333344|0
0|2020-02-08|39.875|0|23.958333333333332|0|58.666666666666664|0|25.856250000000006|0
0|2020-02-09|39.166666666666664|0|24.25|0|55.833333333333336|0|25.90708333333333|0
0|2020-02-10|29.291666666666668|0|20.958333333333332|0|71.95833333333333|0|25.972916666666666|0
0|2020-02-11|29.89186507936508|0|25.331349206349202|0|83.26011904761904|0|26.056544642857148|0
0|2020-02-12|34.395833333333336|0|23.871527777777782|0|68.00694444444444|0|25.822256944444444|0
