|dates|Marshall_Alabama_UnitedStates.BLS_EmployedPopulation.data|Marshall_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Alabama_UnitedStates.BLS_UnemploymentRate.data|Marshall_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-02|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-03|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-04|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-05|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-06|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-07|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-08|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-09|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-10|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-11|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-12|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-13|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-14|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-15|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-16|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-17|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-18|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-19|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-20|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-21|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-22|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-23|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-24|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-25|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-26|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-27|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-28|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-29|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
0|2020-01-30|42568.0|0|1153.0|0|2.6371766428032295|0|43721.0|0
