|dates|Benton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Benton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Benton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Benton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Benton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Benton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Benton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-02|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-03|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-04|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-05|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-06|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-07|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-08|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-09|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-10|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-11|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-12|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-13|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-14|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-15|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-16|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-17|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-18|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-19|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-20|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-21|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-22|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-23|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-24|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-25|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-26|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-27|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-28|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-29|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-30|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-01-31|6777.0|0|419.5|0|5.829222538734107|0|7196.5|0
0|2020-02-01|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-02|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-03|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-04|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-05|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-06|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-07|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-08|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-09|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-10|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-11|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-12|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-13|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-14|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-15|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-16|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-17|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-18|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-19|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-20|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-21|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-22|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-23|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-24|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-25|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-26|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-27|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-28|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-02-29|6775.0|0|471.5|0|6.506589387980404|0|7246.5|0
0|2020-03-01|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-02|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-03|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-04|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-05|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-06|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-07|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-08|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-09|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-10|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-11|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-12|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-13|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-14|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
0|2020-03-15|6829.5|0|446.5|0|6.136613523914239|0|7276.0|0
