|dates|Yuba_California_UnitedStates.AverageDailyTemperature.data|Yuba_California_UnitedStates.AverageDailyTemperature.missing|Yuba_California_UnitedStates.AverageDewPoint.data|Yuba_California_UnitedStates.AverageDewPoint.missing|Yuba_California_UnitedStates.AverageRelativeHumidity.data|Yuba_California_UnitedStates.AverageRelativeHumidity.missing|Yuba_California_UnitedStates.AverageSurfaceAirPressure.data|Yuba_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.84027777777777|0|42.9375|0|81.29861111111111|0|29.992500000000007|0
0|2020-01-02|46.46527777777778|0|40.15277777777778|0|80.20833333333333|0|29.992013888888888|0
0|2020-01-03|46.979166666666664|0|40.916666666666664|0|80.91666666666667|0|30.099791666666665|0
0|2020-01-04|48.854166666666664|0|45.00763888888889|0|87.13194444444446|0|30.234180555555554|0
0|2020-01-05|44.885416666666664|0|43.614583333333336|0|95.44097222222223|0|30.381249999999994|0
0|2020-01-06|42.291666666666664|0|37.625|0|83.95833333333333|0|30.32291666666666|0
0|2020-01-07|41.202777777777776|0|40.06458333333334|0|95.70972222222223|0|30.06171626984128|0
0|2020-01-08|46.1875|0|44.4625|0|93.35694444444444|0|29.97697222222223|0
0|2020-01-09|46.385416666666664|0|41.22430555555555|0|82.4861111111111|0|29.95613194444444|0
0|2020-01-10|44.229166666666664|0|37.625|0|77.3125|0|30.14375|0
0|2020-01-11|48.413194444444436|0|41.71875000000001|0|78.46180555555556|0|30.084999999999997|0
0|2020-01-12|44.739583333333336|0|38.114583333333336|0|78.20833333333333|0|30.026145833333334|0
0|2020-01-13|49.430059523809526|0|42.57906746031746|0|78.28710317460319|0|30.004158730158736|0
0|2020-01-14|47.5|0|40.4125|0|77.16458333333334|0|30.023572916666662|0
0|2020-01-15|43.458333333333336|0|34.958333333333336|0|72.29166666666667|0|29.906666666666656|0
0|2020-01-16|45.78472222222223|0|39.94861111111111|0|81.20208333333333|0|29.720590277777784|0
0|2020-01-17|43.291666666666664|0|40.104166666666664|0|88.875|0|30.161041666666677|0
0|2020-01-18|43.098611111111104|0|37.858333333333334|0|83.3638888888889|0|30.198666666666657|0
0|2020-01-19|40.89722222222222|0|38.93402777777778|0|92.86597222222223|0|30.044347222222232|0
0|2020-01-20|44.072023809523806|0|42.78680555555555|0|95.16309523809524|0|29.91654960317459|0
0|2020-01-21|50.94652777777777|0|46.922222222222224|0|86.88402777777777|0|29.978499999999997|0
0|2020-01-22|51.84027777777777|0|49.05902777777777|0|90.8888888888889|0|30.114409722222224|0
0|2020-01-23|48.91820436507936|0|47.01195436507936|0|93.31036706349205|0|30.076940476190472|0
0|2020-01-24|51.92083333333333|0|48.481249999999996|0|88.5|0|30.020291666666665|0
0|2020-01-25|54.90208333333334|0|50.81597222222222|0|86.57013888888889|0|29.99553720238096|0
0|2020-01-26|56.305555555555564|0|51.52638888888888|0|83.97996031746032|0|30.049365079365078|0
0|2020-01-27|54.166666666666664|0|46.666666666666664|0|76.8125|0|30.203333333333344|0
0|2020-01-28|51.850694444444436|0|47.013888888888886|0|83.90625|0|30.173159722222213|0
0|2020-01-29|50.625|0|43.583333333333336|0|78.5|0|30.08666666666666|0
0|2020-01-30|53.166666666666664|0|45.791666666666664|0|76.875|0|30.100000000000005|0
0|2020-01-31|52.84027777777778|0|46.833333333333336|0|81.35277777777777|0|30.188333333333347|0
0|2020-02-01|51.517361111111114|0|45.006944444444436|0|79.76041666666667|0|30.131076388888882|0
0|2020-02-02|48.84375|0|32.135416666666664|0|58.197916666666664|0|29.929270833333334|0
0|2020-02-03|40.583333333333336|0|21.333333333333332|0|51.041666666666664|0|30.030833333333334|0
0|2020-02-04|44.375|0|23.708333333333332|0|45.125|0|30.11166666666668|0
0|2020-02-05|43.75|0|30.916666666666668|0|62.666666666666664|0|30.10291666666667|0
0|2020-02-06|46.791666666666664|0|35.083333333333336|0|65.58333333333333|0|30.03291666666667|0
0|2020-02-07|48.625|0|38.520833333333336|0|70.20833333333333|0|29.999583333333344|0
0|2020-02-08|49.833333333333336|0|35.708333333333336|0|60.833333333333336|0|29.898750000000007|0
0|2020-02-09|52.0625|0|28.597222222222218|0|42.06944444444444|0|29.947847222222236|0
0|2020-02-10|54.625|0|29.041666666666668|0|40.041666666666664|0|29.898333333333326|0
0|2020-02-11|57.770833333333336|0|32.3125|0|40.479166666666664|0|29.914999999999992|0
0|2020-02-12|52.229166666666664|0|37.708333333333336|0|59.708333333333336|0|29.902291666666667|0
0|2020-02-13|51.625|0|39.25|0|64.91666666666667|0|29.91708333333332|0
0|2020-02-14|48.916666666666664|0|40.75|0|74.83333333333333|0|29.96875|0
0|2020-02-15|51.83472222222222|0|40.86736111111111|0|67.71041666666666|0|30.050118055555554|0
0|2020-02-16|54.92361111111111|0|42.291666666666664|0|64.61805555555556|0|30.02916666666667|0
0|2020-02-17|53.25|0|32.0|0|51.416666666666664|0|29.93166666666666|0
0|2020-02-18|49.104166666666664|0|31.291666666666668|0|53.666666666666664|0|29.90041666666666|0
0|2020-02-19|50.375|0|36.791666666666664|0|62.958333333333336|0|29.96083333333334|0
0|2020-02-20|52.125|0|38.25|0|62.541666666666664|0|29.994583333333335|0
0|2020-02-21|54.0625|0|38.4375|0|59.25|0|29.905208333333338|0
0|2020-02-22|54.041666666666664|0|40.375|0|63.208333333333336|0|29.84166666666667|0
0|2020-02-23|52.416666666666664|0|44.5|0|75.41666666666667|0|30.152916666666673|0
0|2020-02-24|53.5|0|37.4375|0|61.666666666666664|0|30.178958333333338|0
0|2020-02-25|57.333333333333336|0|35.583333333333336|0|47.291666666666664|0|30.12750000000001|0
0|2020-02-26|58.0|0|42.208333333333336|0|58.041666666666664|0|30.165000000000003|0
0|2020-02-27|56.583333333333336|0|40.666666666666664|0|60.25|0|30.079166666666662|0
0|2020-02-28|58.85|0|44.73333333333333|0|62.25833333333333|0|29.962166666666665|0
0|2020-02-29|55.38888888888889|0|45.40277777777777|0|70.14583333333333|0|29.836388888888894|0
0|2020-03-01|51.833333333333336|0|31.0|0|49.208333333333336|0|29.861666666666668|0
0|2020-03-02|58.229166666666664|0|27.166666666666668|0|31.479166666666668|0|29.921666666666663|0
0|2020-03-03|60.166666666666664|0|39.875|0|49.5|0|29.873750000000005|0
0|2020-03-04|58.625|0|43.291666666666664|0|60.041666666666664|0|29.92874999999999|0
0|2020-03-05|59.041666666666664|0|45.708333333333336|0|63.875|0|29.93749999999999|0
0|2020-03-06|55.5|0|46.291666666666664|0|72.20833333333333|0|29.808333333333337|0
0|2020-03-07|50.68194444444445|0|44.63263888888889|0|79.82013888888889|0|29.78514583333333|0
0|2020-03-08|51.486111111111114|0|44.03472222222222|0|77.27777777777777|0|29.860555555555553|0
0|2020-03-09|54.916666666666664|0|43.958333333333336|0|69.125|0|29.9575|0
0|2020-03-10|56.666666666666664|0|41.666666666666664|0|63.583333333333336|0|29.870833333333326|0
0|2020-03-11|59.833333333333336|0|45.166666666666664|0|60.291666666666664|0|29.882916666666674|0
0|2020-03-12|62.708333333333336|0|40.541666666666664|0|52.375|0|29.672916666666662|0
0|2020-03-13|56.520833333333336|0|41.770833333333336|0|59.5625|0|29.565833333333334|0
0|2020-03-14|49.40902777777777|0|43.86646825396826|0|81.1984126984127|0|29.785087301587296|0
0|2020-03-15|46.81111111111111|0|41.79474206349206|0|82.7592261904762|0|29.807930555555558|0
0|2020-03-16|44.194444444444436|0|39.762499999999996|0|85.01041666666667|0|29.80836805555555|0
0|2020-03-17|46.40138888888888|0|41.15|0|82.97083333333332|0|29.832652777777785|0
0|2020-03-18|45.97083333333333|0|41.06111111111111|0|83.35833333333333|0|29.771944444444447|0
0|2020-03-19|47.8125|0|38.0|0|71.4375|0|29.889583333333334|0
0|2020-03-20|51.416666666666664|0|40.458333333333336|0|68.25|0|30.054583333333326|0
0|2020-03-21|52.520833333333336|0|41.854166666666664|0|68.75|0|30.002083333333335|0
0|2020-03-22|55.75|0|42.625|0|64.0|0|29.92791666666668|0
0|2020-03-23|53.625|0|43.645833333333336|0|69.6875|0|29.904375000000005|0
0|2020-03-24|49.863988095238106|0|41.728273809523806|0|74.90753968253968|0|29.971860119047623|0
0|2020-03-25|47.375|0|37.0|0|70.08333333333333|0|29.9075|0
0|2020-03-26|47.291666666666664|0|34.958333333333336|0|65.08333333333333|0|29.910416666666663|0
0|2020-03-27|50.020833333333336|0|34.979166666666664|0|59.333333333333336|0|29.97416666666666|0
0|2020-03-28|51.020833333333336|0|44.65277777777778|0|79.80902777777779|0|30.03847222222222|0
0|2020-03-29|54.881944444444436|0|46.45486111111111|0|75.01736111111111|0|29.9896875|0
0|2020-03-30|56.666666666666664|0|46.541666666666664|0|69.75|0|30.114583333333332|0
0|2020-03-31|58.708333333333336|0|49.291666666666664|0|72.16666666666667|0|29.99166666666667|0
0|2020-04-01|53.52777777777778|0|34.40555555555556|0|55.12083333333334|0|29.833541666666665|0
0|2020-04-02|50.979166666666664|0|27.958333333333332|0|47.02777777777777|0|29.906458333333322|0
0|2020-04-03|52.583333333333336|0|32.458333333333336|0|49.5|0|29.86541666666666|0
0|2020-04-04|49.364384920634926|0|44.06597222222223|0|82.5919642857143|0|29.7005625|0
0|2020-04-05|49.82440476190476|0|46.74880952380952|0|89.43313492063491|0|29.530983134920632|0
0|2020-04-06|49.625|0|41.895833333333336|0|76.17708333333333|0|29.751562499999995|0
0|2020-04-07|55.319444444444436|0|45.34722222222223|0|70.97222222222223|0|29.911666666666665|0
0|2020-04-08|54.791666666666664|0|48.25|0|79.70833333333333|0|29.788333333333327|0
0|2020-04-09|56.28472222222223|0|48.4375|0|76.13888888888889|0|29.89979166666667|0
0|2020-04-10|60.291666666666664|0|50.229166666666664|0|71.75|0|29.872708333333335|0
0|2020-04-11|58.375|0|51.25|0|78.375|0|29.850833333333338|0
0|2020-04-12|60.208333333333336|0|52.9375|0|78.75|0|29.850208333333338|0
0|2020-04-13|60.770833333333336|0|43.0625|0|60.333333333333336|0|29.957708333333333|0
0|2020-04-14|62.26527777777778|0|34.15436507936508|0|39.38670634920634|0|30.040486111111118|0
0|2020-04-15|62.541666666666664|0|44.0625|0|53.854166666666664|0|29.890416666666663|0
0|2020-04-16|65.38888888888889|0|48.506944444444436|0|57.52777777777777|0|29.717916666666657|0
0|2020-04-17|58.895833333333336|0|49.958333333333336|0|73.58333333333333|0|29.75583333333334|0
0|2020-04-18|58.6875|0|47.166666666666664|0|67.125|0|29.886666666666667|0
0|2020-04-19|59.375|0|46.270833333333336|0|62.979166666666664|0|29.903125000000003|0
0|2020-04-20|57.375|0|47.06597222222223|0|69.78472222222221|0|29.936250000000005|0
0|2020-04-21|61.083333333333336|0|48.5625|0|66.85416666666667|0|30.024999999999995|0
0|2020-04-22|66.21875|0|51.46875|0|62.239583333333336|0|30.075729166666658|0
0|2020-04-23|68.8611111111111|0|46.96527777777777|0|52.638888888888886|0|30.00243055555556|0
0|2020-04-24|69.83333333333333|0|47.270833333333336|0|50.541666666666664|0|29.914375000000003|0
0|2020-04-25|72.29097222222222|0|49.866666666666674|0|49.479166666666664|0|29.853847222222214|0
0|2020-04-26|69.86736111111111|0|52.644444444444446|0|57.43819444444444|0|29.83354166666666|0
0|2020-04-27|69.625|0|48.9375|0|51.75|0|29.91729166666666|0
0|2020-04-28|73.44444444444444|0|54.19444444444445|0|55.111111111111114|0|29.868749999999995|0
0|2020-04-29|71.70833333333333|0|56.694444444444436|0|60.666666666666664|0|29.81152777777778|0
0|2020-04-30|68.0625|0|47.083333333333336|0|54.041666666666664|0|29.868958333333335|0
0|2020-05-01|65.625|0|42.625|0|47.125|0|29.879166666666674|0
0|2020-05-02|64.33333333333333|0|50.395833333333336|0|62.729166666666664|0|29.918958333333336|0
0|2020-05-03|64.40277777777779|0|44.99305555555555|0|53.34027777777777|0|29.97395833333334|0
0|2020-05-04|65.58333333333333|0|37.8125|0|42.583333333333336|0|29.978541666666658|0
0|2020-05-05|69.29166666666667|0|39.958333333333336|0|39.458333333333336|0|29.921666666666663|0
0|2020-05-06|68.20833333333333|0|42.291666666666664|0|46.125|0|29.974999999999998|0
0|2020-05-07|71.625|0|39.958333333333336|0|35.291666666666664|0|29.78750000000001|0
0|2020-05-08|75.10416666666667|0|45.916666666666664|0|39.729166666666664|0|29.712708333333325|0
0|2020-05-09|76.00555555555555|0|45.54722222222222|0|38.27291666666666|0|29.69629166666667|0
0|2020-05-10|68.27152777777778|0|48.74652777777777|0|52.605555555555554|0|29.70047916666667|0
0|2020-05-11|62.453472222222224|0|46.04583333333333|0|60.49305555555555|0|29.776895833333327|0
0|2020-05-12|60.822916666666664|0|51.43055555555555|0|74.0486111111111|0|29.806944444444444|0
0|2020-05-13|59.6875|0|49.388888888888886|0|70.4375|0|29.892361111111104|0
0|2020-05-14|62.243055555555564|0|50.95138888888889|0|68.29166666666667|0|29.941319444444442|0
0|2020-05-15|64.9375|0|50.520833333333336|0|64.47916666666667|0|29.905833333333337|0
0|2020-05-16|69.08749999999999|0|49.82916666666667|0|54.59583333333333|0|29.746416666666672|0
0|2020-05-17|63.87485119047619|0|56.12137896825397|0|78.58506944444444|0|29.665168154761904|0
0|2020-05-18|60.04652777777778|0|50.25694444444445|0|72.08055555555556|0|29.74984722222222|0
0|2020-05-19|61.75|0|47.8125|0|63.020833333333336|0|29.85354166666667|0
0|2020-05-20|65.09375|0|48.760416666666664|0|58.458333333333336|0|29.944999999999993|0
0|2020-05-21|69.04166666666667|0|49.5625|0|53.604166666666664|0|29.82395833333334|0
0|2020-05-22|65.85416666666667|0|43.4375|0|49.770833333333336|0|29.74291666666667|0
0|2020-05-23|68.45833333333333|0|40.541666666666664|0|41.5|0|29.774583333333336|0
0|2020-05-24|72.83333333333333|0|47.5|0|44.208333333333336|0|29.782083333333336|0
0|2020-05-25|78.84027777777779|0|52.987500000000004|0|44.87916666666667|0|29.7205|0
0|2020-05-26|85.1388888888889|0|56.67361111111111|0|40.40972222222222|0|29.69652777777777|0
0|2020-05-27|86.25|0|57.104166666666664|0|40.458333333333336|0|29.684583333333325|0
0|2020-05-28|83.75|0|55.333333333333336|0|42.416666666666664|0|29.68083333333333|0
0|2020-05-29|75.04166666666667|0|55.263888888888886|0|52.30555555555555|0|29.64708333333334|0
0|2020-05-30|68.03650793650793|0|52.55138888888889|0|60.603968253968254|0|29.77293452380952|0
0|2020-05-31|69.47222222222221|0|54.958333333333336|0|61.75|0|29.79041666666667|0
0|2020-06-01|73.58333333333333|0|53.625|0|51.916666666666664|0|29.812916666666656|0
0|2020-06-02|79.375|0|53.75|0|45.0|0|29.80374999999999|0
0|2020-06-03|83.79166666666667|0|53.625|0|39.208333333333336|0|29.75749999999999|0
0|2020-06-04|84.33333333333333|0|49.5625|0|34.625|0|29.57854166666667|0
0|2020-06-05|71.91666666666667|0|49.333333333333336|0|46.208333333333336|0|29.52416666666667|0
0|2020-06-06|65.97916666666667|0|42.833333333333336|0|45.6875|0|29.726249999999997|0
0|2020-06-07|62.291666666666664|0|36.541666666666664|0|41.583333333333336|0|29.925833333333333|0
0|2020-06-08|65.85416666666667|0|37.604166666666664|0|39.604166666666664|0|30.013333333333346|0
0|2020-06-09|73.77083333333333|0|42.291666666666664|0|35.666666666666664|0|29.961041666666663|0
0|2020-06-10|79.79166666666667|0|47.833333333333336|0|35.416666666666664|0|29.836666666666662|0
0|2020-06-11|78.79166666666667|0|50.208333333333336|0|39.791666666666664|0|29.777500000000003|0
0|2020-06-12|69.19444444444446|0|50.79166666666668|0|53.638888888888886|0|29.809652777777774|0
0|2020-06-13|65.625|0|46.520833333333336|0|52.270833333333336|0|29.882708333333344|0
0|2020-06-14|70.41666666666667|0|46.041666666666664|0|44.458333333333336|0|29.830833333333327|0
0|2020-06-15|73.70833333333333|0|50.166666666666664|0|46.416666666666664|0|29.77916666666667|0
