|dates|Gasconade_Missouri_UnitedStates.BLS_EmployedPopulation.data|Gasconade_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Gasconade_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Gasconade_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Gasconade_Missouri_UnitedStates.BLS_UnemploymentRate.data|Gasconade_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Gasconade_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Gasconade_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-02|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-03|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-04|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-05|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-06|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-07|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-08|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-09|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-10|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-11|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-12|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-13|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-14|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-15|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-16|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-17|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-18|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-19|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-20|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-21|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-22|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-23|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-24|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-25|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-26|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-27|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-28|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-29|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-30|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-01-31|7388.0|0|293.5|0|3.8208683199895854|0|7681.5|0
0|2020-02-01|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-02|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-03|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-04|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-05|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-06|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-07|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-08|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-09|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-10|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-11|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-12|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-13|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-14|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-15|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-16|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-17|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
0|2020-02-18|7405.5|0|280.0|0|3.6432242534643158|0|7685.5|0
