|dates|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.data|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.missing|Dutchess_NewYork_UnitedStates.AverageDewPoint.data|Dutchess_NewYork_UnitedStates.AverageDewPoint.missing|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.data|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.missing|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.708333333333336|0|22.583333333333332|0|59.041666666666664|0|29.54416666666666|0
0|2020-01-02|37.416666666666664|0|23.666666666666668|0|58.791666666666664|0|29.699374999999993|0
0|2020-01-03|42.895833333333336|0|37.729166666666664|0|82.10416666666667|0|29.608472222222222|0
0|2020-01-04|43.15972222222223|0|40.795833333333334|0|91.65902777777778|0|29.449555555555552|0
0|2020-01-05|36.125|0|21.708333333333332|0|56.416666666666664|0|29.629999999999992|0
0|2020-01-06|33.26388888888889|0|24.688888888888886|0|72.42222222222222|0|29.743249999999993|0
0|2020-01-07|34.0|0|23.0|0|65.20833333333333|0|29.791666666666675|0
0|2020-01-08|31.5|0|17.583333333333332|0|59.354166666666664|0|29.805625000000003|0
0|2020-01-09|25.208333333333332|0|5.916666666666667|0|44.375|0|30.470833333333328|0
0|2020-01-10|36.13194444444444|0|26.631944444444446|0|69.02777777777779|0|30.30972222222223|0
0|2020-01-11|55.8125|0|45.625|0|70.1875|0|29.94666666666667|0
0|2020-01-12|55.9375|0|42.24305555555555|0|62.618055555555564|0|29.85868055555555|0
0|2020-01-13|33.13888888888889|0|27.647222222222226|0|80.64027777777777|0|30.22175000000001|0
0|2020-01-14|36.52777777777778|0|32.65972222222222|0|86.23958333333333|0|30.07548611111112|0
0|2020-01-15|39.479166666666664|0|30.885416666666668|0|74.09375|0|29.926770833333332|0
0|2020-01-16|37.80555555555555|0|24.36111111111111|0|61.826388888888886|0|29.769444444444442|0
0|2020-01-17|20.583333333333332|0|-1.8333333333333333|0|38.083333333333336|0|30.399999999999995|0
0|2020-01-18|19.32638888888889|0|8.583333333333334|0|64.95138888888889|0|30.13013888888889|0
0|2020-01-19|32.34722222222222|0|21.527777777777782|0|66.72222222222221|0|29.58611111111111|0
0|2020-01-20|20.5|0|1.4583333333333333|0|45.375|0|30.076250000000012|0
0|2020-01-21|15.791666666666666|0|4.708333333333333|0|63.666666666666664|0|30.25|0
0|2020-01-22|20.25|0|10.5|0|68.0|0|30.251250000000002|0
0|2020-01-23|26.583333333333332|0|15.875|0|67.45833333333333|0|30.183333333333323|0
0|2020-01-24|31.916666666666668|0|21.0|0|67.04166666666667|0|30.1525|0
0|2020-01-25|35.49821428571429|0|31.853174603174605|0|86.71805555555555|0|29.78864087301587|0
0|2020-01-26|38.958333333333336|0|29.75|0|71.375|0|29.56854166666666|0
0|2020-01-27|38.75|0|27.666666666666668|0|64.95833333333333|0|29.488749999999996|0
0|2020-01-28|36.166666666666664|0|24.083333333333332|0|61.791666666666664|0|29.63291666666667|0
0|2020-01-29|30.625|0|15.0|0|53.0|0|29.9025|0
0|2020-01-30|25.402777777777775|0|10.319444444444445|0|54.513888888888886|0|30.12833333333333|0
0|2020-01-31|28.624999999999996|0|21.805555555555554|0|75.9861111111111|0|30.10111111111111|0
0|2020-02-01|35.770833333333336|0|31.4375|0|84.51388888888889|0|29.70583333333333|0
0|2020-02-02|35.576388888888886|0|28.263888888888886|0|75.69444444444444|0|29.37770833333334|0
0|2020-02-03|39.395833333333336|0|30.416666666666668|0|72.66666666666667|0|29.592500000000005|0
0|2020-02-04|40.875|0|31.583333333333332|0|70.45833333333333|0|29.612083333333334|0
0|2020-02-05|36.229166666666664|0|22.604166666666668|0|59.208333333333336|0|29.8175|0
0|2020-02-06|34.49791666666667|0|31.790277777777774|0|89.91319444444444|0|29.457069444444453|0
0|2020-02-07|35.791666666666664|0|29.114583333333332|0|78.61458333333333|0|29.06322916666667|0
0|2020-02-08|29.083333333333332|0|15.541666666666666|0|57.375|0|29.95041666666667|0
0|2020-02-09|26.9375|0|18.5625|0|71.125|0|30.286249999999995|0
0|2020-02-10|40.357638888888886|0|35.38194444444445|0|82.80208333333333|0|29.946874999999995|0
0|2020-02-11|38.78819444444444|0|36.625|0|92.30208333333333|0|29.741729166666673|0
0|2020-02-12|39.175000000000004|0|22.516666666666666|0|52.699999999999996|0|29.907333333333337|0
0|2020-02-13|35.357638888888886|0|32.44791666666667|0|89.53472222222221|0|29.553829365079366|0
0|2020-02-14|24.833333333333332|0|7.0|0|48.208333333333336|0|30.107083333333332|0
0|2020-02-15|19.166666666666668|0|2.8333333333333335|0|51.333333333333336|0|30.334166666666665|0
0|2020-02-16|34.583333333333336|0|19.583333333333332|0|54.958333333333336|0|29.954166666666655|0
0|2020-02-17|34.208333333333336|0|21.416666666666668|0|62.583333333333336|0|30.068750000000005|0
0|2020-02-18|35.699999999999996|0|28.376388888888894|0|75.77638888888889|0|30.00686111111111|0
0|2020-02-19|37.0|0|20.770833333333332|0|55.041666666666664|0|30.021805555555556|0
0|2020-02-20|27.625|0|9.0|0|47.25|0|30.234166666666663|0
0|2020-02-21|24.708333333333332|0|5.583333333333333|0|47.583333333333336|0|30.240833333333324|0
0|2020-02-22|34.25|0|11.625|0|41.458333333333336|0|30.019166666666667|0
0|2020-02-23|35.5|0|16.375|0|52.041666666666664|0|29.939999999999998|0
0|2020-02-24|42.916666666666664|0|19.875|0|46.541666666666664|0|29.8|0
0|2020-02-25|45.625|0|34.666666666666664|0|67.16666666666667|0|29.685416666666672|0
0|2020-02-26|41.48611111111111|0|38.57638888888889|0|89.63194444444446|0|29.7025|0
0|2020-02-27|38.47083333333333|0|24.041666666666668|0|59.0|0|29.339187500000005|0
0|2020-02-28|30.291666666666668|0|9.083333333333334|0|42.208333333333336|0|29.60625|0
0|2020-02-29|27.125|0|8.125|0|45.0625|0|29.69729166666667|0
0|2020-03-01|29.541666666666668|0|9.791666666666666|0|46.375|0|29.917500000000008|0
0|2020-03-02|43.416666666666664|0|27.291666666666668|0|55.666666666666664|0|29.72208333333333|0
0|2020-03-03|52.36805555555555|0|42.82638888888889|0|71.25694444444444|0|29.435138888888883|0
0|2020-03-04|46.375|0|28.416666666666668|0|52.208333333333336|0|29.525833333333328|0
0|2020-03-05|41.291666666666664|0|22.583333333333332|0|49.708333333333336|0|29.879166666666663|0
0|2020-03-06|37.541666666666664|0|28.145833333333332|0|69.79166666666667|0|29.728958333333335|0
0|2020-03-07|35.34027777777778|0|13.826388888888888|0|46.50694444444445|0|30.02395833333333|0
0|2020-03-08|40.104166666666664|0|17.0|0|45.666666666666664|0|30.181041666666673|0
0|2020-03-09|53.291666666666664|0|24.0|0|37.916666666666664|0|30.072916666666668|0
0|2020-03-10|55.541666666666664|0|38.625|0|54.291666666666664|0|29.82375|0
0|2020-03-11|45.041666666666664|0|26.041666666666668|0|49.208333333333336|0|29.907916666666654|0
0|2020-03-12|41.708333333333336|0|30.215277777777775|0|64.375|0|29.9513888888889|0
0|2020-03-13|52.423611111111114|0|38.173611111111114|0|65.65972222222223|0|29.691597222222214|0
0|2020-03-14|44.541666666666664|0|22.875|0|42.708333333333336|0|30.08208333333334|0
0|2020-03-15|42.125|0|19.166666666666668|0|42.625|0|30.25916666666667|0
0|2020-03-16|35.375|0|14.833333333333334|0|44.875|0|30.354166666666668|0
0|2020-03-17|41.666666666666664|0|34.03125|0|75.59375|0|30.0109375|0
0|2020-03-18|42.916666666666664|0|23.416666666666668|0|50.958333333333336|0|30.217500000000012|0
0|2020-03-19|43.269444444444446|0|38.69583333333333|0|84.29722222222222|0|30.08355555555555|0
0|2020-03-20|55.5625|0|48.104166666666664|0|77.70833333333333|0|29.72875|0
0|2020-03-21|42.729166666666664|0|21.229166666666668|0|43.770833333333336|0|30.099791666666665|0
0|2020-03-22|35.041666666666664|0|11.916666666666666|0|39.541666666666664|0|30.4425|0
0|2020-03-23|33.826388888888886|0|27.847222222222225|0|79.5486111111111|0|30.159791666666674|0
0|2020-03-24|38.833333333333336|0|30.479166666666668|0|73.35416666666667|0|29.936458333333334|0
0|2020-03-25|37.385416666666664|0|30.145833333333332|0|75.85416666666667|0|29.916562499999998|0
0|2020-03-26|43.416666666666664|0|31.208333333333332|0|65.375|0|29.76875|0
