|dates|PalmBeach_Florida_UnitedStates.AveragePrecipitationTotal.data|PalmBeach_Florida_UnitedStates.AveragePrecipitationTotal.missing|PalmBeach_Florida_UnitedStates.AveragePrecipitation.data|PalmBeach_Florida_UnitedStates.AveragePrecipitation.missing|PalmBeach_Florida_UnitedStates.AverageWindDirection.data|PalmBeach_Florida_UnitedStates.AverageWindDirection.missing|PalmBeach_Florida_UnitedStates.AverageWindSpeed.data|PalmBeach_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|245.41666666666666|0|5.208333333333333|0
0|2020-01-02|0.0|0|0.0|0|123.75|0|7.583333333333333|0
0|2020-01-03|0.0|0|0.0|0|157.5|0|12.166666666666666|0
0|2020-01-04|0.0|0|0.0010416666666666667|0|225.41666666666666|0|13.229166666666666|0
0|2020-01-05|0.00125|0|0.0|0|304.5833333333333|0|14.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|252.91666666666666|0|8.083333333333334|0
0|2020-01-07|0.0|0|0.0|0|232.5|0|4.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|185.83333333333334|0|11.125|0
0|2020-01-09|0.0|0|0.0|0|86.25|0|21.208333333333332|0
0|2020-01-10|0.0|0|0.0020833333333333333|0|95.41666666666667|0|20.1875|0
0|2020-01-11|0.0025|0|0.0|0|131.25|0|18.458333333333332|0
0|2020-01-12|0.0|0|0.0025|0|129.16666666666666|0|14.104166666666666|0
0|2020-01-13|0.002916666666666667|0|0.0008333333333333334|0|108.95833333333333|0|13.083333333333334|0
0|2020-01-14|0.0|0|0.0031250000000000006|0|136.45833333333334|0|11.583333333333334|0
0|2020-01-15|0.0|0|0.0|0|92.08333333333333|0|4.875|0
0|2020-01-16|0.0|0|0.0|0|56.666666666666664|0|3.4583333333333335|0
0|2020-01-17|0.0|0|0.0|0|128.54166666666666|0|14.833333333333334|0
0|2020-01-18|0.0|0|0.0|0|107.08333333333333|0|18.041666666666668|0
0|2020-01-19|0.0|0|0.0|0|189.58333333333334|0|7.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|299.65277777777777|0|11.145833333333334|0
0|2020-01-21|0.0|0|0.0|0|322.5|0|16.75|0
0|2020-01-22|0.0|0|0.008333333333333333|0|302.2916666666667|0|15.423611111111114|0
0|2020-01-23|0.010416666666666666|0|0.0025|0|164.0625|0|9.572916666666666|0
0|2020-01-24|0.00486111111111111|0|0.011875000000000002|0|170.3472222222222|0|5.819444444444444|0
0|2020-01-25|0.0|0|0.0|0|250.83333333333334|0|6.5625|0
0|2020-01-26|0.0|0|0.0|0|234.58333333333334|0|7.125|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|206.66666666666666|0|5.0|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|243.33333333333334|0|7.5|0
0|2020-01-29|0.0|0|0.006458333333333333|0|212.3611111111111|0|8.270833333333334|0
0|2020-01-30|0.002916666666666667|0|0.0|0|227.4652777777778|0|6.861111111111112|0
0|2020-01-31|0.0|0|0.02875|0|145.06944444444443|0|6.854166666666667|0
0|2020-02-01|0.035416666666666666|0|0.008888888888888889|0|233.68055555555557|0|8.798611111111112|0
0|2020-02-02|0.005416666666666667|0|0.0|0|277.0833333333333|0|10.708333333333334|0
0|2020-02-03|0.0|0|0.0|0|114.16666666666667|0|3.4583333333333335|0
0|2020-02-04|0.0|0|0.0|0|119.16666666666667|0|6.958333333333333|0
0|2020-02-05|0.0|0|0.0|0|125.0|0|8.041666666666666|0
0|2020-02-06|0.0|0|0.0|0|167.91666666666666|0|16.020833333333332|0
0|2020-02-07|0.002361111111111111|0|0.016666666666666666|0|287.01388888888886|0|13.399305555555557|0
0|2020-02-08|0.014583333333333332|0|0.0|0|163.75|0|10.333333333333334|0
0|2020-02-09|0.0|0|0.0|0|75.0|0|16.25|0
0|2020-02-10|0.0|0|0.0|0|101.66666666666667|0|15.604166666666666|0
0|2020-02-11|0.0|0|0.0|0|142.91666666666666|0|11.111111111111109|0
0|2020-02-12|0.0|0|0.0|0|144.58333333333334|0|11.625|0
0|2020-02-13|0.0|0|0.0|0|156.66666666666666|0|12.416666666666666|0
0|2020-02-14|0.0|0|0.0|0|204.375|0|6.895833333333333|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|154.79166666666666|0|14.604166666666666|0
0|2020-02-16|0.0001388888888888889|0|0.0071666666666666675|0|122.94444444444446|0|13.997222222222222|0
0|2020-02-17|0.011250000000000001|0|0.0|0|124.16666666666667|0|5.875|0
0|2020-02-18|0.0|0|0.0|0|129.58333333333334|0|11.708333333333334|0
0|2020-02-19|0.0|0|0.0|0|143.75|0|8.041666666666666|0
0|2020-02-20|0.0|0|0.0|0|142.08333333333334|0|7.458333333333333|0
0|2020-02-21|0.0|0|0.0007291666666666667|0|316.25|0|15.461805555555557|0
0|2020-02-22|0.0077083333333333335|0|0.03312500000000001|0|163.12499999999997|0|12.958333333333336|0
0|2020-02-23|0.02125|0|0.0004166666666666667|0|75.0|0|11.0|0
0|2020-02-24|0.0|0|0.0|0|140.0|0|11.875|0
0|2020-02-25|0.0|0|0.0|0|164.58333333333334|0|11.416666666666666|0
0|2020-02-26|0.0|0|0.014361111111111111|0|172.68055555555554|0|9.61111111111111|0
0|2020-02-27|0.013541666666666667|0|0.0|0|307.77777777777777|0|11.923611111111109|0
0|2020-02-28|0.0|0|0.0|0|301.25|0|10.333333333333334|0
0|2020-02-29|0.0|0|0.0|0|266.25|0|8.708333333333334|0
0|2020-03-01|0.0|0|0.0|0|198.33333333333334|0|10.75|0
0|2020-03-02|0.0|0|0.0|0|134.16666666666666|0|12.666666666666666|0
0|2020-03-03|0.0|0|0.0|0|168.33333333333334|0|12.041666666666666|0
0|2020-03-04|0.0|0|0.0|0|142.08333333333334|0|9.625|0
0|2020-03-05|0.0|0|0.0|0|205.41666666666666|0|12.208333333333334|0
0|2020-03-06|0.0|0|0.0|0|282.0833333333333|0|11.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|169.58333333333334|0|15.708333333333334|0
0|2020-03-08|0.0|0|0.0|0|71.45833333333333|0|18.354166666666668|0
0|2020-03-09|0.0|0|0.0|0|84.58333333333333|0|20.625|0
0|2020-03-10|0.00125|0|0.00375|0|107.70833333333333|0|13.145833333333334|0
0|2020-03-11|0.00125|0|0.0|0|113.75|0|10.958333333333334|0
0|2020-03-12|0.0033333333333333335|0|0.0033333333333333335|0|101.66666666666667|0|7.916666666666667|0
