|dates|Carroll_NewHampshire_UnitedStates.AverageDailyTemperature.data|Carroll_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Carroll_NewHampshire_UnitedStates.AverageDewPoint.data|Carroll_NewHampshire_UnitedStates.AverageDewPoint.missing|Carroll_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Carroll_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Carroll_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Carroll_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.0|0|15.0|0|30.0|0|23.429999999999996|0
0|2020-01-02|45.0|0|15.0|0|30.0|0|23.429999999999996|0
0|2020-01-03|45.0|0|15.0|0|30.0|0|23.429999999999996|0
0|2020-01-04|45.0|0|15.0|0|30.0|0|23.429999999999996|0
0|2020-01-05|45.0|0|15.0|0|30.0|0|23.429999999999996|0
0|2020-01-06|42.520833333333336|0|7.208333333333333|0|24.333333333333332|0|23.46541666666666|0
0|2020-01-07|38.0|0|-7.0|0|14.0|0|23.529999999999987|0
0|2020-01-08|42.666666666666664|0|-0.9791666666666666|0|16.333333333333332|0|23.286666666666672|0
0|2020-01-09|32.645833333333336|0|6.854166666666667|0|34.375|0|23.19333333333333|0
0|2020-01-10|24.625|0|11.229166666666666|0|58.229166666666664|0|17.51416666666666|0
0|2020-01-11|24.125|0|11.833333333333334|0|65.45833333333333|0|18.39|0
0|2020-01-12|30.125|0|5.416666666666667|0|36.625|0|23.254166666666663|0
0|2020-01-13|30.583333333333332|0|2.9583333333333335|0|31.5|0|23.248333333333335|0
0|2020-01-14|37.375|0|2.0833333333333335|0|24.083333333333332|0|23.298749999999995|0
0|2020-01-15|33.645833333333336|0|2.4791666666666665|0|27.9375|0|23.463125|0
0|2020-01-16|22.979166666666668|0|7.791666666666667|0|52.9375|0|23.577291666666667|0
0|2020-01-17|33.895833333333336|0|8.958333333333334|0|37.479166666666664|0|23.242083333333326|0
0|2020-01-18|27.125|0|2.7083333333333335|0|36.416666666666664|0|23.54791666666667|0
0|2020-01-19|30.729166666666668|0|8.0|0|39.145833333333336|0|23.68375|0
0|2020-01-20|36.083333333333336|0|3.9583333333333335|0|27.291666666666668|0|23.65666666666667|0
0|2020-01-21|38.5625|0|17.0625|0|42.208333333333336|0|23.38166666666667|0
0|2020-01-22|40.041666666666664|0|15.791666666666666|0|38.833333333333336|0|23.262083333333337|0
0|2020-01-23|30.583333333333332|0|11.5|0|45.708333333333336|0|23.449583333333337|0
0|2020-01-24|38.666666666666664|0|11.145833333333334|0|33.5625|0|23.401875000000004|0
0|2020-01-25|40.729166666666664|0|12.958333333333334|0|32.875|0|22.40895833333333|0
0|2020-01-26|36.8125|0|18.208333333333332|0|48.125|0|23.429583333333326|0
0|2020-01-27|39.541666666666664|0|17.958333333333332|0|42.083333333333336|0|23.328333333333333|0
0|2020-01-28|38.041666666666664|0|18.666666666666668|0|46.645833333333336|0|23.36104166666666|0
0|2020-01-29|29.041666666666668|0|15.729166666666666|0|57.9375|0|23.40645833333333|0
0|2020-01-30|29.777380952380955|0|13.408928571428573|0|55.17857142857142|0|23.358958333333337|0
0|2020-01-31|33.09027777777778|0|9.057539682539682|0|40.757936507936506|0|23.482757936507934|0
0|2020-02-01|48.208333333333336|0|10.416666666666666|0|24.604166666666668|0|23.53604166666666|0
0|2020-02-02|55.791666666666664|0|1.0416666666666667|0|11.5|0|23.338333333333335|0
