|dates|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Virginia_UnitedStates.AveragePrecipitation.data|Bristol_Virginia_UnitedStates.AveragePrecipitation.missing|Bristol_Virginia_UnitedStates.AverageWindDirection.data|Bristol_Virginia_UnitedStates.AverageWindDirection.missing|Bristol_Virginia_UnitedStates.AverageWindSpeed.data|Bristol_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.0|0|8.677083333333334|0
0|2020-01-02|0.0|0|0.01494791666666667|0|66.04166666666667|0|3.2135416666666665|0
0|2020-01-03|0.021875000000000002|0|0.027812499999999962|0|41.875|0|0.7083333333333334|0
0|2020-01-04|0.009791666666666666|0|0.013645833333333336|0|295.2083333333333|0|10.552083333333334|0
0|2020-01-05|0.006875|0|0.0|0|265.0|0|8.75|0
0|2020-01-06|0.0|0|0.0|0|172.39583333333334|0|3.4479166666666665|0
0|2020-01-07|0.0033333333333333335|0|0.01104166666666667|0|210.0|0|8.020833333333334|0
0|2020-01-08|0.0043749999999999995|0|0.0|0|227.29166666666666|0|7.822916666666667|0
0|2020-01-09|0.0|0|0.0|0|113.02083333333333|0|5.479166666666667|0
0|2020-01-10|0.0|0|0.0|0|132.1875|0|5.0|0
0|2020-01-11|0.0|0|0.015520833333333336|0|216.14583333333334|0|12.302083333333334|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|159.47916666666666|0|4.979166666666667|0
0|2020-01-13|0.0|0|0.0|0|66.875|0|1.9479166666666667|0
0|2020-01-14|0.0004166666666666667|0|0.004270833333333333|0|145.41666666666666|0|3.90625|0
0|2020-01-15|0.0033333333333333335|0|0.0038541666666666676|0|139.27083333333334|0|4.166666666666667|0
0|2020-01-16|0.0022916666666666667|0|0.0|0|320.4166666666667|0|11.072916666666666|0
0|2020-01-17|0.0|0|0.0|0|129.0625|0|8.53125|0
0|2020-01-18|0.0|0|0.010937500000000001|0|166.14583333333334|0|8.59375|0
0|2020-01-19|0.0075|0|0.0|0|305.8333333333333|0|12.916666666666666|0
0|2020-01-20|0.0|0|0.0|0|357.7083333333333|0|5.520833333333333|0
0|2020-01-21|0.0|0|0.0|0|360.0|0|5.0|0
