|dates|Ocean_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Ocean_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Ocean_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Ocean_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Ocean_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Ocean_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Ocean_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Ocean_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-02|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-03|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-04|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-05|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-06|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-07|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-08|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-09|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-10|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-11|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-12|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-13|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-14|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-15|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-16|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-17|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-18|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-19|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-20|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-21|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-22|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-23|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-24|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-25|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-26|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-27|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-28|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-29|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-30|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-01-31|268184.5|0|13069.0|0|4.646697729983805|0|281253.5|0
0|2020-02-01|270154.0|0|12607.0|0|4.458535653785352|0|282761.0|0
0|2020-02-02|270154.0|0|12607.0|0|4.458535653785352|0|282761.0|0
0|2020-02-03|270154.0|0|12607.0|0|4.458535653785352|0|282761.0|0
