|dates|Richland_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Richland_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Richland_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Richland_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Richland_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Richland_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Richland_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Richland_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-02|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-03|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-04|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-05|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-06|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-07|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-08|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-09|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-10|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-11|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-12|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-13|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-14|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-15|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-16|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-17|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-18|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-19|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-20|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-21|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-22|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-23|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-24|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-25|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-26|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-27|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-28|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-29|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-30|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-01-31|7590.0|0|657.0|0|7.966533284830848|0|8247.0|0
0|2020-02-01|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-02|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-03|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-04|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-05|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-06|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-07|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-08|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-09|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-10|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-11|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-12|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-13|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-14|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-15|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-16|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-17|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-18|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-19|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-20|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-21|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-22|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-23|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-24|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-25|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-26|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-27|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-28|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-02-29|7689.5|0|526.5|0|6.408227848101266|0|8216.0|0
0|2020-03-01|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-02|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-03|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-04|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-05|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-06|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-07|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-08|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-09|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-10|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-11|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-12|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-13|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-14|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-15|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-16|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-17|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-18|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-19|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-20|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-21|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-22|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-23|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-24|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-25|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-26|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-27|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-28|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-29|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-30|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-03-31|7732.0|0|687.0|0|8.160114027794275|0|8419.0|0
0|2020-04-01|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-02|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-03|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-04|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-05|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-06|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-07|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-08|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-09|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-10|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-11|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-12|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-13|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-14|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-15|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-16|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-17|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-18|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-19|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-20|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-21|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-22|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-23|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-24|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-25|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-26|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-27|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-28|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-29|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-04-30|6816.5|0|745.5|0|9.858503041523406|0|7562.0|0
0|2020-05-01|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-02|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-03|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-04|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-05|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-06|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-07|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-08|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-09|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-10|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-11|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-12|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-13|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-14|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-15|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-16|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-17|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-18|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-19|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-20|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-21|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-22|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-23|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-24|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-25|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-26|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-27|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-28|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-29|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-30|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-05-31|7141.0|0|809.0|0|10.176100628930818|0|7950.0|0
0|2020-06-01|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-02|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-03|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-04|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-05|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-06|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-07|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-08|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-09|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-10|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-11|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-12|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-13|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-14|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-15|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-16|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-17|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-18|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-19|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-20|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-21|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-22|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-23|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-24|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-25|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-26|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-27|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-28|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-29|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-06-30|7099.0|0|666.0|0|8.576947842884739|0|7765.0|0
0|2020-07-01|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-02|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-03|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-04|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-05|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-06|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-07|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-08|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-09|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-10|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-11|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-12|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-13|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-14|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-15|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-16|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-17|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-18|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-19|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-20|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-21|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-22|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
0|2020-07-23|7139.0|0|684.0|0|8.74344880480634|0|7823.0|0
