|dates|Neshoba_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Neshoba_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Neshoba_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Neshoba_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Neshoba_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Neshoba_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Neshoba_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Neshoba_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-02|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-03|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-04|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-05|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-06|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-07|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-08|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-09|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-10|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-11|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-12|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-13|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-14|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-15|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-16|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-17|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-18|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-19|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-20|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-21|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-22|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-23|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-24|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-25|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-26|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-27|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-28|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-29|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-30|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-01-31|9468.5|0|635.0|0|6.284950759637749|0|10103.5|0
0|2020-02-01|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-02|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-03|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-04|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-05|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-06|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-07|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-08|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-09|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-10|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-11|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-12|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-13|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-14|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
