|dates|Benzie_Michigan_UnitedStates.AverageDailyTemperature.data|Benzie_Michigan_UnitedStates.AverageDailyTemperature.missing|Benzie_Michigan_UnitedStates.AverageDewPoint.data|Benzie_Michigan_UnitedStates.AverageDewPoint.missing|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.data|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.missing|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.473958333333332|0|24.098958333333332|0|74.828125|0|28.93682291666668|0
0|2020-01-02|40.510416666666664|0|34.34722222222222|0|78.45659722222221|0|28.80692708333331|0
0|2020-01-03|33.729166666666664|0|26.90625|0|75.78125|0|29.100572916666653|0
0|2020-01-04|30.479166666666668|0|24.885416666666668|0|79.84895833333333|0|29.242708333333354|0
0|2020-01-05|31.947916666666668|0|26.25|0|79.48958333333333|0|29.179322916666678|0
0|2020-01-06|32.90625|0|22.692708333333332|0|65.95833333333333|0|29.258645833333347|0
0|2020-01-07|33.760416666666664|0|23.260416666666668|0|66.49479166666667|0|29.16697916666666|0
0|2020-01-08|18.494791666666668|0|8.182291666666666|0|64.36458333333333|0|29.57932291666668|0
0|2020-01-09|29.28125|0|20.333333333333332|0|69.60416666666667|0|29.386458333333337|0
0|2020-01-10|38.083333333333336|0|33.958333333333336|0|85.43229166666667|0|29.373072916666676|0
0|2020-01-11|27.09375|0|21.067708333333332|0|78.49479166666667|0|29.334895833333338|0
0|2020-01-12|20.03125|0|13.895833333333334|0|77.22916666666667|0|29.55911458333334|0
0|2020-01-13|27.036458333333332|0|23.447916666666668|0|86.671875|0|29.567604166666644|0
0|2020-01-14|33.505208333333336|0|29.458333333333332|0|85.296875|0|29.366979166666653|0
0|2020-01-15|32.723958333333336|0|27.4375|0|81.1875|0|29.421666666666678|0
0|2020-01-16|24.083333333333332|0|16.307291666666668|0|72.80208333333333|0|29.77802083333334|0
0|2020-01-17|21.317708333333332|0|12.505208333333334|0|69.25|0|29.971822916666667|0
0|2020-01-18|27.520833333333332|0|23.619791666666668|0|85.6875|0|29.06458333333332|0
0|2020-01-19|24.807291666666668|0|18.208333333333332|0|76.20833333333333|0|29.422864583333318|0
0|2020-01-20|23.3125|0|14.989583333333334|0|71.16145833333333|0|29.836197916666645|0
0|2020-01-21|25.520833333333332|0|18.572916666666668|0|75.67708333333333|0|29.731354166666673|0
0|2020-01-22|33.364583333333336|0|27.390625|0|78.79166666666667|0|29.432708333333366|0
0|2020-01-23|31.697916666666668|0|28.291666666666668|0|87.05208333333333|0|29.428020833333346|0
0|2020-01-24|33.953125|0|31.692708333333332|0|91.34375|0|29.278749999999988|0
0|2020-01-25|34.171875|0|33.239583333333336|0|96.734375|0|29.084687500000015|0
0|2020-01-26|33.15625|0|30.40625|0|89.65625|0|29.11609374999995|0
0|2020-01-27|32.453125|0|29.916666666666668|0|90.78645833333333|0|29.242708333333365|0
0|2020-01-28|29.28125|0|24.880208333333332|0|83.625|0|29.377604166666657|0
