|dates|Southampton_Virginia_UnitedStates.BLS_EmployedPopulation.data|Southampton_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Southampton_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Southampton_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Southampton_Virginia_UnitedStates.BLS_UnemploymentRate.data|Southampton_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Southampton_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Southampton_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-02|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-03|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-04|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-05|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-06|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-07|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-08|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-09|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-10|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-11|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-12|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-13|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-14|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-15|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-16|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-17|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-18|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-19|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-20|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-21|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-22|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-23|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-24|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-25|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-26|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-27|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-28|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-29|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-30|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-01-31|8880.5|0|268.0|0|2.9294419850248676|0|9148.5|0
0|2020-02-01|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-02|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-03|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-04|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-05|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-06|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-07|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-08|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-09|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-10|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-11|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-12|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-13|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-14|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-15|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-16|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-17|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-18|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-19|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-20|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-21|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-22|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-23|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-24|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-25|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-26|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-27|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-28|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-02-29|8888.5|0|237.5|0|2.6024545255314484|0|9126.0|0
0|2020-03-01|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-02|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-03|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-04|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-05|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-06|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-07|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-08|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
0|2020-03-09|8719.0|0|285.5|0|3.1706369037703372|0|9004.5|0
