|dates|Jefferson_Georgia_UnitedStates.AverageDailyTemperature.data|Jefferson_Georgia_UnitedStates.AverageDailyTemperature.missing|Jefferson_Georgia_UnitedStates.AverageDewPoint.data|Jefferson_Georgia_UnitedStates.AverageDewPoint.missing|Jefferson_Georgia_UnitedStates.AverageRelativeHumidity.data|Jefferson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.916666666666664|0|30.9375|0|55.4375|0|29.577343750000008|0
0|2020-01-02|52.322916666666664|0|42.057291666666664|0|68.69270833333333|0|29.544895833333282|0
0|2020-01-03|69.78125|0|62.552083333333336|0|78.5625|0|29.429062499999986|0
0|2020-01-04|59.71875|0|47.96875|0|68.39583333333333|0|29.479270833333345|0
0|2020-01-05|43.958333333333336|0|30.5|0|62.25|0|29.78479166666669|0
0|2020-01-06|49.479166666666664|0|37.84375|0|66.78125|0|29.695000000000025|0
0|2020-01-07|53.645833333333336|0|37.4375|0|58.614583333333336|0|29.638749999999987|0
0|2020-01-08|46.447916666666664|0|29.145833333333332|0|58.28125|0|29.907708333333336|0
0|2020-01-09|51.864583333333336|0|37.90625|0|64.34375|0|30.025312499999984|0
0|2020-01-10|63.614583333333336|0|53.520833333333336|0|70.11458333333333|0|29.926354166666698|0
0|2020-01-11|70.21875|0|64.1875|0|81.14583333333333|0|29.694895833333337|0
0|2020-01-12|65.83333333333333|0|62.666666666666664|0|88.95833333333333|0|29.772708333333327|0
0|2020-01-13|69.26041666666667|0|66.19791666666667|0|90.04166666666667|0|29.848437500000006|0
0|2020-01-14|67.5|0|64.13541666666667|0|88.85416666666667|0|29.772499999999997|0
0|2020-01-15|67.32291666666667|0|61.833333333333336|0|83.19791666666667|0|29.721354166666657|0
0|2020-01-16|67.41666666666667|0|53.875|0|66.01041666666667|0|29.787395833333317|0
0|2020-01-17|52.635416666666664|0|22.90625|0|32.770833333333336|0|30.039374999999993|0
0|2020-01-18|54.479166666666664|0|40.989583333333336|0|60.947916666666664|0|29.849895833333335|0
0|2020-01-19|53.75|0|37.46875|0|58.864583333333336|0|29.610520833333315|0
0|2020-01-20|38.25|0|22.0625|0|55.09375|0|29.81354166666668|0
0|2020-01-21|34.177083333333336|0|19.083333333333332|0|57.322916666666664|0|29.90125000000003|0
0|2020-01-22|39.6875|0|15.135416666666666|0|40.927083333333336|0|29.849270833333346|0
0|2020-01-23|47.260416666666664|0|28.96875|0|49.770833333333336|0|29.732083333333318|0
0|2020-01-24|55.640625|0|52.536458333333336|0|89.43229166666667|0|29.52374999999998|0
0|2020-01-25|46.8125|0|38.0625|0|73.60416666666667|0|29.57885416666667|0
0|2020-01-26|47.802083333333336|0|34.09375|0|62.260416666666664|0|29.589895833333347|0
0|2020-01-27|50.177083333333336|0|44.625|0|81.53125|0|29.491354166666657|0
0|2020-01-28|47.020833333333336|0|36.177083333333336|0|71.46875|0|29.52708333333334|0
0|2020-01-29|44.114583333333336|0|39.364583333333336|0|84.13541666666667|0|29.545625000000012|0
0|2020-01-30|49.552083333333336|0|41.354166666666664|0|75.97916666666667|0|29.630104166666673|0
0|2020-01-31|44.489583333333336|0|39.375|0|83.02083333333333|0|29.658958333333363|0
0|2020-02-01|45.697916666666664|0|42.427083333333336|0|88.39583333333333|0|29.543125|0
0|2020-02-02|51.71875|0|36.927083333333336|0|60.239583333333336|0|29.55833333333334|0
0|2020-02-03|57.8125|0|39.604166666666664|0|55.635416666666664|0|29.606666666666683|0
0|2020-02-04|62.927083333333336|0|52.4375|0|69.625|0|29.585729166666685|0
0|2020-02-05|66.82291666666667|0|60.3125|0|80.33333333333333|0|29.469270833333322|0
0|2020-02-06|68.03125|0|63.822916666666664|0|86.69791666666667|0|29.08374999999999|0
0|2020-02-07|48.875|0|35.682291666666664|0|61.791666666666664|0|29.33968750000002|0
0|2020-02-08|41.96875|0|35.260416666666664|0|79.375|0|29.80843749999997|0
0|2020-02-09|44.333333333333336|0|36.5|0|77.64583333333333|0|29.970104166666655|0
0|2020-02-10|57.5625|0|48.260416666666664|0|72.57291666666667|0|29.762187499999982|0
0|2020-02-11|70.53125|0|63.697916666666664|0|79.66666666666667|0|29.589374999999993|0
0|2020-02-12|67.30729166666667|0|62.994791666666664|0|86.546875|0|29.564375|0
0|2020-02-13|65.125|0|59.59375|0|82.32291666666667|0|29.465937500000024|0
0|2020-02-14|50.895833333333336|0|33.03125|0|54.09375|0|29.78906249999999|0
0|2020-02-15|47.114583333333336|0|32.177083333333336|0|58.822916666666664|0|29.916458333333367|0
0|2020-02-16|47.083333333333336|0|43.083333333333336|0|85.98958333333333|0|29.718229166666664|0
0|2020-02-17|54.395833333333336|0|49.864583333333336|0|84.70833333333333|0|29.65364583333334|0
0|2020-02-18|60.635416666666664|0|57.802083333333336|0|90.5625|0|29.660833333333358|0
0|2020-02-19|60.59375|0|57.677083333333336|0|90.32291666666667|0|29.73791666666668|0
0|2020-02-20|45.145833333333336|0|41.541666666666664|0|87.16666666666667|0|29.771354166666665|0
0|2020-02-21|41.989583333333336|0|29.916666666666668|0|65.88541666666667|0|29.9309375|0
0|2020-02-22|40.0|0|26.53125|0|66.47916666666667|0|29.951145833333346|0
0|2020-02-23|47.5625|0|31.40625|0|62.479166666666664|0|29.782604166666648|0
0|2020-02-24|52.28125|0|45.895833333333336|0|79.66666666666667|0|29.56437499999996|0
0|2020-02-25|62.46875|0|59.385416666666664|0|89.5625|0|29.374270833333327|0
0|2020-02-26|56.375|0|49.53125|0|78.86458333333333|0|29.427291666666676|0
0|2020-02-27|43.895833333333336|0|25.8125|0|52.572916666666664|0|29.648645833333347|0
0|2020-02-28|45.239583333333336|0|28.0|0|56.84375|0|29.67458333333334|0
0|2020-02-29|46.447916666666664|0|28.635416666666668|0|56.427083333333336|0|29.708333333333346|0
0|2020-03-01|48.447916666666664|0|29.5625|0|55.489583333333336|0|29.78510416666664|0
0|2020-03-02|55.979166666666664|0|43.619791666666664|0|66.53645833333333|0|29.60890625000003|0
0|2020-03-03|62.458333333333336|0|60.59375|0|93.75|0|29.43229166666666|0
0|2020-03-04|57.46875|0|56.666666666666664|0|96.76041666666667|0|29.516041666666677|0
0|2020-03-05|52.010416666666664|0|50.802083333333336|0|95.625|0|29.53645833333333|0
0|2020-03-06|51.802083333333336|0|35.90625|0|60.822916666666664|0|29.639999999999986|0
0|2020-03-07|44.28125|0|27.65625|0|56.583333333333336|0|29.92083333333335|0
0|2020-03-08|46.447916666666664|0|30.833333333333332|0|62.0|0|30.07031250000001|0
0|2020-03-09|56.354166666666664|0|44.28125|0|66.8125|0|30.033958333333292|0
0|2020-03-10|64.21875|0|53.78125|0|70.09375|0|29.85354166666671|0
0|2020-03-11|62.864583333333336|0|56.5|0|81.03125|0|29.655833333333376|0
0|2020-03-12|65.11458333333333|0|59.375|0|83.36458333333333|0|29.54999999999998|0
0|2020-03-13|69.17708333333333|0|60.625|0|74.83333333333333|0|29.626770833333335|0
0|2020-03-14|70.13541666666667|0|59.84375|0|72.42708333333333|0|29.757083333333323|0
0|2020-03-15|61.072916666666664|0|53.552083333333336|0|77.03125|0|29.77510416666668|0
0|2020-03-16|57.979166666666664|0|51.895833333333336|0|80.26041666666667|0|29.828541666666677|0
0|2020-03-17|60.854166666666664|0|56.635416666666664|0|86.44791666666667|0|29.757708333333323|0
0|2020-03-18|67.11458333333333|0|60.489583333333336|0|81.78125|0|29.77416666666664|0
0|2020-03-19|72.39583333333333|0|62.84375|0|75.04166666666667|0|29.772499999999983|0
0|2020-03-20|72.60416666666667|0|62.052083333333336|0|71.07291666666667|0|29.761458333333294|0
0|2020-03-21|70.83333333333333|0|59.03125|0|68.02083333333333|0|29.732604166666665|0
0|2020-03-22|59.072916666666664|0|54.072916666666664|0|83.72916666666667|0|29.78572916666668|0
0|2020-03-23|58.8125|0|57.5625|0|95.36458333333333|0|29.721666666666664|0
0|2020-03-24|69.41666666666667|0|63.166666666666664|0|82.82291666666667|0|29.52854166666664|0
0|2020-03-25|71.03125|0|58.291666666666664|0|67.77083333333333|0|29.378750000000014|0
0|2020-03-26|63.958333333333336|0|54.958333333333336|0|74.83333333333333|0|29.53843749999996|0
0|2020-03-27|69.16666666666667|0|62.354166666666664|0|80.75|0|29.503124999999997|0
0|2020-03-28|72.80208333333333|0|63.635416666666664|0|75.13541666666667|0|29.522083333333327|0
0|2020-03-29|74.39583333333333|0|65.46875|0|74.80208333333333|0|29.57937499999998|0
0|2020-03-30|67.65625|0|47.010416666666664|0|51.34375|0|29.60375000000002|0
0|2020-03-31|58.71875|0|51.458333333333336|0|77.73958333333333|0|29.292187499999986|0
0|2020-04-01|53.911458333333336|0|40.234375|0|62.307291666666664|0|29.400937500000023|0
0|2020-04-02|53.260416666666664|0|40.125|0|65.84375|0|29.561979166666678|0
0|2020-04-03|58.208333333333336|0|43.739583333333336|0|65.375|0|29.513437499999952|0
0|2020-04-04|62.416666666666664|0|46.447916666666664|0|61.916666666666664|0|29.475104166666643|0
0|2020-04-05|66.09375|0|51.770833333333336|0|61.40625|0|29.546041666666667|0
0|2020-04-06|69.13541666666667|0|56.447916666666664|0|68.08333333333333|0|29.610000000000024|0
0|2020-04-07|69.54166666666667|0|59.0|0|70.0625|0|29.56645833333333|0
0|2020-04-08|69.65625|0|64.27083333333333|0|84.47916666666667|0|29.3854166666667|0
0|2020-04-09|72.20833333333333|0|58.46875|0|66.82291666666667|0|29.265416666666667|0
0|2020-04-10|60.666666666666664|0|32.125|0|37.739583333333336|0|29.40854166666668|0
0|2020-04-11|54.9375|0|34.416666666666664|0|53.34375|0|29.581770833333366|0
0|2020-04-12|64.73958333333333|0|59.84375|0|84.19791666666667|0|29.483333333333334|0
0|2020-04-13|71.48958333333333|0|59.166666666666664|0|69.34375|0|29.396250000000006|0
0|2020-04-14|65.86458333333333|0|55.385416666666664|0|72.03125|0|29.52177083333332|0
0|2020-04-15|60.3125|0|43.572916666666664|0|55.260416666666664|0|29.49875000000002|0
0|2020-04-16|56.291666666666664|0|36.916666666666664|0|53.645833333333336|0|29.729270833333317|0
0|2020-04-17|59.864583333333336|0|44.927083333333336|0|62.677083333333336|0|29.72135416666667|0
0|2020-04-18|66.66666666666667|0|52.020833333333336|0|64.26041666666667|0|29.48354166666667|0
0|2020-04-19|53.604166666666664|0|50.020833333333336|0|88.09375|0|29.432291666666675|0
0|2020-04-20|64.9375|0|57.28125|0|78.60416666666667|0|29.237395833333355|0
0|2020-04-21|63.479166666666664|0|48.875|0|63.75|0|29.423229166666673|0
0|2020-04-22|61.354166666666664|0|45.5|0|61.375|0|29.571562500000013|0
0|2020-04-23|61.375|0|58.427083333333336|0|90.36458333333333|0|29.44041666666668|0
0|2020-04-24|67.39583333333333|0|59.354166666666664|0|77.54166666666667|0|29.308124999999986|0
0|2020-04-25|67.75|0|55.125|0|68.125|0|29.393125000000037|0
0|2020-04-26|65.75|0|46.583333333333336|0|51.791666666666664|0|29.47166666666669|0
0|2020-04-27|59.572916666666664|0|42.364583333333336|0|57.4375|0|29.655520833333345|0
0|2020-04-28|63.807291666666664|0|47.28125|0|60.635416666666664|0|29.67625000000002|0
0|2020-04-29|68.11458333333333|0|60.03125|0|77.11458333333333|0|29.469166666666684|0
0|2020-04-30|59.34375|0|53.03125|0|80.96875|0|29.37145833333329|0
0|2020-05-01|61.208333333333336|0|45.59375|0|62.416666666666664|0|29.52500000000001|0
0|2020-05-02|63.25|0|48.385416666666664|0|64.98958333333333|0|29.65708333333335|0
0|2020-05-03|69.70833333333333|0|53.416666666666664|0|60.9375|0|29.571875000000002|0
0|2020-05-04|73.91666666666667|0|59.5625|0|62.125|0|29.47020833333332|0
0|2020-05-05|74.63541666666667|0|62.739583333333336|0|68.66666666666667|0|29.404687500000012|0
0|2020-05-06|68.60416666666667|0|47.583333333333336|0|49.645833333333336|0|29.431145833333332|0
0|2020-05-07|56.552083333333336|0|38.239583333333336|0|55.072916666666664|0|29.612395833333352|0
0|2020-05-08|58.708333333333336|0|46.552083333333336|0|67.78125|0|29.51593749999998|0
0|2020-05-09|57.958333333333336|0|43.177083333333336|0|63.135416666666664|0|29.638854166666665|0
0|2020-05-10|59.197916666666664|0|45.78125|0|66.05208333333333|0|29.69947916666668|0
0|2020-05-11|59.28125|0|39.770833333333336|0|56.71875|0|29.648229166666678|0
0|2020-05-12|57.822916666666664|0|40.395833333333336|0|57.927083333333336|0|29.750416666666627|0
0|2020-05-13|67.90625|0|52.822916666666664|0|62.197916666666664|0|29.763541666666626|0
0|2020-05-14|71.30208333333333|0|57.375|0|64.625|0|29.7592708333333|0
0|2020-05-15|71.1875|0|59.854166666666664|0|70.32291666666667|0|29.65187500000002|0
0|2020-05-16|72.625|0|60.322916666666664|0|68.77083333333333|0|29.555208333333326|0
0|2020-05-17|74.51041666666667|0|63.09375|0|70.05208333333333|0|29.49885416666665|0
0|2020-05-18|73.60416666666667|0|67.67708333333333|0|82.42708333333333|0|29.383437500000003|0
0|2020-05-19|72.07291666666667|0|63.822916666666664|0|78.39583333333333|0|29.32145833333332|0
0|2020-05-20|63.15625|0|61.322916666666664|0|93.85416666666667|0|29.411875000000013|0
0|2020-05-21|66.0625|0|59.21875|0|81.29166666666667|0|29.53718749999999|0
0|2020-05-22|75.89583333333333|0|66.16666666666667|0|74.28125|0|29.585416666666646|0
0|2020-05-23|75.35416666666667|0|65.21875|0|73.70833333333333|0|29.603854166666697|0
0|2020-05-24|78.19791666666667|0|67.05208333333333|0|71.02083333333333|0|29.577187499999983|0
0|2020-05-25|73.29166666666667|0|67.85416666666667|0|83.70833333333333|0|29.586145833333344|0
0|2020-05-26|70.46875|0|67.4375|0|90.14583333333333|0|29.566979166666666|0
0|2020-05-27|71.33333333333333|0|68.30208333333333|0|90.69791666666667|0|29.50562499999998|0
0|2020-05-28|77.97916666666667|0|70.47916666666667|0|79.91666666666667|0|29.544999999999984|0
0|2020-05-29|77.61458333333333|0|69.95833333333333|0|78.03125|0|29.568958333333317|0
0|2020-05-30|77.88541666666667|0|67.80208333333333|0|73.91666666666667|0|29.53677083333331|0
0|2020-05-31|76.0|0|63.208333333333336|0|67.46875|0|29.560416666666654|0
0|2020-06-01|75.33333333333333|0|62.75|0|67.38541666666667|0|29.700312499999978|0
0|2020-06-02|74.125|0|59.927083333333336|0|63.520833333333336|0|29.698645833333345|0
0|2020-06-03|76.5|0|64.60416666666667|0|67.40625|0|29.569687499999986|0
0|2020-06-04|76.39583333333333|0|69.39583333333333|0|79.91666666666667|0|29.49906249999999|0
0|2020-06-05|75.30208333333333|0|70.84375|0|86.80208333333333|0|29.510104166666647|0
0|2020-06-06|75.58333333333333|0|70.625|0|85.26041666666667|0|29.533437500000005|0
0|2020-06-07|77.05208333333333|0|71.19791666666667|0|82.98958333333333|0|29.493958333333307|0
0|2020-06-08|78.63541666666667|0|73.10416666666667|0|83.65625|0|29.488124999999986|0
0|2020-06-09|79.83333333333333|0|72.5|0|79.8125|0|29.516250000000014|0
0|2020-06-10|78.40625|0|72.25|0|82.65625|0|29.539791666666645|0
0|2020-06-11|79.8125|0|71.30208333333333|0|77.66666666666667|0|29.5877083333333|0
0|2020-06-12|76.98958333333333|0|67.66666666666667|0|75.77083333333333|0|29.61208333333335|0
