|dates|Wood_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wood_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wood_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wood_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wood_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wood_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wood_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wood_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-02|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-03|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-04|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-05|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-06|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-07|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-08|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-09|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-10|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-11|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-12|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-13|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-14|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-15|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-16|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-17|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-18|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-19|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-20|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-21|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-22|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-23|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-24|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-25|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-26|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-27|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-28|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-29|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-30|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-01-31|35052.5|0|2165.0|0|5.817155907839054|0|37217.5|0
0|2020-02-01|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-02|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-03|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-04|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-05|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-06|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-07|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-08|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-09|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-10|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-11|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-12|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-13|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-14|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-15|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-16|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-17|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-18|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-19|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-20|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-21|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-22|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-23|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-24|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-25|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-26|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-27|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-28|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-02-29|35106.0|0|2224.5|0|5.958934383413027|0|37330.5|0
0|2020-03-01|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-02|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-03|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-04|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-05|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-06|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-07|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-08|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-09|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-10|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-11|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-12|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-13|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-14|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-15|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-16|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-17|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-18|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-19|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-20|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-21|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-22|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-23|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-24|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-25|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-26|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-27|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-28|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-29|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-30|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-03-31|34660.0|0|2405.5|0|6.48986254063752|0|37065.5|0
0|2020-04-01|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-02|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-03|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-04|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-05|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-06|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-07|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-08|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-09|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
