|dates|Hyde_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Hyde_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Hyde_NorthCarolina_UnitedStates.AverageDewPoint.data|Hyde_NorthCarolina_UnitedStates.AverageDewPoint.missing|Hyde_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Hyde_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hyde_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hyde_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.96875|0|29.96875|0|59.151041666666664|0|29.891093749999996|0
0|2020-01-02|44.52777777777778|0|28.830729166666668|0|53.526041666666664|0|30.055321180555556|0
0|2020-01-03|65.50694444444444|0|59.78819444444445|0|81.94097222222221|0|29.918281249999975|0
0|2020-01-04|63.89322916666666|0|62.690104166666664|0|95.07465277777779|0|29.718098958333375|0
0|2020-01-05|48.34375|0|38.78125|0|70.72916666666667|0|29.94302083333334|0
0|2020-01-06|40.010416666666664|0|33.135416666666664|0|79.34982638888889|0|30.1048697916667|0
0|2020-01-07|43.82638888888889|0|33.95659722222222|0|70.17881944444444|0|30.021961805555563|0
0|2020-01-08|42.109375|0|24.796875|0|52.276041666666664|0|30.242968749999992|0
0|2020-01-09|37.09027777777778|0|28.34375|0|71.15104166666667|0|30.645434027777753|0
0|2020-01-10|49.45138888888889|0|45.286458333333336|0|87.32986111111113|0|30.585364583333362|0
0|2020-01-11|63.22395833333332|0|58.11111111111111|0|83.44618055555556|0|30.343142361111116|0
0|2020-01-12|66.42881944444444|0|63.65798611111111|0|91.56423611111113|0|30.24897569444445|0
0|2020-01-13|66.68576388888889|0|65.32638888888889|0|95.53125|0|30.34428819444445|0
0|2020-01-14|64.29687499999999|0|61.30902777777778|0|92.90364583333333|0|30.19845486111112|0
0|2020-01-15|56.10416666666668|0|52.44097222222222|0|84.22743055555556|0|30.17274305555556|0
0|2020-01-16|59.192708333333336|0|52.14756944444445|0|79.87673611111111|0|30.079999999999984|0
0|2020-01-17|38.927083333333336|0|20.765625|0|45.875|0|30.552447916666665|0
0|2020-01-18|30.0|0|0.0|0|0.0|0|30.650000000000052|0
0|2020-01-19|30.0|0|0.0|0|0.0|0|30.650000000000052|0
0|2020-01-20|30.0|0|0.0|0|0.0|0|30.650000000000052|0
0|2020-01-21|30.0|0|0.0|0|0.0|0|30.650000000000052|0
0|2020-01-22|33.75|0|13.1875|0|31.098958333333332|0|30.538854166666695|0
0|2020-01-23|46.822916666666664|0|43.583333333333336|0|88.69270833333333|0|30.28052083333333|0
0|2020-01-24|52.780381944444436|0|49.79079861111111|0|87.20399305555556|0|30.146605902777782|0
0|2020-01-25|57.196180555555564|0|50.744791666666664|0|80.42708333333334|0|29.8860763888889|0
0|2020-01-26|42.473958333333336|0|34.4375|0|76.046875|0|29.92708333333334|0
0|2020-01-27|41.989583333333336|0|29.6875|0|60.75|0|29.848124999999996|0
0|2020-01-28|41.734375|0|30.196180555555557|0|63.484375|0|29.913437500000033|0
0|2020-01-29|36.79513888888889|0|21.473958333333332|0|49.352430555555564|0|30.081111111111102|0
0|2020-01-30|41.244791666666664|0|35.083333333333336|0|79.80729166666667|0|30.15578125000003|0
0|2020-01-31|46.140625|0|42.66493055555555|0|88.41493055555556|0|30.17602430555557|0
0|2020-02-01|47.01909722222223|0|45.59027777777778|0|95.34027777777779|0|29.860989583333346|0
0|2020-02-02|47.703125|0|37.68055555555555|0|71.44965277777777|0|29.753229166666646|0
0|2020-02-03|58.479166666666664|0|40.369791666666664|0|53.697916666666664|0|29.94291666666668|0
0|2020-02-04|60.692708333333336|0|48.067708333333336|0|64.58854166666667|0|29.951718750000012|0
0|2020-02-05|59.99131944444446|0|54.07118055555555|0|81.69097222222223|0|29.934201388888898|0
0|2020-02-06|65.11805555555556|0|62.31076388888889|0|91.94791666666667|0|29.65170138888888|0
0|2020-02-07|57.80555555555555|0|44.71527777777777|0|65.765625|0|29.51963541666665|0
0|2020-02-08|39.322916666666664|0|25.333333333333332|0|57.833333333333336|0|30.26026041666667|0
0|2020-02-09|29.494791666666668|0|6.614583333333333|0|18.48263888888889|0|30.440121527777745|0
0|2020-02-10|46.791666666666664|0|27.661458333333332|0|37.109375|0|30.34578124999999|0
0|2020-02-11|65.61979166666667|0|60.716145833333336|0|84.5703125|0|30.00338541666669|0
0|2020-02-12|53.74826388888889|0|48.18663194444445|0|82.49045138888889|0|30.104548611111117|0
0|2020-02-13|67.11111111111111|0|62.474826388888886|0|86.7638888888889|0|29.857864583333306|0
0|2020-02-14|46.18923611111111|0|35.37326388888889|0|66.99131944444444|0|30.227187500000014|0
0|2020-02-15|33.390625|0|24.072916666666668|0|66.48958333333333|0|30.51651041666665|0
0|2020-02-16|33.0|0|24.0|0|67.0|0|30.519999999999985|0
0|2020-02-17|33.0|0|24.0|0|67.0|0|30.519999999999985|0
0|2020-02-18|43.026041666666664|0|35.65625|0|73.86979166666667|0|30.356874999999977|0
0|2020-02-19|50.734375|0|44.33159722222223|0|79.69097222222223|0|30.23878472222222|0
0|2020-02-20|43.46006944444445|0|34.92534722222222|0|73.65625|0|30.323541666666625|0
