|dates|Clarke_Virginia_UnitedStates.AveragePrecipitationTotal.data|Clarke_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Virginia_UnitedStates.AveragePrecipitation.data|Clarke_Virginia_UnitedStates.AveragePrecipitation.missing|Clarke_Virginia_UnitedStates.AverageWindDirection.data|Clarke_Virginia_UnitedStates.AverageWindDirection.missing|Clarke_Virginia_UnitedStates.AverageWindSpeed.data|Clarke_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|250.72916666666666|0|8.28125|0
0|2020-01-02|0.0|0|0.0|0|157.34375|0|3.3958333333333335|0
0|2020-01-03|0.0|0|0.0039583333333333345|0|108.64583333333333|0|2.6458333333333335|0
0|2020-01-04|0.0|0|0.001875|0|222.70833333333334|0|6.71875|0
0|2020-01-05|0.0|0|0.0|0|230.72916666666666|0|12.5|0
0|2020-01-06|0.0|0|0.0|0|220.3125|0|8.760416666666666|0
0|2020-01-07|0.0|0|0.0|0|124.27083333333333|0|2.15625|0
0|2020-01-08|0.0|0|0.004166666666666668|0|247.08333333333334|0|9.229166666666666|0
0|2020-01-09|0.0|0|0.0|0|118.02083333333333|0|4.510416666666667|0
0|2020-01-10|0.0|0|0.0|0|146.77083333333334|0|4.052083333333333|0
0|2020-01-11|0.0|0|0.0038541666666666668|0|126.45833333333333|0|8.5625|0
0|2020-01-12|0.0|0|0.0040625|0|193.02083333333334|0|8.854166666666666|0
0|2020-01-13|0.0|0|0.0|0|23.333333333333332|0|0.25|0
0|2020-01-14|0.0|0|0.0021875000000000006|0|46.875|0|0.9479166666666666|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|95.72916666666667|0|2.7395833333333335|0
0|2020-01-16|0.0|0|0.0|0|290.9375|0|20.40625|0
0|2020-01-17|0.0|0|0.0|0|196.04166666666666|0|8.166666666666666|0
0|2020-01-18|0.0|0|0.008750000000000003|0|146.35416666666666|0|7.59375|0
0|2020-01-19|0.0|0|0.00010416666666666667|0|280.3125|0|14.947916666666666|0
0|2020-01-20|0.0|0|0.0|0|313.75|0|10.895833333333334|0
0|2020-01-21|0.0|0|0.0|0|297.9166666666667|0|7.0|0
0|2020-01-22|0.0|0|0.0|0|58.020833333333336|0|0.9791666666666666|0
0|2020-01-23|0.0|0|0.0|0|28.020833333333332|0|0.4895833333333333|0
0|2020-01-24|0.0|0|0.0017708333333333332|0|32.395833333333336|0|1.53125|0
0|2020-01-25|0.0|0|0.03270833333333332|0|231.04166666666666|0|6.083333333333333|0
0|2020-01-26|0.0|0|0.0|0|263.2291666666667|0|8.697916666666666|0
0|2020-01-27|0.0|0|0.0|0|272.2916666666667|0|10.588541666666666|0
0|2020-01-28|0.0|0|0.0|0|301.0416666666667|0|12.760416666666666|0
0|2020-01-29|0.0|0|0.0|0|298.75|0|6.614583333333333|0
0|2020-01-30|0.0|0|0.0|0|48.125|0|1.5104166666666667|0
0|2020-01-31|0.0|0|0.0|0|68.4375|0|2.2083333333333335|0
0|2020-02-01|0.0|0|0.002291666666666667|0|58.229166666666664|0|1.0625|0
0|2020-02-02|0.0|0|0.0|0|210.83333333333334|0|10.479166666666666|0
0|2020-02-03|0.0|0|0.0|0|200.52083333333334|0|9.104166666666666|0
0|2020-02-04|0.0|0|0.0|0|223.33333333333334|0|6.15625|0
0|2020-02-05|0.0|0|0.0028125000000000003|0|152.39583333333334|0|4.666666666666667|0
0|2020-02-06|0.0|0|0.018750000000000006|0|112.5|0|3.96875|0
0|2020-02-07|0.0|0|0.016041666666666673|0|247.23958333333334|0|14.895833333333334|0
0|2020-02-08|0.0|0|0.0|0|188.33333333333334|0|5.927083333333333|0
0|2020-02-09|0.0|0|0.0|0|104.16666666666667|0|4.385416666666667|0
0|2020-02-10|0.0|0|0.0019791666666666673|0|174.89583333333334|0|5.041666666666667|0
0|2020-02-11|0.0|0|0.004791666666666668|0|132.8125|0|4.71875|0
0|2020-02-12|0.0|0|0.0013541666666666667|0|143.80208333333334|0|4.864583333333333|0
0|2020-02-13|0.0|0|0.0011458333333333336|0|249.89583333333334|0|10.385416666666666|0
0|2020-02-14|0.0|0|0.0|0|286.9791666666667|0|11.041666666666666|0
0|2020-02-15|0.0|0|0.0|0|100.10416666666667|0|4.53125|0
0|2020-02-16|0.0|0|0.0|0|163.75|0|5.177083333333333|0
0|2020-02-17|0.0|0|0.0|0|105.72916666666667|0|3.4427083333333335|0
0|2020-02-18|0.0|0|0.0|0|149.47916666666666|0|6.614583333333333|0
0|2020-02-19|0.0|0|0.0|0|270.2604166666667|0|9.604166666666666|0
0|2020-02-20|0.0|0|0.0|0|122.91666666666667|0|3.1979166666666665|0
0|2020-02-21|0.0|0|0.0|0|267.6041666666667|0|5.046875|0
0|2020-02-22|0.0|0|0.0|0|120.3125|0|2.71875|0
0|2020-02-23|0.0|0|0.0|0|121.25|0|3.8854166666666665|0
0|2020-02-24|0.0|0|0.0|0|107.29166666666667|0|3.4583333333333335|0
0|2020-02-25|0.0|0|0.0018750000000000001|0|22.083333333333332|0|0.9479166666666666|0
0|2020-02-26|0.0|0|0.008958333333333334|0|98.33333333333333|0|4.552083333333333|0
0|2020-02-27|0.0|0|0.0008854166666666666|0|276.875|0|17.880208333333332|0
0|2020-02-28|0.0|0|0.0|0|251.14583333333334|0|9.942708333333334|0
0|2020-02-29|0.0|0|0.0|0|286.6666666666667|0|14.6875|0
0|2020-03-01|0.0|0|0.0|0|172.70833333333334|0|4.989583333333333|0
0|2020-03-02|0.0|0|0.0003125|0|203.4375|0|8.427083333333334|0
0|2020-03-03|0.0|0|0.0028124999999999995|0|201.35416666666666|0|8.770833333333334|0
0|2020-03-04|0.0|0|0.0|0|267.5|0|12.84375|0
0|2020-03-05|0.0|0|0.0|0|156.14583333333334|0|4.791666666666667|0
0|2020-03-06|0.0|0|0.0|0|216.97916666666666|0|9.5|0
0|2020-03-07|0.0|0|0.0|0|307.8125|0|12.3125|0
0|2020-03-08|0.0|0|0.0|0|188.22916666666666|0|5.25|0
0|2020-03-09|0.0|0|0.0|0|204.0625|0|6.78125|0
0|2020-03-10|0.0|0|0.00125|0|221.5625|0|8.34375|0
0|2020-03-11|0.0|0|0.0|0|113.85416666666667|0|2.9895833333333335|0
0|2020-03-12|0.0|0|0.0|0|79.47916666666667|0|4.78125|0
0|2020-03-13|0.0|0|0.004479166666666667|0|185.72916666666666|0|10.145833333333334|0
0|2020-03-14|0.0|0|0.0018750000000000001|0|216.97916666666666|0|7.1875|0
0|2020-03-15|0.0|0|0.0033333333333333353|0|66.97916666666667|0|2.0833333333333335|0
0|2020-03-16|0.0|0|0.0|0|90.10416666666667|0|3.9583333333333335|0
0|2020-03-17|0.0|0|0.0|0|220.83333333333334|0|7.4375|0
0|2020-03-18|0.0|0|0.0025|0|131.92708333333334|0|5.557291666666667|0
0|2020-03-19|0.0|0|0.020000000000000014|0|116.5625|0|4.546875|0
0|2020-03-20|0.0|0|0.0|0|217.03125|0|9.25|0
0|2020-03-21|0.0|0|0.0|0|293.0208333333333|0|7.927083333333333|0
0|2020-03-22|0.0|0|0.0|0|150.20833333333334|0|7.239583333333333|0
0|2020-03-23|0.0|0|0.0016666666666666668|0|56.614583333333336|0|4.041666666666667|0
0|2020-03-24|0.0|0|0.0|0|83.22916666666667|0|2.71875|0
0|2020-03-25|0.0|0|0.007187500000000002|0|70.3125|0|4.166666666666667|0
0|2020-03-26|0.0|0|0.0|0|117.5|0|5.854166666666667|0
0|2020-03-27|0.0|0|0.0|0|108.22916666666667|0|2.7083333333333335|0
0|2020-03-28|0.0|0|0.009375|0|79.27083333333333|0|5.395833333333333|0
0|2020-03-29|0.0|0|0.0|0|64.0625|0|3.1354166666666665|0
0|2020-03-30|0.0|0|0.0|0|280.9375|0|13.145833333333334|0
0|2020-03-31|0.0|0|0.0026041666666666674|0|98.22916666666667|0|3.8020833333333335|0
0|2020-04-01|0.0|0|0.0018750000000000006|0|207.5|0|4.885416666666667|0
0|2020-04-02|0.0|0|0.0|0|309.1666666666667|0|17.755208333333332|0
0|2020-04-03|0.0|0|0.0|0|303.1770833333333|0|15.520833333333334|0
0|2020-04-04|0.0|0|0.0|0|97.60416666666667|0|3.1979166666666665|0
0|2020-04-05|0.0|0|0.0|0|91.66666666666667|0|2.234375|0
0|2020-04-06|0.0|0|0.0|0|148.125|0|3.6354166666666665|0
0|2020-04-07|0.0|0|0.0065625|0|95.3125|0|2.0104166666666665|0
0|2020-04-08|0.0|0|0.0014583333333333334|0|257.5|0|9.28125|0
0|2020-04-09|0.0|0|0.005625000000000001|0|229.16666666666666|0|12.708333333333334|0
0|2020-04-10|0.0|0|0.0|0|290.5208333333333|0|19.21875|0
0|2020-04-11|0.0|0|0.0|0|233.54166666666666|0|7.8125|0
0|2020-04-12|0.0|0|0.0031249999999999997|0|100.72916666666667|0|4.854166666666667|0
0|2020-04-13|0.0|0|0.011979166666666673|0|215.10416666666666|0|14.114583333333334|0
0|2020-04-14|0.0|0|0.005416666666666667|0|256.5625|0|7.989583333333333|0
0|2020-04-15|0.0|0|0.0|0|241.66666666666666|0|5.78125|0
0|2020-04-16|0.0|0|0.0|0|249.375|0|10.8125|0
0|2020-04-17|0.0|0|0.0|0|82.70833333333333|0|4.333333333333333|0
0|2020-04-18|0.0|0|0.000625|0|219.89583333333334|0|8.822916666666666|0
0|2020-04-19|0.0|0|0.0|0|188.02083333333334|0|5.46875|0
0|2020-04-20|0.0|0|0.0|0|72.39583333333333|0|2.6458333333333335|0
0|2020-04-21|0.0|0|0.0|0|254.89583333333334|0|13.973958333333334|0
0|2020-04-22|0.0|0|0.0|0|280.625|0|13.822916666666666|0
0|2020-04-23|0.0|0|0.0019791666666666673|0|54.583333333333336|0|2.3333333333333335|0
0|2020-04-24|0.0|0|0.007500000000000003|0|87.60416666666667|0|2.6145833333333335|0
0|2020-04-25|0.0|0|0.001875|0|87.29166666666667|0|4.989583333333333|0
0|2020-04-26|0.0|0|0.013333333333333336|0|66.66666666666667|0|3.7083333333333335|0
0|2020-04-27|0.0|0|0.0027083333333333334|0|277.5|0|10.239583333333334|0
0|2020-04-28|0.0|0|0.002500000000000001|0|51.875|0|1.625|0
0|2020-04-29|0.0|0|0.0|0|100.9375|0|6.84375|0
0|2020-04-30|0.0|0|0.01942708333333334|0|131.40625|0|7.140625|0
0|2020-05-01|0.0|0|0.0|0|282.9166666666667|0|10.229166666666666|0
0|2020-05-02|0.0|0|0.0|0|197.5|0|6.083333333333333|0
