|dates|SanLuisObispo_California_UnitedStates.AverageDailyTemperature.data|SanLuisObispo_California_UnitedStates.AverageDailyTemperature.missing|SanLuisObispo_California_UnitedStates.AverageDewPoint.data|SanLuisObispo_California_UnitedStates.AverageDewPoint.missing|SanLuisObispo_California_UnitedStates.AverageRelativeHumidity.data|SanLuisObispo_California_UnitedStates.AverageRelativeHumidity.missing|SanLuisObispo_California_UnitedStates.AverageSurfaceAirPressure.data|SanLuisObispo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.25|0|44.020833333333336|0|73.39583333333333|0|29.849375000000006|0
0|2020-01-02|57.25|0|44.083333333333336|0|63.083333333333336|0|29.83854166666666|0
0|2020-01-03|53.041666666666664|0|38.833333333333336|0|62.583333333333336|0|29.987916666666674|0
0|2020-01-04|48.861111111111114|0|44.458333333333336|0|85.3611111111111|0|30.109861111111112|0
0|2020-01-05|54.75|0|41.875|0|63.25|0|30.172083333333337|0
0|2020-01-06|56.916666666666664|0|34.083333333333336|0|44.25|0|30.095833333333328|0
0|2020-01-07|50.0|0|40.0625|0|71.27083333333333|0|29.92145833333333|0
0|2020-01-08|50.1875|0|41.5|0|73.41666666666667|0|29.87375|0
0|2020-01-09|48.59027777777778|0|41.208333333333336|0|77.00694444444444|0|29.83868055555556|0
0|2020-01-10|50.208333333333336|0|38.0|0|65.95833333333333|0|30.019583333333326|0
0|2020-01-11|48.708333333333336|0|39.333333333333336|0|71.58333333333333|0|29.980000000000018|0
0|2020-01-12|49.666666666666664|0|39.541666666666664|0|68.625|0|29.923749999999988|0
0|2020-01-13|49.708333333333336|0|38.958333333333336|0|67.58333333333333|0|29.93749999999999|0
0|2020-01-14|47.916666666666664|0|38.166666666666664|0|70.70833333333333|0|29.934583333333325|0
0|2020-01-15|46.333333333333336|0|35.375|0|68.66666666666667|0|29.806666666666654|0
0|2020-01-16|44.791666666666664|0|40.048611111111114|0|84.52777777777777|0|29.79076388888889|0
0|2020-01-17|44.201388888888886|0|36.52361111111111|0|77.04166666666667|0|30.00822222222222|0
0|2020-01-18|44.916666666666664|0|35.958333333333336|0|73.20833333333333|0|29.996250000000003|0
0|2020-01-19|47.916666666666664|0|38.416666666666664|0|71.125|0|29.858333333333338|0
0|2020-01-20|52.3125|0|44.87499999999999|0|76.99305555555556|0|29.832986111111115|0
0|2020-01-21|51.916666666666664|0|46.52777777777778|0|83.44444444444444|0|29.942569444444448|0
0|2020-01-22|52.12152777777777|0|48.03125|0|86.73263888888887|0|29.98020833333334|0
0|2020-01-23|55.916666666666664|0|47.333333333333336|0|74.79166666666667|0|29.901666666666674|0
0|2020-01-24|59.541666666666664|0|48.041666666666664|0|67.04166666666667|0|29.86166666666666|0
0|2020-01-25|57.458333333333336|0|47.65972222222222|0|72.27430555555556|0|29.87045138888888|0
0|2020-01-26|55.416666666666664|0|51.59861111111112|0|87.46041666666667|0|29.977222222222213|0
0|2020-01-27|55.8125|0|44.4375|0|66.89583333333333|0|30.084166666666672|0
