|dates|Bedford_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Bedford_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Bedford_Pennsylvania_UnitedStates.AveragePrecipitation.data|Bedford_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Bedford_Pennsylvania_UnitedStates.AverageWindDirection.data|Bedford_Pennsylvania_UnitedStates.AverageWindDirection.missing|Bedford_Pennsylvania_UnitedStates.AverageWindSpeed.data|Bedford_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0002777777777777778|0|263.19444444444446|0|13.888888888888888|0
0|2020-01-02|0.0|0|0.0|0|192.70833333333334|0|7.861111111111111|0
0|2020-01-03|0.0010416666666666667|0|0.010097222222222224|0|79.93055555555556|0|1.9444444444444446|0
0|2020-01-04|0.020416666666666666|0|0.0053750000000000004|0|233.36805555555554|0|8.742361111111112|0
0|2020-01-05|0.0|0|0.0|0|276.31944444444446|0|12.881944444444443|0
0|2020-01-06|0.0|0|0.0|0|263.125|0|13.416666666666666|0
0|2020-01-07|0.0|0|0.004416666666666667|0|133.36111111111111|0|4.036111111111111|0
0|2020-01-08|0.005416666666666667|0|0.0|0|283.6944444444444|0|16.065277777777776|0
0|2020-01-09|0.0|0|0.0|0|137.91666666666666|0|4.583333333333333|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|113.125|0|3.5208333333333335|0
0|2020-01-11|0.00020833333333333335|0|0.011333333333333332|0|171.01388888888889|0|12.2125|0
0|2020-01-12|0.024583333333333332|0|0.007083333333333334|0|229.16666666666666|0|14.458333333333334|0
0|2020-01-13|0.0|0|0.0|0|101.97916666666667|0|3.1458333333333335|0
0|2020-01-14|0.0|0|0.004166666666666667|0|96.65972222222223|0|2.8312500000000003|0
0|2020-01-15|0.005416666666666667|0|0.00125|0|154.16666666666666|0|4.625|0
0|2020-01-16|0.000625|0|0.0004513888888888889|0|294.40972222222223|0|18.208333333333332|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|197.15277777777774|0|8.67361111111111|0
0|2020-01-18|0.00020833333333333335|0|0.015937500000000004|0|154.82638888888889|0|9.364583333333334|0
0|2020-01-19|0.009166666666666667|0|0.0|0|291.18055555555554|0|17.413194444444446|0
0|2020-01-20|0.0|0|0.0|0|315.8333333333333|0|10.770833333333334|0
0|2020-01-21|0.0|0|0.0|0|271.25|0|7.395833333333333|0
0|2020-01-22|0.0|0|0.0|0|78.75|0|1.4583333333333333|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0026041666666666665|0|55.79861111111111|0|5.902777777777779|0
0|2020-01-25|0.03833333333333334|0|0.027182539682539683|0|178.4176587301587|0|7.437003968253969|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|256.0416666666667|0|11.666666666666666|0
0|2020-01-27|0.0|0|0.00011904761904761905|0|279.60813492063494|0|10.213789682539682|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|304.4444444444444|0|10.263888888888888|0
0|2020-01-29|0.0|0|0.0|0|232.29166666666666|0|6.729166666666667|0
0|2020-01-30|0.0|0|0.0|0|85.55555555555554|0|2.7291666666666665|0
0|2020-01-31|0.0|0|0.0|0|133.95833333333334|0|4.916666666666667|0
0|2020-02-01|0.0|0|0.0009722222222222223|0|127.96726190476191|0|3.0907738095238098|0
0|2020-02-02|0.00125|0|0.0005753968253968254|0|260.9623015873016|0|14.501984126984127|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|244.16666666666666|0|11.291666666666666|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|243.81944444444446|0|11.569444444444445|0
0|2020-02-05|0.00375|0|0.004131944444444444|0|92.29166666666667|0|8.32986111111111|0
0|2020-02-06|0.0004166666666666667|0|0.0022500000000000003|0|146.25|0|5.856944444444444|0
0|2020-02-07|0.009375|0|0.013257936507936509|0|253.55753968253964|0|14.064285714285711|0
0|2020-02-08|0.007083333333333334|0|0.0004583333333333333|0|212.71875|0|8.831249999999999|0
0|2020-02-09|0.00020833333333333335|0|0.0004166666666666667|0|138.47222222222223|0|6.041666666666667|0
0|2020-02-10|0.007083333333333334|0|0.006666666666666667|0|196.5625|0|9.322916666666666|0
0|2020-02-11|0.00125|0|0.0008333333333333334|0|207.0787037037037|0|6.874537037037037|0
0|2020-02-12|0.0|0|0.012708333333333334|0|191.4236111111111|0|8.076388888888888|0
0|2020-02-13|0.008333333333333333|0|0.0025|0|223.68055555555554|0|9.930555555555555|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|307.3958333333333|0|12.089583333333332|0
0|2020-02-15|0.0|0|0.0|0|136.66666666666666|0|6.583333333333333|0
0|2020-02-16|0.0|0|0.0|0|183.33333333333334|0|4.9375|0
0|2020-02-17|0.0|0|0.0|0|73.33333333333333|0|3.5833333333333335|0
0|2020-02-18|0.0|0|0.002708333333333333|0|189.5138888888889|0|10.902777777777777|0
0|2020-02-19|0.0033333333333333335|0|0.0|0|286.80555555555554|0|10.152777777777777|0
0|2020-02-20|0.0|0|0.0|0|285.4166666666667|0|6.416666666666667|0
0|2020-02-21|0.0|0|0.0|0|230.20833333333334|0|8.229166666666666|0
0|2020-02-22|0.0|0|0.0|0|241.66666666666666|0|11.25|0
0|2020-02-23|0.0|0|0.0|0|200.41666666666666|0|8.416666666666666|0
0|2020-02-24|0.0|0|0.0|0|150.83333333333334|0|5.666666666666667|0
0|2020-02-25|0.0|0|0.0011111111111111111|0|58.96527777777778|0|3.4361111111111113|0
0|2020-02-26|0.00125|0|0.012916666666666668|0|126.31944444444446|0|7.951388888888889|0
0|2020-02-27|0.008333333333333333|0|0.0005833333333333334|0|274.7083333333333|0|21.15416666666667|0
0|2020-02-28|0.0|0|0.0|0|280.4166666666667|0|14.78125|0
0|2020-02-29|0.0|0|0.0|0|282.28125|0|13.682291666666666|0
0|2020-03-01|0.0|0|0.0|0|220.83333333333334|0|7.666666666666667|0
0|2020-03-02|0.0|0|0.0029166666666666664|0|195.06944444444446|0|11.513888888888888|0
0|2020-03-03|0.0033333333333333335|0|0.016930555555555556|0|209.6875|0|10.177083333333334|0
0|2020-03-04|0.02291666666666667|0|0.0|0|283.9583333333333|0|16.125|0
0|2020-03-05|0.0|0|0.0|0|163.33333333333334|0|4.583333333333333|0
0|2020-03-06|0.0|0|0.0001388888888888889|0|229.8611111111111|0|9.083333333333334|0
0|2020-03-07|0.00020833333333333335|0|0.0|0|310.48611111111114|0|12.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|96.45833333333333|0|6.791666666666667|0
0|2020-03-09|0.0|0|0.0|0|205.20833333333334|0|9.895833333333334|0
0|2020-03-10|0.0004166666666666667|0|0.003194444444444444|0|239.79166666666666|0|14.076388888888888|0
0|2020-03-11|0.002916666666666667|0|0.00125|0|96.3888888888889|0|2.5625|0
0|2020-03-12|0.00125|0|0.0|0|82.91666666666667|0|5.652777777777779|0
0|2020-03-13|0.0062499999999999995|0|0.004895833333333333|0|257.84722222222223|0|18.11111111111111|0
0|2020-03-14|0.0|0|0.0014583333333333334|0|278.09523809523813|0|7.720238095238095|0
0|2020-03-15|0.0027083333333333334|0|0.0024305555555555556|0|42.875|0|4.659027777777777|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|125.0|0|7.708333333333333|0
0|2020-03-17|0.002916666666666667|0|0.0025|0|232.5277777777778|0|7.444444444444444|0
0|2020-03-18|0.0|0|0.011291666666666667|0|163.0|0|7.627083333333334|0
0|2020-03-19|0.011805555555555555|0|0.023694444444444445|0|92.47916666666667|0|4.482638888888888|0
0|2020-03-20|0.005208333333333333|0|0.010208333333333335|0|245.20833333333334|0|13.8125|0
0|2020-03-21|0.0019444444444444446|0|0.0|0|220.13888888888889|0|8.631944444444445|0
0|2020-03-22|0.0|0|0.00125|0|97.5|0|9.6875|0
0|2020-03-23|0.0020833333333333333|0|0.012986111111111113|0|138.99305555555554|0|8.024305555555555|0
0|2020-03-24|0.007083333333333334|0|0.0|0|159.93055555555554|0|6.090277777777778|0
0|2020-03-25|0.0062499999999999995|0|0.009930555555555555|0|55.97222222222223|0|5.451388888888888|0
0|2020-03-26|0.004583333333333333|0|0.0|0|191.41666666666666|0|6.759722222222223|0
0|2020-03-27|0.00375|0|0.00375|0|161.35416666666666|0|4.104166666666667|0
0|2020-03-28|0.0038541666666666668|0|0.04997222222222223|0|125.99305555555556|0|6.532638888888889|0
0|2020-03-29|0.007333333333333333|0|0.003291666666666667|0|183.2222222222222|0|10.025|0
0|2020-03-30|0.0|0|0.0|0|280.97222222222223|0|15.347222222222221|0
0|2020-03-31|0.0|0|0.0025|0|138.19444444444443|0|5.465277777777779|0
0|2020-04-01|0.006666666666666667|0|0.0027430555555555554|0|195.2777777777778|0|6.697916666666667|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|306.25|0|14.125|0
0|2020-04-03|0.0|0|0.0|0|281.6666666666667|0|14.458333333333334|0
0|2020-04-04|0.0|0|0.0|0|165.13888888888889|0|5.326388888888889|0
0|2020-04-05|0.0|0|0.0|0|187.08333333333334|0|5.4375|0
0|2020-04-06|0.0|0|0.0|0|171.25|0|5.291666666666667|0
0|2020-04-07|0.0|0|0.0025|0|130.625|0|4.6875|0
0|2020-04-08|0.022083333333333333|0|0.014291666666666668|0|253.95833333333334|0|11.429166666666667|0
0|2020-04-09|0.0062499999999999995|0|0.01361111111111111|0|239.72222222222226|0|15.715277777777779|0
0|2020-04-10|0.0021874999999999998|0|0.0012291666666666666|0|298.3333333333333|0|18.25|0
0|2020-04-11|0.00125|0|0.0|0|260.0|0|10.5|0
0|2020-04-12|0.0|0|0.005208333333333333|0|113.33333333333333|0|6.770833333333333|0
0|2020-04-13|0.0062499999999999995|0|0.008402777777777778|0|226.5972222222222|0|18.722222222222225|0
0|2020-04-14|0.0025|0|0.0|0|270.06944444444446|0|10.680555555555557|0
0|2020-04-15|0.0|0|0.0008333333333333334|0|234.0972222222222|0|9.034722222222223|0
0|2020-04-16|0.00125|0|0.0|0|255.38194444444446|0|13.399305555555557|0
0|2020-04-17|0.0|0|0.020138888888888887|0|160.3472222222222|0|7.298611111111111|0
0|2020-04-18|0.018541666666666668|0|0.010625|0|277.0833333333333|0|10.430555555555555|0
0|2020-04-19|0.0|0|0.0|0|216.66666666666666|0|11.375|0
0|2020-04-20|0.0|0|0.0|0|142.91666666666666|0|6.416666666666667|0
0|2020-04-21|0.0|0|0.0025000000000000005|0|267.6388888888889|0|16.847222222222225|0
0|2020-04-22|0.0033333333333333335|0|0.0|0|275.4166666666667|0|15.166666666666666|0
