|dates|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Maryland_UnitedStates.AveragePrecipitation.data|Montgomery_Maryland_UnitedStates.AveragePrecipitation.missing|Montgomery_Maryland_UnitedStates.AverageWindDirection.data|Montgomery_Maryland_UnitedStates.AverageWindDirection.missing|Montgomery_Maryland_UnitedStates.AverageWindSpeed.data|Montgomery_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|227.91666666666666|0|9.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|107.70833333333333|0|3.375|0
0|2020-01-03|0.0062499999999999995|0|0.009444444444444446|0|151.21527777777777|0|4.329861111111112|0
0|2020-01-04|0.004583333333333333|0|0.00986111111111111|0|192.56944444444443|0|4.989583333333333|0
0|2020-01-05|0.007083333333333334|0|0.0|0|221.25|0|9.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|167.08333333333334|0|6.25|0
0|2020-01-07|0.0|0|0.007847222222222222|0|91.14583333333333|0|3.2361111111111107|0
0|2020-01-08|0.010833333333333334|0|0.0|0|223.54166666666666|0|8.145833333333334|0
0|2020-01-09|0.0|0|0.0|0|113.75|0|4.958333333333333|0
0|2020-01-10|0.0|0|0.0|0|161.875|0|6.791666666666667|0
0|2020-01-11|0.0|0|0.0|0|167.08333333333334|0|10.875|0
0|2020-01-12|0.007291666666666666|0|0.014583333333333335|0|173.33333333333334|0|9.208333333333334|0
0|2020-01-13|0.0|0|0.0|0|45.0|0|0.625|0
0|2020-01-14|0.0|0|0.002847222222222222|0|63.541666666666664|0|2.6777777777777776|0
0|2020-01-15|0.004583333333333333|0|0.0004166666666666667|0|101.3888888888889|0|3.7916666666666665|0
0|2020-01-16|0.0|0|0.0|0|268.8888888888889|0|13.972222222222223|0
0|2020-01-17|0.0|0|0.0|0|179.16666666666666|0|6.083333333333333|0
0|2020-01-18|0.0|0|0.015000000000000001|0|149.58333333333334|0|8.208333333333334|0
0|2020-01-19|0.01916666666666667|0|0.002916666666666667|0|297.43055555555554|0|11.402777777777779|0
0|2020-01-20|0.0|0|0.0|0|254.58333333333334|0|6.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|228.75|0|5.0|0
0|2020-01-22|0.0|0|0.0|0|64.58333333333333|0|1.3333333333333333|0
0|2020-01-23|0.0|0|0.0|0|42.083333333333336|0|1.8958333333333333|0
0|2020-01-24|0.0|0|0.0|0|56.666666666666664|0|5.604166666666667|0
0|2020-01-25|0.06208333333333333|0|0.06027777777777777|0|181.875|0|6.715277777777779|0
0|2020-01-26|0.0016666666666666668|0|0.0|0|232.5|0|7.375|0
0|2020-01-27|0.0|0|0.0|0|256.4583333333333|0|9.5625|0
0|2020-01-28|0.0|0|0.0|0|304.1666666666667|0|10.25|0
