|dates|Pulaski_Virginia_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Virginia_UnitedStates.AveragePrecipitation.data|Pulaski_Virginia_UnitedStates.AveragePrecipitation.missing|Pulaski_Virginia_UnitedStates.AverageWindDirection.data|Pulaski_Virginia_UnitedStates.AverageWindDirection.missing|Pulaski_Virginia_UnitedStates.AverageWindSpeed.data|Pulaski_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.5|0|11.630208333333334|0
0|2020-01-02|0.0|0|0.00171875|0|72.91666666666667|0|1.8229166666666667|0
0|2020-01-03|0.0|0|0.0023958333333333344|0|80.83333333333333|0|1.6875|0
0|2020-01-04|0.0|0|0.0|0|249.79166666666666|0|11.25|0
0|2020-01-05|0.0|0|0.0|0|252.08333333333334|0|13.145833333333334|0
0|2020-01-06|0.0|0|0.0|0|229.79166666666666|0|7.651041666666667|0
0|2020-01-07|0.0|0|0.005729166666666667|0|144.6875|0|6.71875|0
0|2020-01-08|0.00375|0|0.0|0|270.2083333333333|0|15.09375|0
0|2020-01-09|0.0|0|0.0|0|73.64583333333333|0|2.9114583333333335|0
0|2020-01-10|0.0|0|0.0|0|95.67708333333333|0|4.541666666666667|0
0|2020-01-11|0.0|0|0.05343749999999999|0|173.33333333333334|0|9.604166666666666|0
0|2020-01-12|0.0|0|0.0005208333333333333|0|162.96875|0|7.052083333333333|0
0|2020-01-13|0.0|0|0.0|0|74.01041666666667|0|0.796875|0
0|2020-01-14|0.0|0|0.0|0|132.86458333333334|0|3.3645833333333335|0
0|2020-01-15|0.0|0|0.0011458333333333331|0|47.552083333333336|0|0.6666666666666666|0
0|2020-01-16|0.0|0|0.0|0|260.1041666666667|0|14.682291666666666|0
0|2020-01-17|0.0|0|0.0|0|164.63541666666666|0|6.333333333333333|0
0|2020-01-18|0.0|0|0.0005729166666666668|0|183.54166666666666|0|9.942708333333334|0
0|2020-01-19|0.0|0|0.0|0|281.1458333333333|0|15.84375|0
0|2020-01-20|0.0|0|0.0|0|326.9791666666667|0|9.947916666666666|0
0|2020-01-21|0.0|0|0.0|0|295.3125|0|5.78125|0
0|2020-01-22|0.0|0|0.0|0|41.354166666666664|0|1.0104166666666667|0
0|2020-01-23|0.0|0|0.0|0|18.020833333333332|0|1.2916666666666667|0
