|dates|Marquette_Michigan_UnitedStates.AverageDailyTemperature.data|Marquette_Michigan_UnitedStates.AverageDailyTemperature.missing|Marquette_Michigan_UnitedStates.AverageDewPoint.data|Marquette_Michigan_UnitedStates.AverageDewPoint.missing|Marquette_Michigan_UnitedStates.AverageRelativeHumidity.data|Marquette_Michigan_UnitedStates.AverageRelativeHumidity.missing|Marquette_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Marquette_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|15.258680555555557|0|12.100694444444445|0|87.66840277777777|0|28.119270833333342|0
0|2020-01-02|31.63888888888889|0|29.043402777777775|0|90.734375|0|28.08791666666664|0
0|2020-01-03|27.213541666666668|0|22.321180555555557|0|82.41493055555556|0|28.45041666666667|0
0|2020-01-04|26.078125|0|21.802083333333332|0|84.11458333333333|0|28.58975694444442|0
0|2020-01-05|25.480902777777775|0|22.388888888888886|0|88.33333333333333|0|28.459600694444458|0
0|2020-01-06|25.550347222222225|0|16.01388888888889|0|67.640625|0|28.509479166666697|0
0|2020-01-07|23.852430555555557|0|15.569444444444445|0|71.42534722222223|0|28.451510416666697|0
0|2020-01-08|8.50173611111111|0|0.41840277777777785|0|70.2795138888889|0|28.900104166666683|0
0|2020-01-09|24.086805555555557|0|19.927083333333332|0|84.1875|0|28.659600694444446|0
0|2020-01-10|29.026041666666668|0|23.421875|0|79.59548611111111|0|28.730243055555544|0
0|2020-01-11|16.30034722222222|0|11.828125|0|83.75868055555556|0|28.826805555555524|0
0|2020-01-12|16.552083333333332|0|10.375|0|78.140625|0|28.912795138888878|0
0|2020-01-13|20.619791666666668|0|17.015625|0|87.02604166666667|0|28.906788194444474|0
0|2020-01-14|29.578125|0|25.901041666666668|0|85.69097222222221|0|28.657829861111072|0
0|2020-01-15|25.96875|0|20.930555555555554|0|82.56076388888889|0|28.783402777777784|0
0|2020-01-16|14.93229166666667|0|8.350694444444445|0|75.09895833333333|0|29.11081597222223|0
0|2020-01-17|12.184027777777779|0|7.654513888888888|0|81.69618055555556|0|29.266857638888876|0
0|2020-01-18|25.128472222222225|0|21.95486111111111|0|88.57291666666664|0|28.434756944444445|0
0|2020-01-19|20.28298611111111|0|15.994791666666666|0|83.44965277777777|0|28.818385416666676|0
0|2020-01-20|14.555555555555555|0|9.118055555555555|0|80.19618055555556|0|29.15378472222223|0
0|2020-01-21|15.864583333333334|0|8.621527777777777|0|74.72222222222223|0|28.925364583333323|0
0|2020-01-22|23.576388888888886|0|19.802083333333332|0|84.57986111111111|0|28.622708333333303|0
0|2020-01-23|29.873263888888886|0|28.265625|0|93.27604166666667|0|28.757725694444485|0
0|2020-01-24|31.505208333333332|0|29.729166666666668|0|93.72916666666667|0|28.715781250000017|0
0|2020-01-25|32.03993055555555|0|30.626736111111114|0|94.71875|0|28.4795486111111|0
0|2020-01-26|29.640625|0|27.447916666666668|0|90.21875|0|28.483281250000033|0
0|2020-01-27|27.739583333333332|0|25.48611111111111|0|89.9357638888889|0|28.62232638888891|0
