|dates|KodiakIsland_Alaska_UnitedStates.AverageDailyTemperature.data|KodiakIsland_Alaska_UnitedStates.AverageDailyTemperature.missing|KodiakIsland_Alaska_UnitedStates.AverageDewPoint.data|KodiakIsland_Alaska_UnitedStates.AverageDewPoint.missing|KodiakIsland_Alaska_UnitedStates.AverageRelativeHumidity.data|KodiakIsland_Alaska_UnitedStates.AverageRelativeHumidity.missing|KodiakIsland_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KodiakIsland_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|7.951388888888889|0|-6.861111111111111|0|51.03472222222223|0|29.205555555555552|0
0|2020-01-02|7.418055555555557|0|-0.16875000000000048|0|71.48958333333333|0|29.431625|0
0|2020-01-03|27.548611111111114|0|22.094444444444445|0|80.08888888888889|0|29.162243055555553|0
0|2020-01-04|18.73263888888889|0|10.479166666666666|0|70.87152777777779|0|29.446041666666673|0
0|2020-01-05|19.291666666666668|0|11.005555555555555|0|70.77777777777779|0|29.653333333333332|0
0|2020-01-06|15.3125|0|6.427083333333333|0|68.67708333333333|0|29.815729166666667|0
0|2020-01-07|8.458333333333334|0|3.125|0|78.95833333333333|0|29.812916666666656|0
0|2020-01-08|19.604166666666668|0|12.041666666666666|0|72.79166666666667|0|29.8425|0
0|2020-01-09|29.51894841269841|0|22.89325396825397|0|76.78363095238096|0|29.64018055555555|0
0|2020-01-10|28.7375|0|23.3|0|80.11805555555556|0|29.772291666666675|0
0|2020-01-11|27.791666666666668|0|20.34722222222222|0|73.66666666666667|0|29.978402777777777|0
0|2020-01-12|35.02619047619047|0|29.185714285714287|0|79.7454365079365|0|29.982291666666672|0
0|2020-01-13|34.416666666666664|0|23.319444444444446|0|64.0|0|30.250138888888888|0
0|2020-01-14|29.041666666666668|0|13.875|0|53.291666666666664|0|30.282083333333343|0
0|2020-01-15|25.5|0|11.819444444444445|0|56.25|0|30.19763888888889|0
0|2020-01-16|26.230555555555554|0|15.554166666666667|0|64.31111111111112|0|24.863611111111112|0
0|2020-01-17|30.626339285714284|0|24.036111111111108|0|76.72906746031745|0|22.162760912698413|0
0|2020-01-18|34.768750000000004|0|30.261805555555554|0|83.88645833333332|0|29.30553124999999|0
0|2020-01-19|30.375|0|22.041666666666668|0|71.29166666666667|0|29.261666666666667|0
0|2020-01-20|20.125|0|12.166666666666666|0|71.625|0|29.269999999999992|0
0|2020-01-21|24.770833333333332|0|16.854166666666668|0|72.0625|0|29.365625000000005|0
0|2020-01-22|23.208333333333332|0|11.5|0|61.75|0|29.556250000000002|0
0|2020-01-23|19.9375|0|6.020833333333333|0|55.145833333333336|0|29.460833333333326|0
0|2020-01-24|18.0|0|6.0625|0|59.520833333333336|0|29.296458333333323|0
0|2020-01-25|18.34027777777778|0|7.5|0|62.604166666666664|0|29.26479166666667|0
0|2020-01-26|16.104166666666668|0|5.291666666666667|0|62.541666666666664|0|29.14666666666666|0
0|2020-01-27|14.527777777777777|0|4.5|0|64.6875|0|29.129027777777768|0
0|2020-01-28|19.777083333333334|0|13.585416666666667|0|76.9263888888889|0|28.88600000000001|0
0|2020-01-29|21.675|0|16.21875|0|79.6138888888889|0|28.497500000000002|0
0|2020-01-30|17.100694444444443|0|8.916666666666666|0|70.53125|0|28.9290625|0
0|2020-01-31|16.583333333333332|0|6.020833333333333|0|63.25|0|29.20520833333333|0
0|2020-02-01|19.947916666666668|0|3.951388888888889|0|50.96527777777778|0|29.744062500000002|0
0|2020-02-02|30.612499999999997|0|25.55763888888889|0|82.24166666666666|0|29.629076388888887|0
0|2020-02-03|37.385416666666664|0|34.611111111111114|0|90.08680555555554|0|29.18729166666667|0
0|2020-02-04|33.71875|0|30.774305555555557|0|89.02777777777779|0|29.18770833333333|0
0|2020-02-05|33.81666666666667|0|29.152083333333334|0|83.52916666666667|0|29.310708333333334|0
0|2020-02-06|31.569444444444446|0|26.73611111111111|0|82.58333333333333|0|29.576180555555556|0
0|2020-02-07|34.8125|0|28.3125|0|77.29166666666667|0|29.60770833333333|0
0|2020-02-08|38.38888888888889|0|28.208333333333332|0|68.05555555555556|0|29.60416666666666|0
0|2020-02-09|33.916666666666664|0|24.708333333333332|0|69.41666666666667|0|30.057500000000005|0
0|2020-02-10|31.368055555555557|0|17.506944444444443|0|58.3125|0|30.065069444444443|0
0|2020-02-11|27.154265873015873|0|18.696924603174605|0|71.86855158730158|0|29.805198412698413|0
0|2020-02-12|34.38194444444445|0|27.288194444444446|0|76.40625|0|29.19017361111111|0
0|2020-02-13|31.458333333333332|0|14.753472222222221|0|52.94097222222223|0|29.648055555555548|0
0|2020-02-14|30.222222222222218|0|25.558333333333334|0|83.05|0|29.44520833333334|0
0|2020-02-15|28.048611111111114|0|24.527777777777782|0|86.68055555555554|0|29.547430555555554|0
0|2020-02-16|27.565972222222218|0|23.28125|0|84.20486111111111|0|29.74499999999999|0
0|2020-02-17|38.520833333333336|0|32.895833333333336|0|80.69444444444444|0|29.486111111111118|0
0|2020-02-18|32.583333333333336|0|22.791666666666668|0|68.04166666666667|0|29.34708333333333|0
0|2020-02-19|32.893055555555556|0|23.354166666666668|0|68.95238095238095|0|29.191567460317458|0
0|2020-02-20|36.25|0|28.208333333333332|0|73.625|0|28.717430555555556|0
0|2020-02-21|23.833333333333332|0|9.166666666666666|0|53.75|0|29.170833333333334|0
0|2020-02-22|17.708333333333332|0|5.059027777777778|0|58.135416666666664|0|29.64493055555556|0
0|2020-02-23|22.166666666666668|0|2.7569444444444446|0|43.520833333333336|0|29.989305555555557|0
0|2020-02-24|30.53333333333333|0|18.98333333333333|0|62.66944444444445|0|29.935388888888884|0
0|2020-02-25|33.15972222222222|0|28.484027777777772|0|82.94236111111111|0|29.230979166666668|0
0|2020-02-26|33.9|0|27.95|0|78.95138888888889|0|29.294749999999997|0
0|2020-02-27|31.333333333333332|0|22.5625|0|70.45833333333333|0|29.491875000000007|0
0|2020-02-28|26.916666666666668|0|9.125|0|49.166666666666664|0|29.786249999999992|0
0|2020-02-29|28.798611111111114|0|24.23125|0|83.28541666666668|0|29.52750694444444|0
0|2020-03-01|37.270833333333336|0|27.875|0|69.125|0|29.16458333333333|0
0|2020-03-02|28.0625|0|7.666666666666667|0|42.583333333333336|0|29.362500000000008|0
0|2020-03-03|18.347916666666666|0|2.7312499999999997|0|51.41458333333333|0|29.405104166666664|0
0|2020-03-04|15.631944444444445|0|0.40972222222222215|0|51.381944444444436|0|29.60659722222222|0
0|2020-03-05|25.416666666666668|0|5.75|0|43.583333333333336|0|29.849999999999998|0
0|2020-03-06|26.784722222222225|0|15.423611111111112|0|62.819444444444436|0|29.73249999999999|0
