|dates|Dakota_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dakota_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dakota_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dakota_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dakota_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dakota_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dakota_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dakota_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-02|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-03|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-04|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-05|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-06|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-07|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-08|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-09|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-10|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-11|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-12|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-13|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-14|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-15|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-16|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-17|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-18|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-19|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-20|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-21|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-22|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-23|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
