|dates|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Renville_NorthDakota_UnitedStates.Male_Total_Population.data|Renville_NorthDakota_UnitedStates.Male_Total_Population.missing|Renville_NorthDakota_UnitedStates.Female_Total_Population.data|Renville_NorthDakota_UnitedStates.Female_Total_Population.missing|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-01-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-15|482.0|0|1241.0|0|1133.0|0|538.0|0
