|dates|Clinch_Georgia_UnitedStates.AverageDailyTemperature.data|Clinch_Georgia_UnitedStates.AverageDailyTemperature.missing|Clinch_Georgia_UnitedStates.AverageDewPoint.data|Clinch_Georgia_UnitedStates.AverageDewPoint.missing|Clinch_Georgia_UnitedStates.AverageRelativeHumidity.data|Clinch_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clinch_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clinch_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.651041666666664|0|35.052083333333336|0|72.28125|0|29.887135416666666|0
0|2020-01-02|59.3125|0|44.354166666666664|0|61.505208333333336|0|29.829218750000024|0
0|2020-01-03|70.14583333333333|0|64.54166666666667|0|82.08333333333333|0|29.76770833333333|0
0|2020-01-04|63.59375|0|52.875|0|70.1875|0|29.789062499999996|0
0|2020-01-05|44.385416666666664|0|32.041666666666664|0|64.94791666666667|0|30.105104166666667|0
0|2020-01-06|48.213541666666664|0|37.854166666666664|0|73.41666666666667|0|30.01552083333328|0
0|2020-01-07|49.541666666666664|0|40.625|0|74.92708333333333|0|29.972916666666702|0
0|2020-01-08|44.947916666666664|0|31.041666666666668|0|67.23958333333333|0|30.202708333333348|0
0|2020-01-09|52.3125|0|42.75|0|73.70833333333333|0|30.265624999999975|0
0|2020-01-10|64.04166666666667|0|55.697916666666664|0|76.44791666666667|0|30.167291666666685|0
0|2020-01-11|70.52083333333333|0|63.03125|0|78.40625|0|30.00072916666667|0
0|2020-01-12|70.40625|0|64.44791666666667|0|82.68229166666667|0|30.05598958333333|0
0|2020-01-13|67.78125|0|63.229166666666664|0|86.69791666666667|0|30.12791666666666|0
0|2020-01-14|66.23958333333333|0|60.666666666666664|0|84.16666666666667|0|30.065625000000015|0
0|2020-01-15|67.10416666666667|0|62.520833333333336|0|86.48958333333333|0|30.022083333333345|0
0|2020-01-16|67.5625|0|61.291666666666664|0|81.88541666666667|0|30.06812499999997|0
0|2020-01-17|54.635416666666664|0|36.260416666666664|0|52.583333333333336|0|30.258020833333347|0
0|2020-01-18|56.989583333333336|0|48.083333333333336|0|74.08333333333333|0|30.122500000000013|0
0|2020-01-19|56.4375|0|47.979166666666664|0|74.55208333333333|0|29.906406250000014|0
0|2020-01-20|39.817708333333336|0|27.145833333333332|0|62.401041666666664|0|30.066718749999975|0
0|2020-01-21|35.635416666666664|0|22.46875|0|62.677083333333336|0|30.137708333333332|0
0|2020-01-22|41.635416666666664|0|22.458333333333332|0|48.520833333333336|0|30.0721875|0
