|dates|Cherokee_Iowa_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Iowa_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-02|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-03|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-04|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-05|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-06|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-07|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-08|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-09|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-10|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-11|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-12|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-13|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-14|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-15|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-16|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-17|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-18|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-19|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-20|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-21|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-22|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-23|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-24|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-25|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-26|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-27|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-28|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-29|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-30|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-01-31|6080.5|0|227.5|0|3.606531388712746|0|6308.0|0
0|2020-02-01|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-02|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-03|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-04|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-05|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-06|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-07|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-08|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-09|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-10|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-11|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-12|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-13|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-14|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-15|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-16|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-17|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-18|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-19|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-20|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-21|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-22|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-23|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-24|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-25|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-26|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-27|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-28|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-02-29|6162.5|0|201.5|0|3.166247642991829|0|6364.0|0
0|2020-03-01|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-02|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-03|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-04|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-05|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-06|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-07|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-08|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-09|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-10|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-11|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-12|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-13|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-14|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-15|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-16|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-17|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-18|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-19|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-20|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-21|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-22|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-23|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-24|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-25|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-26|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-27|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-28|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-29|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-30|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-03-31|6000.0|0|209.0|0|3.366081494604606|0|6209.0|0
0|2020-04-01|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-02|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-03|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-04|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-05|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-06|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-07|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-08|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-09|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-10|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-11|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-12|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-13|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-14|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-15|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-16|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-17|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-18|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-19|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-20|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-21|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-22|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-23|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-24|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-25|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-26|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-27|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-28|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-29|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-04-30|5714.0|0|488.0|0|7.868429538858432|0|6202.0|0
0|2020-05-01|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-02|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-03|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-04|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-05|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-06|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-07|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-08|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-09|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-10|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-11|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-12|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
0|2020-05-13|5863.0|0|316.0|0|5.114096132060204|0|6179.0|0
