|dates|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedCases.data|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Waynesboro_Virginia_UnitedStates.NYT_ConfirmedCases.data|Waynesboro_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2686.0|0|0.0|100|39.0|0|0.0|100
