|dates|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-02|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-03|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-04|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-05|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-06|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-07|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-08|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-09|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-10|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-11|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-12|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-13|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-14|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-15|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-16|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-17|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-18|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-19|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-20|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-21|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-22|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-23|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-24|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-25|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-26|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-27|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-28|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-29|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-30|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-01-31|6509.0|0|354.0|0|5.158094127932391|0|6863.0|0
0|2020-02-01|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-02|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-03|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-04|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-05|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-06|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-07|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-08|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-09|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-10|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-11|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-12|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-13|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-14|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-15|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-16|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-17|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-18|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-19|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-20|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-21|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-22|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-23|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-24|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-25|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-26|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-27|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-28|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-02-29|6451.5|0|342.0|0|5.034223890483551|0|6793.5|0
0|2020-03-01|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-02|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-03|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
