|dates|Gaston_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Gaston_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Gaston_NorthCarolina_UnitedStates.AverageDewPoint.data|Gaston_NorthCarolina_UnitedStates.AverageDewPoint.missing|Gaston_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Gaston_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Gaston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Gaston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.125|0|27.708333333333332|0|58.0|0|29.092916666666664|0
0|2020-01-02|45.830555555555556|0|35.37361111111111|0|67.96249999999999|0|29.151319444444443|0
0|2020-01-03|50.7672619047619|0|47.15029761904762|0|87.34087301587302|0|29.041697420634918|0
0|2020-01-04|54.90625|0|44.041666666666664|0|69.07291666666667|0|28.97878472222222|0
0|2020-01-05|43.416666666666664|0|26.291666666666668|0|52.75|0|29.28958333333333|0
0|2020-01-06|46.375|0|27.666666666666668|0|53.416666666666664|0|29.24541666666667|0
0|2020-01-07|45.90833333333333|0|32.75416666666667|0|62.99583333333334|0|29.167916666666667|0
0|2020-01-08|45.0|0|24.541666666666668|0|50.166666666666664|0|29.43916666666667|0
0|2020-01-09|46.666666666666664|0|25.75|0|47.625|0|29.69791666666667|0
0|2020-01-10|52.729166666666664|0|39.0|0|60.020833333333336|0|29.616249999999994|0
0|2020-01-11|64.35138888888888|0|59.68710317460317|0|84.91061507936507|0|29.317233134920638|0
0|2020-01-12|64.90277777777779|0|55.111111111111114|0|71.86805555555556|0|29.360694444444437|0
0|2020-01-13|62.671875|0|58.87534722222222|0|87.50277777777778|0|29.460857638888896|0
0|2020-01-14|62.3953373015873|0|58.631051587301585|0|87.54528769841268|0|29.34806398809523|0
0|2020-01-15|60.49652777777778|0|56.055555555555564|0|85.55902777777777|0|29.30756944444444|0
0|2020-01-16|60.09583333333333|0|38.891666666666666|0|51.525|0|29.378958333333326|0
0|2020-01-17|45.208333333333336|0|14.916666666666666|0|29.916666666666668|0|29.70416666666667|0
