|dates|Clay_Minnesota_UnitedStates.AverageDailyTemperature.data|Clay_Minnesota_UnitedStates.AverageDailyTemperature.missing|Clay_Minnesota_UnitedStates.AverageDewPoint.data|Clay_Minnesota_UnitedStates.AverageDewPoint.missing|Clay_Minnesota_UnitedStates.AverageRelativeHumidity.data|Clay_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Clay_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Clay_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.90625|0|17.307291666666668|0|75.36979166666667|0|28.31385416666666|0
0|2020-01-02|31.211805555555557|0|24.017361111111114|0|74.59201388888889|0|28.541909722222186|0
0|2020-01-03|24.864583333333332|0|17.677083333333332|0|75.23958333333333|0|28.91151041666671|0
0|2020-01-04|17.6875|0|10.677083333333334|0|74.64583333333333|0|28.940156250000005|0
0|2020-01-05|29.4375|0|17.71875|0|62.609375|0|28.931406250000023|0
0|2020-01-06|20.052083333333332|0|11.270833333333334|0|69.36979166666667|0|28.961874999999992|0
0|2020-01-07|9.786458333333334|0|-2.3177083333333335|0|58.848958333333336|0|29.145052083333365|0
0|2020-01-08|-15.958333333333334|0|-24.84375|0|64.5|0|29.36119791666667|0
0|2020-01-09|-0.40625|0|-9.466145833333334|0|65.65885416666667|0|29.147291666666646|0
0|2020-01-10|-0.421875|0|-11.994791666666666|0|58.046875|0|29.04072916666668|0
0|2020-01-11|-17.041666666666668|0|-26.041666666666668|0|63.979166666666664|0|29.380520833333403|0
0|2020-01-12|-17.0|0|-26.0|0|64.0|0|29.380000000000067|0
0|2020-01-13|10.15625|0|2.1041666666666665|0|70.40625|0|29.119635416666657|0
0|2020-01-14|7.197916666666667|0|-1.4565972222222223|0|67.88888888888889|0|29.104461805555545|0
0|2020-01-15|-4.635416666666667|0|-14.284722222222221|0|63.39236111111111|0|29.38078125000001|0
0|2020-01-16|-15.0|0|-26.0|0|58.0|0|29.660104166666653|0
0|2020-01-17|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-18|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-19|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-20|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-21|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-22|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-23|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-24|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-25|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-26|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-27|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-28|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-29|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-30|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-01-31|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-02-01|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-02-02|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-02-03|-15.0|0|-26.0|0|58.0|0|29.659999999999986|0
0|2020-02-04|-1.1145833333333333|0|-10.9375|0|62.625|0|29.12281249999997|0
0|2020-02-05|16.052083333333332|0|6.635416666666667|0|66.55729166666667|0|28.918854166666677|0
0|2020-02-06|15.5625|0|8.21875|0|72.92708333333333|0|28.659218749999997|0
0|2020-02-07|-3.953125|0|-13.583333333333334|0|63.666666666666664|0|28.96968750000001|0
0|2020-02-08|7.208333333333333|0|-1.2013888888888893|0|68.61284722222223|0|28.991215277777798|0
0|2020-02-09|19.15625|0|12.052083333333334|0|74.61458333333333|0|29.105468750000025|0
0|2020-02-10|21.09375|0|13.09375|0|71.32291666666667|0|28.987187500000008|0
0|2020-02-11|24.75|0|15.333333333333334|0|67.1875|0|28.951510416666668|0
0|2020-02-12|-3.0677083333333335|0|-12.223958333333334|0|64.97916666666667|0|28.818072916666654|0
0|2020-02-13|-13.625|0|-24.635416666666668|0|58.359375|0|29.40213541666668|0
0|2020-02-14|7.953125|0|-2.5347222222222228|0|62.25173611111111|0|28.800694444444442|0
0|2020-02-15|21.625|0|11.786458333333334|0|66.6484375|0|28.90593750000002|0
