|dates|SantaBarbara_California_UnitedStates.AverageDailyTemperature.data|SantaBarbara_California_UnitedStates.AverageDailyTemperature.missing|SantaBarbara_California_UnitedStates.AverageDewPoint.data|SantaBarbara_California_UnitedStates.AverageDewPoint.missing|SantaBarbara_California_UnitedStates.AverageRelativeHumidity.data|SantaBarbara_California_UnitedStates.AverageRelativeHumidity.missing|SantaBarbara_California_UnitedStates.AverageSurfaceAirPressure.data|SantaBarbara_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.46875|0|41.020833333333336|0|75.3125|0|29.314374999999988|0
0|2020-01-02|57.536458333333336|0|38.15625|0|51.71875|0|29.27979166666667|0
0|2020-01-03|51.40625|0|36.177083333333336|0|61.145833333333336|0|29.48312500000002|0
0|2020-01-04|48.677083333333336|0|41.833333333333336|0|79.54166666666667|0|29.598541666666673|0
0|2020-01-05|51.5|0|38.510416666666664|0|67.72916666666667|0|29.592916666666678|0
0|2020-01-06|48.84375|0|33.895833333333336|0|60.770833333333336|0|29.571145833333375|0
0|2020-01-07|47.854166666666664|0|36.052083333333336|0|67.59375|0|29.418333333333354|0
0|2020-01-08|47.21875|0|38.40625|0|72.9375|0|29.327187499999997|0
0|2020-01-09|46.697916666666664|0|38.677083333333336|0|74.0625|0|29.30229166666666|0
0|2020-01-10|43.927083333333336|0|37.052083333333336|0|79.5|0|29.49572916666668|0
0|2020-01-11|45.09375|0|37.072916666666664|0|76.91666666666667|0|29.43249999999999|0
0|2020-01-12|43.25|0|36.291666666666664|0|78.84375|0|29.378124999999997|0
0|2020-01-13|42.802083333333336|0|35.84375|0|79.45833333333333|0|29.393645833333338|0
0|2020-01-14|42.96875|0|37.177083333333336|0|82.40625|0|29.398645833333337|0
0|2020-01-15|42.489583333333336|0|36.59375|0|81.875|0|29.298645833333353|0
0|2020-01-16|42.229166666666664|0|38.760416666666664|0|88.625|0|29.306562499999995|0
0|2020-01-17|42.302083333333336|0|38.229166666666664|0|87.16666666666667|0|29.485729166666673|0
0|2020-01-18|44.510416666666664|0|34.28125|0|73.58333333333333|0|29.486666666666647|0
0|2020-01-19|47.416666666666664|0|38.145833333333336|0|72.02083333333333|0|29.36041666666668|0
0|2020-01-20|52.854166666666664|0|42.447916666666664|0|70.23958333333333|0|29.32624999999999|0
0|2020-01-21|50.260416666666664|0|46.302083333333336|0|87.32291666666667|0|29.426562499999992|0
0|2020-01-22|50.3125|0|46.666666666666664|0|88.79166666666667|0|29.45708333333334|0
0|2020-01-23|51.15625|0|44.4375|0|81.61458333333333|0|29.390520833333326|0
0|2020-01-24|53.104166666666664|0|43.958333333333336|0|74.9375|0|29.332187500000014|0
0|2020-01-25|53.802083333333336|0|45.1875|0|75.25|0|29.354062499999987|0
0|2020-01-26|53.239583333333336|0|49.65625|0|88.46875|0|29.438958333333336|0
0|2020-01-27|56.572916666666664|0|40.260416666666664|0|57.869791666666664|0|29.515364583333355|0
0|2020-01-28|52.947916666666664|0|39.083333333333336|0|62.145833333333336|0|29.4784375|0
0|2020-01-29|54.739583333333336|0|36.0|0|52.322916666666664|0|29.384687499999988|0
0|2020-01-30|48.34375|0|39.34375|0|73.0|0|29.42854166666668|0
0|2020-01-31|54.03125|0|41.552083333333336|0|68.20833333333333|0|29.51145833333335|0
0|2020-02-01|55.041666666666664|0|41.40625|0|65.01041666666667|0|29.47260416666667|0
0|2020-02-02|47.916666666666664|0|39.479166666666664|0|77.1875|0|29.28656250000002|0
0|2020-02-03|45.010416666666664|0|23.072916666666668|0|45.739583333333336|0|29.281979166666677|0
0|2020-02-04|39.90625|0|24.572916666666668|0|57.020833333333336|0|29.432187500000012|0
0|2020-02-05|41.479166666666664|0|27.229166666666668|0|60.802083333333336|0|29.450208333333354|0
0|2020-02-06|45.739583333333336|0|37.604166666666664|0|76.88541666666667|0|29.39968750000001|0
0|2020-02-07|47.09375|0|41.645833333333336|0|84.8125|0|29.359062499999997|0
0|2020-02-08|45.8125|0|42.791666666666664|0|90.63541666666667|0|29.283958333333306|0
0|2020-02-09|47.4375|0|42.0|0|81.8125|0|29.139791666666643|0
0|2020-02-10|49.333333333333336|0|29.708333333333332|0|54.197916666666664|0|29.22250000000003|0
0|2020-02-11|48.75|0|29.958333333333332|0|53.520833333333336|0|29.313958333333318|0
0|2020-02-12|48.739583333333336|0|39.229166666666664|0|72.91145833333333|0|29.337187499999985|0
0|2020-02-13|48.354166666666664|0|43.072916666666664|0|84.96875|0|29.344791666666666|0
