|dates|Meagher_Montana_UnitedStates.AverageDailyTemperature.data|Meagher_Montana_UnitedStates.AverageDailyTemperature.missing|Meagher_Montana_UnitedStates.AverageDewPoint.data|Meagher_Montana_UnitedStates.AverageDewPoint.missing|Meagher_Montana_UnitedStates.AverageRelativeHumidity.data|Meagher_Montana_UnitedStates.AverageRelativeHumidity.missing|Meagher_Montana_UnitedStates.AverageSurfaceAirPressure.data|Meagher_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.36805555555555|0|29.229166666666668|0|65.0486111111111|0|25.56194444444444|0
0|2020-01-02|36.979166666666664|0|19.875|0|50.166666666666664|0|25.82333333333334|0
0|2020-01-03|33.916666666666664|0|22.791666666666668|0|64.16666666666667|0|26.032500000000002|0
0|2020-01-04|34.19444444444445|0|19.180555555555554|0|56.083333333333336|0|25.993472222222223|0
0|2020-01-05|31.541666666666668|0|12.291666666666666|0|45.333333333333336|0|26.172499999999996|0
0|2020-01-06|35.25|0|19.166666666666668|0|52.708333333333336|0|26.08791666666666|0
0|2020-01-07|37.541666666666664|0|26.791666666666668|0|65.875|0|25.9425|0
0|2020-01-08|37.166666666666664|0|22.291666666666668|0|56.416666666666664|0|25.648749999999996|0
0|2020-01-09|21.09548611111111|0|11.984375|0|68.53472222222221|0|25.858819444444446|0
0|2020-01-10|16.13888888888889|0|7.791666666666667|0|70.58333333333333|0|25.993055555555546|0
0|2020-01-11|28.833333333333332|0|18.75|0|66.70833333333333|0|25.727500000000003|0
0|2020-01-12|22.458333333333332|0|12.458333333333334|0|65.66666666666667|0|25.721249999999998|0
0|2020-01-13|4.408333333333333|0|-3.7104166666666667|0|69.39722222222223|0|25.778486111111103|0
0|2020-01-14|-0.020833333333333353|0|-7.916666666666665|0|69.33333333333333|0|25.85197916666667|0
0|2020-01-15|5.270833333333333|0|-2.2083333333333335|0|72.02083333333333|0|26.060208333333332|0
0|2020-01-16|23.125|0|12.291666666666666|0|64.33333333333333|0|25.838333333333335|0
0|2020-01-17|22.375|0|8.583333333333334|0|57.916666666666664|0|25.94083333333334|0
0|2020-01-18|26.541666666666668|0|14.583333333333334|0|61.25|0|26.25916666666666|0
0|2020-01-19|29.791666666666668|0|18.875|0|65.58333333333333|0|26.352500000000003|0
0|2020-01-20|26.708333333333332|0|17.958333333333332|0|70.79166666666667|0|26.142916666666668|0
0|2020-01-21|31.916666666666668|0|21.833333333333332|0|67.66666666666667|0|25.855625|0
0|2020-01-22|38.375|0|19.583333333333332|0|47.25|0|25.991666666666674|0
0|2020-01-23|35.979166666666664|0|23.75|0|61.541666666666664|0|26.093333333333323|0
0|2020-01-24|36.125|0|26.875|0|70.54166666666667|0|25.973333333333333|0
0|2020-01-25|37.75|0|24.875|0|60.875|0|26.015833333333322|0
0|2020-01-26|34.833333333333336|0|26.083333333333332|0|71.33333333333333|0|25.99541666666667|0
0|2020-01-27|38.625|0|19.875|0|47.541666666666664|0|26.059583333333332|0
0|2020-01-28|32.833333333333336|0|19.541666666666668|0|59.125|0|26.0275|0
0|2020-01-29|36.541666666666664|0|23.625|0|62.416666666666664|0|26.069166666666664|0
0|2020-01-30|38.458333333333336|0|15.541666666666666|0|41.583333333333336|0|26.140416666666663|0
0|2020-01-31|40.833333333333336|0|20.083333333333332|0|44.75|0|26.09125|0
0|2020-02-01|51.916666666666664|0|19.125|0|32.583333333333336|0|25.898749999999996|0
0|2020-02-02|31.25|0|16.208333333333332|0|54.708333333333336|0|25.927083333333343|0
0|2020-02-03|23.083333333333332|0|7.208333333333333|0|53.083333333333336|0|26.01625|0
0|2020-02-04|22.541666666666668|0|6.291666666666667|0|53.458333333333336|0|26.080416666666668|0
0|2020-02-05|33.083333333333336|0|18.416666666666668|0|55.083333333333336|0|25.85833333333333|0
0|2020-02-06|35.125|0|23.791666666666668|0|65.75|0|25.79208333333334|0
0|2020-02-07|35.041666666666664|0|24.208333333333332|0|65.0|0|25.874583333333337|0
0|2020-02-08|30.706349206349206|0|21.71329365079365|0|70.7093253968254|0|25.860307539682537|0
0|2020-02-09|26.8125|0|15.0|0|63.020833333333336|0|26.116979166666663|0
0|2020-02-10|27.231944444444448|0|17.059722222222224|0|67.15416666666667|0|26.199194444444448|0
0|2020-02-11|32.479166666666664|0|18.5|0|56.666666666666664|0|25.973541666666666|0
0|2020-02-12|27.13611111111111|0|16.445833333333333|0|64.64027777777778|0|26.125041666666675|0
0|2020-02-13|28.416666666666668|0|17.25|0|64.79166666666667|0|25.912916666666664|0
0|2020-02-14|33.67013888888889|0|18.350694444444443|0|55.69444444444445|0|25.83916666666667|0
0|2020-02-15|36.083333333333336|0|15.958333333333334|0|44.291666666666664|0|25.94416666666666|0
0|2020-02-16|33.333333333333336|0|19.270833333333332|0|58.354166666666664|0|25.859375|0
0|2020-02-17|30.125|0|14.895833333333334|0|53.791666666666664|0|26.058333333333334|0
0|2020-02-18|24.708333333333332|0|13.104166666666666|0|62.083333333333336|0|26.21041666666666|0
0|2020-02-19|19.729166666666668|0|9.541666666666666|0|66.66666666666667|0|26.33583333333333|0
0|2020-02-20|23.125|0|7.916666666666667|0|55.041666666666664|0|26.315833333333334|0
0|2020-02-21|30.625|0|7.583333333333333|0|43.25|0|26.137499999999992|0
0|2020-02-22|37.25|0|15.5|0|43.375|0|25.997916666666665|0
0|2020-02-23|34.57638888888889|0|20.26388888888889|0|58.25694444444445|0|25.923194444444437|0
0|2020-02-24|32.947916666666664|0|20.149305555555554|0|60.517361111111114|0|26.138333333333335|0
0|2020-02-25|29.739583333333332|0|16.0|0|60.953125|0|26.391197916666673|0
0|2020-02-26|38.416666666666664|0|20.458333333333332|0|48.916666666666664|0|26.232500000000005|0
0|2020-02-27|41.5|0|20.666666666666668|0|43.875|0|26.25583333333334|0
0|2020-02-28|41.125|0|23.791666666666668|0|52.875|0|26.082499999999996|0
0|2020-02-29|36.708333333333336|0|17.125|0|47.041666666666664|0|25.81458333333333|0
0|2020-03-01|34.074999999999996|0|16.125|0|50.275|0|26.012500000000006|0
0|2020-03-02|36.833333333333336|0|17.416666666666668|0|45.666666666666664|0|25.90374999999999|0
0|2020-03-03|45.166666666666664|0|20.208333333333332|0|39.583333333333336|0|25.879999999999995|0
0|2020-03-04|41.916666666666664|0|16.875|0|37.583333333333336|0|25.955000000000002|0
0|2020-03-05|37.8125|0|15.895833333333334|0|43.6875|0|26.143124999999994|0
0|2020-03-06|49.125|0|21.083333333333332|0|38.458333333333336|0|25.909583333333334|0
0|2020-03-07|45.291666666666664|0|27.520833333333332|0|52.395833333333336|0|25.735416666666666|0
0|2020-03-08|36.666666666666664|0|22.1875|0|59.6875|0|25.913541666666674|0
0|2020-03-09|38.166666666666664|0|18.875|0|48.0|0|26.04166666666667|0
0|2020-03-10|39.5|0|13.75|0|37.541666666666664|0|26.079166666666666|0
0|2020-03-11|43.291666666666664|0|22.972222222222225|0|47.739583333333336|0|25.868611111111107|0
0|2020-03-12|31.00372023809524|0|16.530257936507937|0|61.10813492063492|0|26.07631696428572|0
0|2020-03-13|22.46319444444444|0|13.999305555555553|0|70.19513888888889|0|26.00152777777777|0
0|2020-03-14|4.3173611111111105|0|-4.7236111111111105|0|66.60138888888888|0|26.17719444444445|0
0|2020-03-15|4.930555555555556|0|-4.615277777777778|0|65.03750000000001|0|26.272305555555548|0
0|2020-03-16|18.208333333333332|0|7.833333333333333|0|65.08333333333333|0|26.239166666666666|0
0|2020-03-17|24.166666666666668|0|14.5625|0|68.39583333333333|0|25.97916666666666|0
0|2020-03-18|28.15138888888889|0|19.413888888888888|0|70.26527777777778|0|25.928458333333328|0
0|2020-03-19|27.0625|0|16.8125|0|65.83333333333333|0|26.16041666666666|0
0|2020-03-20|31.916666666666668|0|19.208333333333332|0|61.458333333333336|0|26.17291666666667|0
0|2020-03-21|39.166666666666664|0|21.666666666666668|0|54.5|0|26.045833333333338|0
0|2020-03-22|39.251488095238095|0|19.709821428571427|0|51.62797619047618|0|25.992648809523804|0
0|2020-03-23|42.375|0|21.604166666666668|0|46.3125|0|25.795208333333324|0
0|2020-03-24|43.375|0|21.041666666666668|0|43.5|0|25.86041666666667|0
0|2020-03-25|38.770833333333336|0|23.375|0|55.895833333333336|0|25.830416666666665|0
0|2020-03-26|36.395833333333336|0|18.75|0|55.25|0|25.811458333333324|0
0|2020-03-27|42.291666666666664|0|16.5|0|36.1875|0|25.814791666666665|0
0|2020-03-28|43.25|0|21.291666666666668|0|43.0|0|25.942083333333333|0
0|2020-03-29|42.416666666666664|0|22.0|0|48.541666666666664|0|25.91|0
0|2020-03-30|44.875|0|26.604166666666668|0|52.979166666666664|0|25.90291666666667|0
0|2020-03-31|33.989583333333336|0|27.681547619047617|0|78.20436507936508|0|25.882271825396824|0
0|2020-04-01|17.083333333333332|0|7.3125|0|65.79166666666667|0|26.03854166666667|0
0|2020-04-02|22.416666666666668|0|10.25|0|60.291666666666664|0|26.10291666666667|0
0|2020-04-03|32.083333333333336|0|18.3125|0|60.5|0|25.94312500000001|0
0|2020-04-04|36.74791666666667|0|20.479166666666668|0|54.26666666666667|0|25.82308333333333|0
0|2020-04-05|42.166666666666664|0|22.541666666666668|0|49.833333333333336|0|25.699583333333326|0
0|2020-04-06|47.5|0|26.75|0|48.041666666666664|0|25.75458333333333|0
0|2020-04-07|50.791666666666664|0|22.958333333333332|0|35.5|0|25.915000000000003|0
0|2020-04-08|42.041666666666664|0|22.6875|0|49.75|0|26.166875|0
0|2020-04-09|48.541666666666664|0|23.666666666666668|0|41.791666666666664|0|26.07083333333334|0
0|2020-04-10|50.458333333333336|0|27.416666666666668|0|45.0|0|25.89666666666666|0
0|2020-04-11|28.812450396825398|0|21.968898809523807|0|75.96755952380953|0|25.995133432539678|0
0|2020-04-12|22.416666666666668|0|7.833333333333333|0|55.458333333333336|0|26.225833333333338|0
0|2020-04-13|26.916666666666668|0|10.791666666666666|0|52.291666666666664|0|26.214583333333334|0
0|2020-04-14|37.916666666666664|0|20.458333333333332|0|51.125|0|26.077916666666667|0
0|2020-04-15|34.520833333333336|0|25.602777777777778|0|70.93055555555556|0|26.14609722222222|0
0|2020-04-16|33.15277777777778|0|15.527777777777779|0|51.77777777777778|0|26.22125|0
0|2020-04-17|43.791666666666664|0|14.25|0|36.375|0|25.95833333333334|0
0|2020-04-18|43.041666666666664|0|26.208333333333332|0|52.791666666666664|0|25.91500000000001|0
0|2020-04-19|47.041666666666664|0|29.125|0|54.458333333333336|0|25.95625|0
0|2020-04-20|51.708333333333336|0|28.125|0|43.5|0|26.009583333333335|0
0|2020-04-21|57.75|0|26.833333333333332|0|32.5|0|25.997083333333332|0
0|2020-04-22|54.75|0|25.208333333333332|0|33.416666666666664|0|26.008749999999996|0
0|2020-04-23|50.208333333333336|0|34.083333333333336|0|55.354166666666664|0|25.963333333333328|0
0|2020-04-24|50.958333333333336|0|27.166666666666668|0|42.541666666666664|0|26.13083333333333|0
0|2020-04-25|52.291666666666664|0|27.875|0|42.708333333333336|0|26.073333333333338|0
0|2020-04-26|57.125|0|22.375|0|28.458333333333332|0|26.00041666666667|0
