|dates|Emmet_Iowa_UnitedStates.BLS_EmployedPopulation.data|Emmet_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Emmet_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Emmet_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Emmet_Iowa_UnitedStates.BLS_UnemploymentRate.data|Emmet_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Emmet_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Emmet_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-02|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-03|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-04|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-05|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-06|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-07|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-08|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-09|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-10|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-11|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-12|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-13|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-14|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-15|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-16|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-17|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-18|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-19|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-20|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-21|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-22|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-23|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-24|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-25|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-26|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-27|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-28|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-29|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-30|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-01-31|5103.5|0|175.5|0|3.324493275241523|0|5279.0|0
0|2020-02-01|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-02|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-03|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-04|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-05|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-06|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-07|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-08|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-09|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-10|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-11|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-12|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-13|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-14|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-15|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-16|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-17|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-18|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-19|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-20|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-21|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-22|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-23|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-24|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-25|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-26|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-27|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-28|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-02-29|5129.0|0|160.0|0|3.0251465305350727|0|5289.0|0
0|2020-03-01|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-02|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-03|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-04|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-05|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-06|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-07|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-08|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-09|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-10|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-11|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-12|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-13|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-14|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-15|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-16|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-17|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-18|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-19|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-20|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-21|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-22|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-23|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-24|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-25|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-26|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-27|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-28|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-29|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-30|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-03-31|5005.5|0|185.5|0|3.5734925833172797|0|5191.0|0
0|2020-04-01|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-02|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-03|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-04|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-05|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-06|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-07|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-08|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-09|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-10|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-11|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-12|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-13|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-14|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-15|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-16|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-17|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-18|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-19|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-20|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-21|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-22|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-23|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-24|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-25|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-26|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-27|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-28|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-29|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-04-30|4750.0|0|512.0|0|9.730140630938806|0|5262.0|0
0|2020-05-01|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-02|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-03|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-04|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-05|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-06|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-07|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-08|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-09|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-10|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-11|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-12|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-13|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-14|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-15|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-16|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-17|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-18|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-19|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-20|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-21|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-22|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-23|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-24|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-25|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-26|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-27|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-28|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-29|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-30|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-05-31|4790.0|0|366.0|0|7.098525989138867|0|5156.0|0
0|2020-06-01|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-02|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-03|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-04|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-05|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-06|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-07|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-08|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-09|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-10|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-11|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-12|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-13|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-14|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-15|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
0|2020-06-16|4822.0|0|439.0|0|8.344421212697206|0|5261.0|0
