|dates|Hampden_Massachusetts_UnitedStates.JHU_ConfirmedCases.data|Hampden_Massachusetts_UnitedStates.JHU_ConfirmedCases.missing|Hampden_Massachusetts_UnitedStates.NYT_ConfirmedCases.data|Hampden_Massachusetts_UnitedStates.NYT_ConfirmedCases.missing|Hampden_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.data|Hampden_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.missing|Hampden_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.data|Hampden_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|57126.0|0|0.0|100|1562.0|0|0.0|100
