|dates|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Dare_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Dare_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3012.0|0|0.0|100|10.0|0|0.0|100
