|dates|Burnett_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Burnett_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Burnett_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Burnett_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Burnett_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Burnett_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Burnett_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Burnett_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1702.0|0|0.0|100|29.0|0|0.0|100
