|dates|Cook_Illinois_UnitedStates.AverageDailyTemperature.data|Cook_Illinois_UnitedStates.AverageDailyTemperature.missing|Cook_Illinois_UnitedStates.AverageDewPoint.data|Cook_Illinois_UnitedStates.AverageDewPoint.missing|Cook_Illinois_UnitedStates.AverageRelativeHumidity.data|Cook_Illinois_UnitedStates.AverageRelativeHumidity.missing|Cook_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Cook_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.875|0|24.75|0|70.29166666666667|0|29.052708333333328|0
0|2020-01-02|42.916666666666664|0|33.458333333333336|0|69.58333333333333|0|28.936875000000004|0
0|2020-01-03|37.5625|0|30.166666666666668|0|74.97916666666667|0|29.148958333333344|0
0|2020-01-04|31.616666666666664|0|23.9375|0|73.6375|0|29.33497222222223|0
0|2020-01-05|33.958333333333336|0|25.4375|0|71.60416666666667|0|29.312916666666666|0
0|2020-01-06|33.875|0|20.0|0|57.916666666666664|0|29.446249999999996|0
0|2020-01-07|34.583333333333336|0|22.166666666666668|0|60.75|0|29.33208333333333|0
0|2020-01-08|22.125|0|6.833333333333333|0|52.708333333333336|0|29.662083333333342|0
0|2020-01-09|41.0|0|29.25|0|63.375|0|29.37124999999999|0
0|2020-01-10|44.052083333333336|0|42.260416666666664|0|93.77083333333333|0|29.347916666666663|0
0|2020-01-11|33.63541666666667|0|31.548611111111114|0|92.16319444444446|0|29.185902777777773|0
0|2020-01-12|29.006944444444443|0|24.472222222222218|0|83.1111111111111|0|29.56222222222223|0
0|2020-01-13|33.0625|0|27.229166666666668|0|79.25|0|29.59239583333333|0
0|2020-01-14|36.0|0|31.395833333333332|0|83.625|0|29.438125000000003|0
0|2020-01-15|33.986111111111114|0|31.125|0|89.29166666666667|0|29.436875|0
0|2020-01-16|22.166666666666668|0|9.645833333333334|0|59.583333333333336|0|29.93791666666667|0
0|2020-01-17|24.39791666666667|0|15.890277777777778|0|70.78819444444444|0|29.88812499999999|0
0|2020-01-18|26.222222222222225|0|21.180555555555554|0|81.34027777777779|0|29.185625|0
0|2020-01-19|11.958333333333334|0|3.1666666666666665|0|67.875|0|29.628958333333326|0
0|2020-01-20|24.458333333333332|0|15.520833333333334|0|69.02083333333333|0|29.886666666666656|0
0|2020-01-21|24.458333333333332|0|16.229166666666668|0|71.6875|0|29.849375|0
0|2020-01-22|29.875|0|19.625|0|66.16666666666667|0|29.53666666666668|0
0|2020-01-23|32.90277777777778|0|29.26388888888889|0|86.56944444444444|0|29.380763888888897|0
0|2020-01-24|36.333333333333336|0|35.46527777777778|0|96.75694444444444|0|29.174166666666665|0
0|2020-01-25|33.47222222222222|0|32.201388888888886|0|94.95833333333333|0|29.173437500000006|0
0|2020-01-26|31.041666666666668|0|27.458333333333332|0|86.64583333333333|0|29.249791666666667|0
0|2020-01-27|32.354166666666664|0|27.645833333333332|0|82.77083333333333|0|29.311666666666664|0
0|2020-01-28|32.166666666666664|0|25.0|0|74.95833333333333|0|29.423750000000013|0
0|2020-01-29|31.8125|0|25.229166666666668|0|76.91666666666667|0|29.50979166666666|0
0|2020-01-30|32.916666666666664|0|23.416666666666668|0|68.33333333333333|0|29.525833333333328|0
0|2020-01-31|34.00694444444445|0|28.4375|0|80.40277777777779|0|29.468958333333337|0
0|2020-02-01|34.56944444444445|0|30.701388888888886|0|85.95138888888887|0|29.211041666666663|0
0|2020-02-02|43.291666666666664|0|31.791666666666668|0|64.83333333333333|0|28.937083333333337|0
0|2020-02-03|38.833333333333336|0|31.833333333333332|0|76.45833333333333|0|29.08375|0
0|2020-02-04|34.583333333333336|0|25.395833333333332|0|69.35416666666667|0|29.3475|0
0|2020-02-05|29.29861111111111|0|19.24513888888889|0|67.29652777777778|0|29.35727083333333|0
0|2020-02-06|29.027777777777775|0|23.590277777777782|0|80.19444444444444|0|28.989444444444445|0
0|2020-02-07|30.104166666666668|0|15.701388888888888|0|57.625|0|29.105208333333326|0
