|dates|Fannin_Texas_UnitedStates.BLS_EmployedPopulation.data|Fannin_Texas_UnitedStates.BLS_EmployedPopulation.missing|Fannin_Texas_UnitedStates.BLS_UnemployedPopulation.data|Fannin_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Fannin_Texas_UnitedStates.BLS_UnemploymentRate.data|Fannin_Texas_UnitedStates.BLS_UnemploymentRate.missing|Fannin_Texas_UnitedStates.BLS_LaborForcePopulation.data|Fannin_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-02|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-03|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-04|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-05|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-06|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-07|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-08|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-09|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-10|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-11|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-12|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-13|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-14|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-15|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-16|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-17|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-18|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-19|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-20|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-21|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-22|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-23|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-24|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-25|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-26|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-27|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-28|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-29|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-30|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-01-31|16767.5|0|482.0|0|2.794283892286733|0|17249.5|0
0|2020-02-01|16890.0|0|469.5|0|2.7045709841873324|0|17359.5|0
0|2020-02-02|16890.0|0|469.5|0|2.7045709841873324|0|17359.5|0
0|2020-02-03|16890.0|0|469.5|0|2.7045709841873324|0|17359.5|0
