|dates|Columbus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Columbus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Columbus_NorthCarolina_UnitedStates.AveragePrecipitation.data|Columbus_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Columbus_NorthCarolina_UnitedStates.AverageWindDirection.data|Columbus_NorthCarolina_UnitedStates.AverageWindDirection.missing|Columbus_NorthCarolina_UnitedStates.AverageWindSpeed.data|Columbus_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|103.90625|0|1.96875|0
0|2020-01-02|0.0|0|0.0|0|92.13541666666667|0|1.7760416666666667|0
0|2020-01-03|0.0|0|0.0|0|169.94791666666666|0|9.963541666666666|0
0|2020-01-04|0.00020833333333333335|0|0.0005208333333333333|0|220.9375|0|7.302083333333333|0
0|2020-01-05|0.00020833333333333335|0|0.0|0|172.44791666666666|0|4.03125|0
0|2020-01-06|0.0|0|0.000625|0|80.67708333333333|0|1.3020833333333333|0
0|2020-01-07|0.0010937499999999999|0|0.0004166666666666667|0|93.02083333333333|0|4.166666666666667|0
0|2020-01-08|0.00020833333333333335|0|0.0|0|79.58333333333333|0|1.9895833333333333|0
0|2020-01-09|0.0|0|0.0|0|46.979166666666664|0|5.552083333333333|0
0|2020-01-10|0.0|0|0.0003125|0|86.51041666666667|0|5.369791666666667|0
0|2020-01-11|0.00020833333333333335|0|0.0|0|145.41666666666666|0|8.963541666666666|0
0|2020-01-12|0.0|0|0.0|0|119.47916666666667|0|5.776041666666667|0
0|2020-01-13|0.0|0|0.0005208333333333333|0|119.94791666666667|0|3.2395833333333335|0
0|2020-01-14|0.000625|0|0.0|0|154.63541666666666|0|4.322916666666667|0
0|2020-01-15|0.0|0|0.0|0|85.20833333333333|0|1.9479166666666667|0
0|2020-01-16|0.0|0|0.0|0|177.39583333333334|0|3.2760416666666665|0
0|2020-01-17|0.0|0|0.0|0|35.729166666666664|0|5.729166666666667|0
0|2020-01-18|0.0|0|0.0|0|102.55208333333333|0|6.583333333333333|0
0|2020-01-19|0.0|0|0.0|0|182.8125|0|7.645833333333333|0
0|2020-01-20|0.0|0|0.0|0|135.9375|0|4.973958333333333|0
0|2020-01-21|0.0|0|0.0|0|81.04166666666667|0|6.994791666666667|0
0|2020-01-22|0.0|0|0.0|0|49.427083333333336|0|6.979166666666667|0
0|2020-01-23|0.0|0|0.0|0|48.177083333333336|0|4.557291666666667|0
0|2020-01-24|0.00125|0|0.008541666666666668|0|87.1875|0|6.114583333333333|0
0|2020-01-25|0.007291666666666666|0|0.0022395833333333334|0|156.04166666666666|0|3.6614583333333335|0
0|2020-01-26|0.0|0|0.0|0|83.64583333333333|0|1.4583333333333333|0
0|2020-01-27|0.0|0|0.001979166666666667|0|112.60416666666667|0|2.4375|0
0|2020-01-28|0.00125|0|0.00026041666666666666|0|75.20833333333333|0|1.3177083333333333|0
0|2020-01-29|0.0|0|0.0|0|18.020833333333332|0|1.5729166666666667|0
0|2020-01-30|0.0008333333333333334|0|0.0013541666666666667|0|35.208333333333336|0|5.229166666666667|0
0|2020-01-31|0.0|0|0.04072916666666667|0|52.395833333333336|0|5.479166666666667|0
0|2020-02-01|0.029375|0|0.0014062500000000002|0|108.17708333333333|0|1.7708333333333333|0
0|2020-02-02|0.0|0|0.0|0|193.54166666666666|0|5.760416666666667|0
0|2020-02-03|0.0|0|0.0|0|141.14583333333334|0|3.8229166666666665|0
0|2020-02-04|0.0|0|0.0|0|214.32291666666666|0|6.84375|0
0|2020-02-05|0.00020833333333333335|0|0.00015625|0|191.45833333333334|0|6.583333333333333|0
0|2020-02-06|0.0|0|0.06286458333333332|0|160.9375|0|10.90625|0
0|2020-02-07|0.0|0|0.005364583333333336|0|216.82291666666666|0|11.619791666666666|0
0|2020-02-08|0.0|0|0.0|0|35.3125|0|0.4375|0
0|2020-02-09|0.0|0|0.0|0|28.59375|0|1.046875|0
0|2020-02-10|0.0|0|0.0|0|108.48958333333333|0|4.552083333333333|0
0|2020-02-11|0.0|0|0.0|0|190.83333333333334|0|9.989583333333334|0
0|2020-02-12|0.0|0|0.0|0|116.875|0|6.359375|0
