|dates|Caldwell_Louisiana_UnitedStates.AverageDailyTemperature.data|Caldwell_Louisiana_UnitedStates.AverageDailyTemperature.missing|Caldwell_Louisiana_UnitedStates.AverageDewPoint.data|Caldwell_Louisiana_UnitedStates.AverageDewPoint.missing|Caldwell_Louisiana_UnitedStates.AverageRelativeHumidity.data|Caldwell_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Caldwell_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Caldwell_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.333333333333336|0|33.729166666666664|0|64.375|0|29.93645833333333|0
0|2020-01-02|55.168055555555554|0|53.48472222222222|0|94.39722222222223|0|29.68127777777778|0
0|2020-01-03|59.541666666666664|0|56.118055555555564|0|88.83333333333333|0|29.758680555555554|0
0|2020-01-04|48.395833333333336|0|34.1875|0|61.645833333333336|0|30.176249999999992|0
0|2020-01-05|51.416666666666664|0|39.541666666666664|0|67.58333333333333|0|30.207916666666662|0
0|2020-01-06|57.4375|0|47.62847222222222|0|71.9548611111111|0|30.04409722222222|0
0|2020-01-07|49.375|0|31.791666666666668|0|56.291666666666664|0|30.247499999999988|0
0|2020-01-08|49.166666666666664|0|31.25|0|55.625|0|30.272083333333345|0
0|2020-01-09|59.770833333333336|0|46.6875|0|62.770833333333336|0|30.118124999999996|0
0|2020-01-10|69.875|0|63.5|0|80.6875|0|29.89666666666666|0
0|2020-01-11|56.270833333333336|0|50.9375|0|82.89583333333333|0|29.88326388888889|0
0|2020-01-12|43.791666666666664|0|37.375|0|78.64583333333333|0|30.15916666666666|0
0|2020-01-13|50.1875|0|46.5|0|87.41666666666667|0|30.145416666666666|0
0|2020-01-14|62.65006613756614|0|61.427612433862436|0|95.65281084656084|0|30.03602777777777|0
0|2020-01-15|69.10763888888889|0|66.09027777777777|0|90.03819444444444|0|30.038298611111117|0
0|2020-01-16|55.50138888888889|0|51.225|0|85.72083333333335|0|30.294458333333335|0
0|2020-01-17|54.083333333333336|0|45.5625|0|73.53125|0|30.231458333333332|0
0|2020-01-18|62.15625|0|56.20138888888889|0|81.55902777777779|0|30.09222222222222|0
0|2020-01-19|44.083333333333336|0|24.25|0|47.166666666666664|0|30.372083333333332|0
0|2020-01-20|38.375|0|24.25|0|58.416666666666664|0|30.460000000000008|0
0|2020-01-21|34.041666666666664|0|24.75|0|69.45833333333333|0|30.455833333333334|0
0|2020-01-22|36.833333333333336|0|30.083333333333332|0|77.375|0|30.166458333333328|0
0|2020-01-23|44.81597222222222|0|42.28472222222222|0|90.97222222222223|0|29.903541666666673|0
0|2020-01-24|43.916666666666664|0|37.166666666666664|0|78.85416666666667|0|29.994583333333335|0
0|2020-01-25|46.13630952380952|0|35.95267857142857|0|70.35922619047619|0|30.085309523809517|0
0|2020-01-26|51.03472222222223|0|47.03125|0|86.27083333333333|0|29.9554861111111|0
