|dates|Stephenson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Stephenson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Stephenson_Illinois_UnitedStates.AveragePrecipitation.data|Stephenson_Illinois_UnitedStates.AveragePrecipitation.missing|Stephenson_Illinois_UnitedStates.AverageWindDirection.data|Stephenson_Illinois_UnitedStates.AverageWindDirection.missing|Stephenson_Illinois_UnitedStates.AverageWindSpeed.data|Stephenson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|208.125|0|15.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|237.96875|0|13.171875|0
0|2020-01-03|0.0|0|0.0|0|231.25|0|4.692708333333333|0
0|2020-01-04|0.0|0|0.0|0|258.4375|0|8.520833333333334|0
0|2020-01-05|0.0|0|0.0|0|236.35416666666666|0|17.619791666666668|0
0|2020-01-06|0.0|0|0.0|0|249.58333333333334|0|13.203125|0
0|2020-01-07|0.0|0|0.0|0|261.4583333333333|0|13.822916666666666|0
0|2020-01-08|0.0|0|0.0|0|188.22916666666666|0|9.0|0
0|2020-01-09|0.0|0|0.0|0|179.0625|0|16.40625|0
0|2020-01-10|0.0|0|0.0038541666666666676|0|108.54166666666667|0|11.114583333333334|0
0|2020-01-11|0.0027083333333333334|0|0.0|0|32.135416666666664|0|19.005208333333332|0
0|2020-01-12|0.0|0|0.0|0|107.91666666666667|0|5.0625|0
0|2020-01-13|0.0|0|0.0|0|191.875|0|9.0625|0
0|2020-01-14|0.0|0|0.0|0|233.33333333333334|0|11.567708333333334|0
0|2020-01-15|0.0|0|0.0|0|159.89583333333334|0|8.708333333333334|0
0|2020-01-16|0.0|0|0.0|0|274.0104166666667|0|10.015625|0
0|2020-01-17|0.0|0|0.000625|0|108.54166666666667|0|11.083333333333334|0
0|2020-01-18|0.00125|0|0.0014583333333333334|0|233.95833333333334|0|19.78125|0
0|2020-01-19|0.0|0|0.0|0|296.1458333333333|0|14.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|247.5|0|6.40625|0
0|2020-01-21|0.0|0|0.0|0|226.14583333333334|0|12.135416666666666|0
0|2020-01-22|0.0|0|0.0|0|187.23958333333334|0|15.354166666666666|0
0|2020-01-23|0.0|0|0.0|0|126.40625|0|6.447916666666667|0
0|2020-01-24|0.0004166666666666667|0|0.0008333333333333334|0|123.33333333333333|0|9.114583333333334|0
0|2020-01-25|0.0016666666666666668|0|0.0020833333333333337|0|291.1458333333333|0|10.958333333333334|0
0|2020-01-26|0.0|0|0.0|0|279.8958333333333|0|9.3125|0
0|2020-01-27|0.0|0|0.0|0|301.25|0|4.71875|0
0|2020-01-28|0.0|0|0.0|0|191.5625|0|4.135416666666667|0
0|2020-01-29|0.0|0|0.0|0|20.208333333333332|0|1.71875|0
0|2020-01-30|0.0|0|0.0|0|80.52083333333333|0|1.5208333333333333|0
0|2020-01-31|0.0|0|0.0|0|160.0|0|5.583333333333333|0
0|2020-02-01|0.0|0|0.0|0|234.79166666666666|0|14.291666666666666|0
0|2020-02-02|0.0|0|0.0|0|261.7708333333333|0|20.166666666666668|0
0|2020-02-03|0.0|0|0.0|0|82.8125|0|11.520833333333334|0
0|2020-02-04|0.0|0|0.0|0|82.8125|0|14.260416666666666|0
0|2020-02-05|0.0|0|0.0|0|38.75|0|7.625|0
0|2020-02-06|0.0|0|0.0|0|177.39583333333334|0|5.708333333333333|0
0|2020-02-07|0.0|0|0.0|0|275.7291666666667|0|6.390625|0
0|2020-02-08|0.0|0|0.0|0|252.91666666666666|0|7.916666666666667|0
0|2020-02-09|0.0|0|0.0026041666666666665|0|219.0625|0|10.770833333333334|0
0|2020-02-10|0.001875|0|0.0|0|222.29166666666666|0|5.697916666666667|0
0|2020-02-11|0.0|0|0.0|0|262.34375|0|12.671875|0
0|2020-02-12|0.0|0|0.0|0|212.96875|0|11.723958333333334|0
0|2020-02-13|0.0|0|0.0|0|295.9895833333333|0|12.765625|0
0|2020-02-14|0.0|0|0.0|0|218.38541666666666|0|10.385416666666666|0
0|2020-02-15|0.0|0|0.0|0|218.64583333333334|0|18.270833333333332|0
0|2020-02-16|0.0|0|0.0|0|147.70833333333334|0|5.916666666666667|0
0|2020-02-17|0.0|0|0.008645833333333337|0|103.80208333333333|0|8.125|0
0|2020-02-18|0.005625000000000001|0|0.0|0|292.2916666666667|0|16.369791666666668|0
0|2020-02-19|0.0|0|0.0|0|305.46875|0|6.708333333333333|0
0|2020-02-20|0.0|0|0.0|0|293.0729166666667|0|7.838541666666667|0
0|2020-02-21|0.0|0|0.0|0|223.38541666666666|0|15.770833333333334|0
0|2020-02-22|0.0|0|0.0|0|210.72916666666666|0|13.65625|0
0|2020-02-23|0.0|0|0.0|0|238.4375|0|13.213541666666666|0
0|2020-02-24|0.0|0|0.0|0|80.20833333333333|0|10.90625|0
0|2020-02-25|0.0|0|0.0|0|25.729166666666668|0|19.645833333333332|0
0|2020-02-26|0.0|0|0.0|0|260.0|0|12.239583333333334|0
0|2020-02-27|0.0|0|0.0|0|286.0416666666667|0|10.302083333333334|0
0|2020-02-28|0.0|0|0.0|0|305.625|0|7.713541666666667|0
0|2020-02-29|0.0|0|0.0|0|221.66666666666666|0|10.479166666666666|0
0|2020-03-01|0.0|0|0.0|0|225.625|0|14.989583333333334|0
0|2020-03-02|0.0|0|0.0|0|280.5208333333333|0|9.135416666666666|0
0|2020-03-03|0.0|0|0.0|0|246.875|0|14.520833333333334|0
0|2020-03-04|0.0|0|0.0|0|258.0208333333333|0|9.75|0
0|2020-03-05|0.0|0|0.0|0|247.29166666666666|0|19.697916666666668|0
0|2020-03-06|0.0|0|0.0|0|267.8125|0|10.958333333333334|0
0|2020-03-07|0.0|0|0.0|0|186.04166666666666|0|15.302083333333334|0
0|2020-03-08|0.0|0|0.0|0|199.375|0|18.927083333333332|0
0|2020-03-09|0.0|0|0.016875000000000008|0|218.54166666666666|0|13.03125|0
0|2020-03-10|0.011458333333333334|0|0.0|0|214.375|0|8.28125|0
0|2020-03-11|0.0004166666666666667|0|0.0005208333333333333|0|215.83333333333334|0|7.541666666666667|0
0|2020-03-12|0.0|0|0.0003125|0|211.04166666666666|0|15.333333333333334|0
0|2020-03-13|0.00020833333333333335|0|0.0|0|286.0416666666667|0|16.947916666666668|0
0|2020-03-14|0.0|0|0.0|0|84.16666666666667|0|7.625|0
0|2020-03-15|0.0|0|0.0|0|41.875|0|6.65625|0
0|2020-03-16|0.0|0|0.0|0|174.375|0|6.15625|0
0|2020-03-17|0.0|0|0.0|0|247.39583333333334|0|8.661458333333334|0
0|2020-03-18|0.0|0|0.006093750000000001|0|82.91666666666667|0|6.692708333333333|0
0|2020-03-19|0.0|0|0.020572916666666673|0|141.09375|0|7.6875|0
0|2020-03-20|0.016041666666666666|0|0.004427083333333335|0|234.32291666666666|0|12.984375|0
0|2020-03-21|0.0|0|0.0|0|61.5625|0|6.114583333333333|0
0|2020-03-22|0.0|0|0.0|0|134.58333333333334|0|8.1875|0
0|2020-03-23|0.0|0|0.0|0|145.83333333333334|0|4.817708333333333|0
0|2020-03-24|0.0|0|0.0|0|139.6875|0|6.359375|0
0|2020-03-25|0.0|0|0.0|0|199.89583333333334|0|9.979166666666666|0
0|2020-03-26|0.0|0|0.0|0|104.58333333333333|0|8.760416666666666|0
0|2020-03-27|0.0|0|0.0027083333333333334|0|69.58333333333333|0|9.604166666666666|0
0|2020-03-28|0.010625|0|0.01739583333333334|0|80.52083333333333|0|12.020833333333334|0
0|2020-03-29|0.002916666666666667|0|0.0|0|253.54166666666666|0|22.854166666666668|0
0|2020-03-30|0.0|0|0.0|0|228.33333333333334|0|12.760416666666666|0
0|2020-03-31|0.0|0|0.0|0|33.645833333333336|0|8.84375|0
0|2020-04-01|0.0|0|0.0|0|86.45833333333333|0|4.427083333333333|0
0|2020-04-02|0.0|0|0.0|0|129.27083333333334|0|9.473958333333334|0
0|2020-04-03|0.0|0|0.0003125|0|192.76041666666666|0|9.625|0
0|2020-04-04|0.00020833333333333335|0|0.00010416666666666667|0|217.08333333333334|0|9.21875|0
0|2020-04-05|0.0|0|0.0|0|78.64583333333333|0|4.692708333333333|0
0|2020-04-06|0.0|0|0.0|0|131.66666666666666|0|7.229166666666667|0
0|2020-04-07|0.00020833333333333335|0|0.005104166666666667|0|191.45833333333334|0|8.536458333333334|0
0|2020-04-08|0.0025|0|0.0034375|0|263.2291666666667|0|8.8125|0
0|2020-04-09|0.0027083333333333334|0|0.0|0|298.3333333333333|0|17.885416666666668|0
0|2020-04-10|0.0|0|0.0|0|278.4375|0|9.75|0
0|2020-04-11|0.0|0|0.007291666666666668|0|166.35416666666666|0|8.541666666666666|0
0|2020-04-12|0.005416666666666667|0|0.01583333333333334|0|154.79166666666666|0|10.333333333333334|0
0|2020-04-13|0.011041666666666667|0|0.0|0|298.3333333333333|0|18.15625|0
0|2020-04-14|0.0|0|0.0|0|264.375|0|15.427083333333334|0
0|2020-04-15|0.0|0|0.0|0|299.1666666666667|0|9.302083333333334|0
0|2020-04-16|0.0|0|0.0|0|251.77083333333334|0|9.572916666666666|0
0|2020-04-17|0.0|0|0.0|0|188.95833333333334|0|6.25|0
0|2020-04-18|0.0|0|0.0|0|222.91666666666666|0|19.145833333333332|0
0|2020-04-19|0.0|0|0.0|0|288.3333333333333|0|9.729166666666666|0
0|2020-04-20|0.0|0|0.0|0|254.89583333333334|0|15.072916666666666|0
0|2020-04-21|0.0|0|0.0|0|299.0104166666667|0|11.416666666666666|0
0|2020-04-22|0.0|0|0.003333333333333334|0|116.45833333333333|0|9.072916666666666|0
0|2020-04-23|0.0022916666666666667|0|0.0|0|47.65625|0|9.020833333333334|0
0|2020-04-24|0.0|0|0.0|0|47.291666666666664|0|8.96875|0
0|2020-04-25|0.0|0|0.0|0|84.58333333333333|0|10.020833333333334|0
0|2020-04-26|0.0|0|0.0|0|139.375|0|6.739583333333333|0
0|2020-04-27|0.0|0|0.0014583333333333334|0|168.75|0|10.177083333333334|0
0|2020-04-28|0.00125|0|0.011145833333333332|0|122.70833333333333|0|7.177083333333333|0
0|2020-04-29|0.0075|0|0.0004166666666666667|0|293.3333333333333|0|17.8125|0
0|2020-04-30|0.00020833333333333335|0|0.0|0|314.4270833333333|0|15.515625|0
0|2020-05-01|0.0|0|0.0|0|168.64583333333334|0|10.729166666666666|0
0|2020-05-02|0.0|0|0.0|0|256.9791666666667|0|13.1875|0
0|2020-05-03|0.0|0|0.0|0|302.8125|0|11.3125|0
0|2020-05-04|0.0|0|0.0|0|69.16666666666667|0|9.791666666666666|0
0|2020-05-05|0.00020833333333333335|0|0.002395833333333333|0|70.72916666666667|0|9.0|0
0|2020-05-06|0.0016666666666666668|0|0.0|0|284.5833333333333|0|8.916666666666666|0
0|2020-05-07|0.0|0|0.0|0|295.9375|0|12.5|0
0|2020-05-08|0.0|0|0.0|0|206.04166666666666|0|11.5|0
0|2020-05-09|0.0|0|0.0|0|213.54166666666666|0|10.760416666666666|0
