|dates|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.data|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.missing|Monmouth_NewJersey_UnitedStates.AverageDewPoint.data|Monmouth_NewJersey_UnitedStates.AverageDewPoint.missing|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.data|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.708333333333336|0|22.583333333333332|0|59.5|0|29.635416666666668|0
0|2020-01-02|39.895833333333336|0|27.854166666666668|0|63.854166666666664|0|29.774375000000006|0
0|2020-01-03|46.19097222222223|0|43.98263888888889|0|93.125|0|29.663402777777772|0
0|2020-01-04|47.90416666666667|0|47.09166666666667|0|97.08333333333333|0|29.469763888888888|0
0|2020-01-05|38.041666666666664|0|23.0|0|55.354166666666664|0|29.689166666666676|0
0|2020-01-06|37.697916666666664|0|27.197916666666668|0|68.28125|0|29.828541666666666|0
0|2020-01-07|36.88194444444444|0|26.027777777777775|0|67.60416666666667|0|29.83069444444445|0
0|2020-01-08|33.1875|0|22.1875|0|68.79166666666667|0|29.8925|0
0|2020-01-09|27.916666666666668|0|10.833333333333334|0|50.375|0|30.51625000000001|0
0|2020-01-10|45.875|0|39.270833333333336|0|78.39583333333333|0|30.367708333333322|0
0|2020-01-11|60.416666666666664|0|53.3125|0|77.91666666666667|0|30.05145833333333|0
0|2020-01-12|60.388888888888886|0|48.34027777777777|0|67.59027777777779|0|29.93590277777778|0
0|2020-01-13|43.49305555555555|0|40.826388888888886|0|90.77083333333333|0|30.21312500000001|0
0|2020-01-14|42.53124999999999|0|41.58125|0|96.62222222222222|0|30.087006944444443|0
0|2020-01-15|45.02638888888888|0|38.484722222222224|0|80.75|0|29.976611111111115|0
0|2020-01-16|42.791666666666664|0|31.375|0|67.95833333333333|0|29.824791666666666|0
0|2020-01-17|26.583333333333332|0|6.5|0|43.25|0|30.396249999999995|0
0|2020-01-18|26.736111111111114|0|18.98263888888889|0|74.56944444444444|0|30.161597222222223|0
0|2020-01-19|36.47222222222222|0|27.805555555555554|0|73.83333333333333|0|29.644722222222224|0
0|2020-01-20|25.791666666666668|0|7.0|0|46.416666666666664|0|30.078750000000014|0
0|2020-01-21|25.041666666666668|0|9.541666666666666|0|53.583333333333336|0|30.267499999999995|0
0|2020-01-22|28.5|0|16.5|0|62.75|0|30.28333333333332|0
0|2020-01-23|33.916666666666664|0|21.958333333333332|0|65.08333333333333|0|30.225000000000012|0
0|2020-01-24|39.458333333333336|0|31.375|0|75.16666666666667|0|30.155416666666667|0
0|2020-01-25|45.76840277777777|0|34.65833333333334|0|76.23611111111111|0|29.75825347222222|0
0|2020-01-26|39.291666666666664|0|31.791666666666668|0|76.79166666666667|0|29.654166666666658|0
0|2020-01-27|38.916666666666664|0|29.020833333333332|0|68.3125|0|29.57291666666667|0
0|2020-01-28|39.0|0|24.958333333333332|0|57.708333333333336|0|29.676249999999996|0
0|2020-01-29|35.125|0|19.125|0|52.958333333333336|0|29.9025|0
0|2020-01-30|29.902777777777782|0|22.159722222222225|0|73.27083333333333|0|30.12645833333332|0
0|2020-01-31|38.638888888888886|0|35.49305555555555|0|88.94444444444446|0|30.108333333333334|0
0|2020-02-01|39.1125|0|33.01111111111111|0|84.16666666666667|0|29.730854166666663|0
0|2020-02-02|37.77430555555556|0|31.499305555555555|0|81.33333333333333|0|29.43793055555555|0
0|2020-02-03|45.083333333333336|0|35.541666666666664|0|73.08333333333333|0|29.65458333333334|0
0|2020-02-04|50.916666666666664|0|46.333333333333336|0|85.25|0|29.63916666666667|0
0|2020-02-05|42.07638888888889|0|34.65972222222222|0|76.875|0|29.817152777777775|0
0|2020-02-06|42.041666666666664|0|23.256944444444443|0|55.90277777777777|0|29.4411875|0
0|2020-02-07|43.452777777777776|0|25.138888888888886|0|56.6875|0|29.125666666666664|0
0|2020-02-08|34.583333333333336|0|19.333333333333332|0|54.875|0|30.002083333333328|0
