|dates|Salem_Virginia_UnitedStates.AverageDailyTemperature.data|Salem_Virginia_UnitedStates.AverageDailyTemperature.missing|Salem_Virginia_UnitedStates.AverageDewPoint.data|Salem_Virginia_UnitedStates.AverageDewPoint.missing|Salem_Virginia_UnitedStates.AverageRelativeHumidity.data|Salem_Virginia_UnitedStates.AverageRelativeHumidity.missing|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.333333333333336|0|27.333333333333332|0|53.791666666666664|0|28.657500000000002|0
0|2020-01-02|45.0625|0|28.645833333333332|0|54.6875|0|28.725416666666675|0
0|2020-01-03|48.07638888888889|0|46.583333333333336|0|94.5625|0|28.622500000000002|0
0|2020-01-04|50.45138888888889|0|42.00694444444445|0|74.47222222222221|0|28.5228125|0
0|2020-01-05|39.875|0|24.208333333333332|0|54.0|0|28.826249999999998|0
0|2020-01-06|44.5|0|21.0|0|41.041666666666664|0|28.838333333333335|0
0|2020-01-07|34.895833333333336|0|25.357638888888886|0|69.55902777777777|0|28.77065972222223|0
0|2020-01-08|43.583333333333336|0|16.291666666666668|0|35.541666666666664|0|28.969166666666666|0
0|2020-01-09|35.833333333333336|0|17.291666666666668|0|47.875|0|29.3475|0
0|2020-01-10|44.916666666666664|0|34.520833333333336|0|67.625|0|29.236874999999994|0
0|2020-01-11|58.77430555555555|0|56.14930555555555|0|91.11805555555556|0|28.90652777777778|0
0|2020-01-12|58.75|0|44.291666666666664|0|60.25|0|28.955416666666654|0
0|2020-01-13|47.958333333333336|0|42.708333333333336|0|82.5|0|29.084166666666675|0
0|2020-01-14|51.586805555555564|0|47.854166666666664|0|87.38194444444446|0|28.95850694444444|0
0|2020-01-15|51.875|0|42.791666666666664|0|73.125|0|28.922916666666666|0
0|2020-01-16|50.833333333333336|0|25.791666666666668|0|41.416666666666664|0|28.966666666666665|0
0|2020-01-17|34.916666666666664|0|13.333333333333334|0|41.875|0|29.34958333333334|0
0|2020-01-18|35.208333333333336|0|25.541666666666668|0|70.14583333333333|0|29.008124999999996|0
0|2020-01-19|37.833333333333336|0|21.583333333333332|0|53.166666666666664|0|28.740416666666665|0
0|2020-01-20|26.875|0|9.708333333333334|0|49.333333333333336|0|29.073749999999993|0
0|2020-01-21|26.958333333333332|0|9.166666666666666|0|49.041666666666664|0|29.17666666666666|0
0|2020-01-22|30.583333333333332|0|12.041666666666666|0|50.0|0|29.151666666666667|0
0|2020-01-23|33.833333333333336|0|15.645833333333334|0|49.4375|0|29.07499999999999|0
0|2020-01-24|38.71180555555556|0|34.208333333333336|0|85.61111111111113|0|28.856909722222223|0
0|2020-01-25|43.45138888888889|0|33.97222222222222|0|70.94444444444444|0|28.674583333333345|0
0|2020-01-26|38.166666666666664|0|25.833333333333332|0|61.708333333333336|0|28.709999999999997|0
0|2020-01-27|41.3125|0|31.041666666666668|0|67.79166666666667|0|28.60729166666667|0
0|2020-01-28|39.604166666666664|0|26.125|0|58.708333333333336|0|28.748749999999987|0
0|2020-01-29|38.583333333333336|0|26.145833333333332|0|61.416666666666664|0|28.837916666666672|0
0|2020-01-30|37.5|0|24.708333333333332|0|60.291666666666664|0|28.95125|0
0|2020-01-31|35.104166666666664|0|27.236111111111114|0|73.64583333333333|0|28.97173611111111|0
0|2020-02-01|41.895833333333336|0|33.90972222222222|0|74.55555555555556|0|28.672083333333344|0
0|2020-02-02|52.125|0|27.291666666666668|0|40.208333333333336|0|28.485833333333336|0
0|2020-02-03|60.208333333333336|0|32.791666666666664|0|36.375|0|28.688333333333336|0
0|2020-02-04|61.541666666666664|0|43.625|0|53.041666666666664|0|28.665833333333328|0
0|2020-02-05|54.21180555555555|0|49.12152777777777|0|83.89236111111111|0|28.64458333333333|0
0|2020-02-06|43.99097222222222|0|42.78313492063492|0|95.58492063492065|0|28.335361111111112|0
0|2020-02-07|41.99583333333333|0|30.20625|0|64.73333333333333|0|28.301229166666662|0
0|2020-02-08|35.541666666666664|0|20.25|0|54.583333333333336|0|28.95708333333333|0
0|2020-02-09|40.333333333333336|0|24.791666666666668|0|57.75|0|29.145416666666677|0
0|2020-02-10|44.041666666666664|0|37.208333333333336|0|77.97916666666667|0|28.948541666666667|0
0|2020-02-11|53.819444444444436|0|48.40972222222222|0|83.15277777777779|0|28.722569444444442|0
0|2020-02-12|43.6875|0|33.75694444444444|0|70.6111111111111|0|28.851180555555548|0
0|2020-02-13|47.145833333333336|0|40.388888888888886|0|79.21527777777777|0|28.613923611111115|0
0|2020-02-14|34.4375|0|16.645833333333332|0|48.875|0|29.06125|0
0|2020-02-15|28.375|0|13.833333333333334|0|56.125|0|29.208333333333332|0
0|2020-02-16|40.5|0|26.083333333333332|0|57.708333333333336|0|28.91208333333334|0
0|2020-02-17|44.583333333333336|0|31.5|0|61.916666666666664|0|28.93750000000001|0
0|2020-02-18|46.1875|0|39.916666666666664|0|79.22916666666667|0|28.884583333333328|0
0|2020-02-19|45.791666666666664|0|24.791666666666668|0|46.458333333333336|0|29.06208333333333|0
0|2020-02-20|36.208333333333336|0|23.75|0|61.25|0|29.113541666666674|0
0|2020-02-21|34.291666666666664|0|9.0|0|37.208333333333336|0|29.179166666666674|0
0|2020-02-22|40.875|0|8.041666666666666|0|28.708333333333332|0|29.095416666666654|0
0|2020-02-23|45.291666666666664|0|17.208333333333332|0|36.833333333333336|0|28.938750000000002|0
0|2020-02-24|46.0|0|32.645833333333336|0|60.958333333333336|0|28.770625|0
0|2020-02-25|51.0625|0|46.3125|0|84.58333333333333|0|28.579166666666666|0
0|2020-02-26|50.125|0|42.5625|0|76.27083333333333|0|28.545208333333335|0
0|2020-02-27|35.708333333333336|0|16.083333333333332|0|45.916666666666664|0|28.688333333333322|0
0|2020-02-28|36.979166666666664|0|20.791666666666668|0|52.375|0|28.723333333333343|0
0|2020-02-29|34.06944444444444|0|13.888888888888891|0|45.68055555555555|0|28.815972222222218|0
0|2020-03-01|43.666666666666664|0|13.208333333333334|0|31.458333333333332|0|28.942916666666658|0
0|2020-03-02|48.125|0|30.541666666666668|0|51.583333333333336|0|28.742499999999993|0
0|2020-03-03|54.666666666666664|0|40.94444444444445|0|63.458333333333336|0|28.506666666666664|0
0|2020-03-04|55.125|0|22.833333333333332|0|29.708333333333332|0|28.691250000000007|0
0|2020-03-05|49.916666666666664|0|30.375|0|47.875|0|28.819999999999993|0
