|dates|Boone_Iowa_UnitedStates.AverageDailyTemperature.data|Boone_Iowa_UnitedStates.AverageDailyTemperature.missing|Boone_Iowa_UnitedStates.AverageDewPoint.data|Boone_Iowa_UnitedStates.AverageDewPoint.missing|Boone_Iowa_UnitedStates.AverageRelativeHumidity.data|Boone_Iowa_UnitedStates.AverageRelativeHumidity.missing|Boone_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Boone_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.208333333333336|0|30.666666666666668|0|84.13541666666667|0|28.255520833333364|0
0|2020-01-02|36.802083333333336|0|36.197916666666664|0|97.91666666666667|0|28.297760416666634|0
0|2020-01-03|31.729166666666668|0|31.895833333333332|0|90.55208333333333|0|28.553124999999998|0
0|2020-01-04|25.21875|0|25.270833333333332|0|96.80208333333333|0|28.785104166666645|0
0|2020-01-05|35.854166666666664|0|32.15625|0|86.90625|0|28.74124999999999|0
0|2020-01-06|30.848958333333332|0|27.625|0|89.28125|0|28.832968750000006|0
0|2020-01-07|29.28125|0|27.708333333333332|0|94.4375|0|28.80812499999998|0
0|2020-01-08|19.260416666666668|0|8.989583333333334|0|65.6875|0|28.89802083333332|0
0|2020-01-09|37.75|0|32.364583333333336|0|81.94791666666667|0|28.488854166666645|0
0|2020-01-10|22.375|0|22.0625|0|95.5625|0|28.8155208333333|0
0|2020-01-11|12.427083333333334|0|9.270833333333334|0|87.61458333333333|0|28.794375|0
0|2020-01-12|20.572916666666668|0|20.84375|0|86.45833333333333|0|28.82625000000002|0
0|2020-01-13|28.114583333333332|0|28.208333333333332|0|94.79166666666667|0|28.797499999999996|0
0|2020-01-14|24.864583333333332|0|24.427083333333332|0|97.35416666666667|0|28.79661458333334|0
0|2020-01-15|18.739583333333332|0|18.28125|0|87.32291666666667|0|28.916874999999994|0
0|2020-01-16|2.15625|0|-3.1666666666666665|0|79.08854166666667|0|29.407083333333322|0
0|2020-01-17|17.541666666666668|0|17.125|0|91.70833333333333|0|28.96072916666667|0
0|2020-01-18|11.442708333333334|0|9.104166666666666|0|86.74479166666667|0|28.74374999999996|0
0|2020-01-19|0.005208333333333333|0|-3.59375|0|85.5625|0|29.17666666666672|0
0|2020-01-20|4.364583333333333|0|4.239583333333333|0|99.25|0|29.312604166666656|0
0|2020-01-21|8.541666666666666|0|8.520833333333334|0|99.92708333333333|0|29.07437500000002|0
0|2020-01-22|31.479166666666668|0|31.354166666666668|0|99.5625|0|28.66005208333334|0
0|2020-01-23|31.875|0|31.979166666666668|0|94.79166666666667|0|28.636250000000032|0
0|2020-01-24|29.75|0|30.0625|0|84.375|0|28.666770833333356|0
0|2020-01-25|27.020833333333332|0|27.010416666666668|0|98.88541666666667|0|28.70281249999999|0
0|2020-01-26|27.21875|0|27.375|0|91.66666666666667|0|28.658749999999987|0
0|2020-01-27|26.677083333333332|0|26.838541666666668|0|91.14583333333333|0|28.741249999999997|0
0|2020-01-28|20.208333333333332|0|20.427083333333332|0|87.5|0|28.83604166666663|0
0|2020-01-29|19.822916666666668|0|19.833333333333332|0|98.95833333333333|0|28.878020833333352|0
0|2020-01-30|24.96875|0|25.135416666666668|0|90.625|0|28.822499999999994|0
0|2020-01-31|31.395833333333332|0|31.416666666666668|0|98.95833333333333|0|28.721249999999973|0
0|2020-02-01|35.229166666666664|0|33.697916666666664|0|93.04166666666667|0|28.572187499999984|0
0|2020-02-02|42.09375|0|34.885416666666664|0|77.36458333333333|0|28.425937500000007|0
0|2020-02-03|30.395833333333332|0|29.65625|0|92.70833333333333|0|28.50927083333336|0
0|2020-02-04|21.90625|0|16.03125|0|78.63541666666667|0|28.853020833333357|0
0|2020-02-05|21.177083333333332|0|14.40625|0|76.78125|0|28.762604166666677|0
0|2020-02-06|23.020833333333332|0|15.041666666666666|0|75.38541666666667|0|28.416874999999987|0
0|2020-02-07|22.989583333333332|0|22.385416666666668|0|90.05208333333333|0|28.50156249999999|0
0|2020-02-08|16.552083333333332|0|14.041666666666666|0|90.20833333333333|0|28.797395833333322|0
0|2020-02-09|28.114583333333332|0|28.0|0|98.23958333333333|0|28.676354166666673|0
0|2020-02-10|23.604166666666668|0|22.4375|0|91.64583333333333|0|28.848541666666666|0
0|2020-02-11|27.947916666666668|0|24.510416666666668|0|85.8125|0|28.8546875|0
0|2020-02-12|25.192708333333332|0|20.713541666666668|0|83.83854166666667|0|28.633645833333304|0
0|2020-02-13|-4.583333333333333|0|-12.010416666666666|0|70.63020833333333|0|29.05822916666665|0
0|2020-02-14|8.895833333333334|0|0.020833333333333332|0|68.140625|0|29.017187500000023|0
0|2020-02-15|28.53125|0|25.208333333333332|0|87.08333333333333|0|28.71885416666669|0
0|2020-02-16|32.71875|0|32.1875|0|91.54166666666667|0|28.72000000000001|0
0|2020-02-17|32.958333333333336|0|32.96875|0|98.95833333333333|0|28.58802083333332|0
0|2020-02-18|26.3125|0|25.3125|0|94.33333333333333|0|29.0046875|0
0|2020-02-19|13.0|0|10.6875|0|91.1875|0|29.31354166666664|0
0|2020-02-20|10.75|0|2.9479166666666665|0|71.921875|0|29.398958333333358|0
0|2020-02-21|29.84375|0|22.15625|0|75.27083333333333|0|29.06322916666667|0
0|2020-02-22|38.708333333333336|0|31.739583333333332|0|77.0|0|28.75489583333334|0
0|2020-02-23|40.739583333333336|0|34.552083333333336|0|83.02083333333333|0|28.672500000000003|0
0|2020-02-24|33.96875|0|32.375|0|90.73958333333333|0|28.622291666666637|0
0|2020-02-25|32.625|0|29.78125|0|87.96875|0|28.821249999999953|0
0|2020-02-26|27.760416666666668|0|22.239583333333332|0|77.875|0|28.95989583333335|0
0|2020-02-27|28.0625|0|23.854166666666668|0|86.05208333333333|0|28.819062499999976|0
0|2020-02-28|28.833333333333332|0|27.708333333333332|0|95.80208333333333|0|28.826718749999994|0
0|2020-02-29|34.041666666666664|0|30.25|0|82.13541666666667|0|28.72395833333334|0
0|2020-03-01|43.40625|0|36.427083333333336|0|79.03125|0|28.464062500000022|0
0|2020-03-02|33.729166666666664|0|32.4375|0|95.42708333333333|0|28.50635416666668|0
0|2020-03-03|41.947916666666664|0|33.083333333333336|0|74.86458333333333|0|28.40843749999999|0
0|2020-03-04|41.833333333333336|0|34.03125|0|76.29166666666667|0|28.64500000000002|0
0|2020-03-05|41.072916666666664|0|29.802083333333332|0|65.29166666666667|0|28.766979166666655|0
0|2020-03-06|35.072916666666664|0|25.71875|0|72.875|0|29.130104166666698|0
0|2020-03-07|48.510416666666664|0|25.520833333333332|0|44.385416666666664|0|28.869166666666683|0
0|2020-03-08|57.541666666666664|0|35.239583333333336|0|44.21875|0|28.635000000000023|0
0|2020-03-09|38.270833333333336|0|37.697916666666664|0|93.69791666666667|0|28.68979166666668|0
0|2020-03-10|35.885416666666664|0|34.197916666666664|0|91.0|0|28.901666666666713|0
0|2020-03-11|43.0|0|39.666666666666664|0|90.03125|0|28.67281250000003|0
0|2020-03-12|48.09375|0|42.208333333333336|0|81.58333333333333|0|28.464479166666663|0
0|2020-03-13|37.677083333333336|0|24.864583333333332|0|63.520833333333336|0|28.98979166666666|0
0|2020-03-14|31.364583333333332|0|29.697916666666668|0|88.96875|0|29.18385416666668|0
0|2020-03-15|31.84375|0|28.864583333333332|0|85.61458333333333|0|29.23697916666667|0
0|2020-03-16|37.177083333333336|0|36.760416666666664|0|98.5625|0|28.946250000000035|0
0|2020-03-17|37.75|0|30.557291666666668|0|78.30729166666667|0|28.94572916666667|0
