|dates|Atkinson_Georgia_UnitedStates.AverageDailyTemperature.data|Atkinson_Georgia_UnitedStates.AverageDailyTemperature.missing|Atkinson_Georgia_UnitedStates.AverageDewPoint.data|Atkinson_Georgia_UnitedStates.AverageDewPoint.missing|Atkinson_Georgia_UnitedStates.AverageRelativeHumidity.data|Atkinson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Atkinson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Atkinson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.895833333333336|0|33.53125|0|64.84375|0|29.813333333333343|0
0|2020-01-02|58.796875|0|43.427083333333336|0|59.447916666666664|0|29.756510416666643|0
0|2020-01-03|70.58333333333333|0|65.52083333333333|0|84.20833333333333|0|29.676562500000017|0
0|2020-01-04|62.135416666666664|0|51.84375|0|72.45833333333333|0|29.709270833333346|0
0|2020-01-05|45.520833333333336|0|30.385416666666668|0|57.635416666666664|0|30.035416666666688|0
0|2020-01-06|49.28125|0|39.15625|0|73.09375|0|29.93979166666665|0
0|2020-01-07|52.625|0|40.166666666666664|0|66.95833333333333|0|29.895312499999985|0
0|2020-01-08|46.229166666666664|0|29.927083333333332|0|61.010416666666664|0|30.138854166666665|0
0|2020-01-09|53.229166666666664|0|42.447916666666664|0|69.89583333333333|0|30.213437499999998|0
0|2020-01-10|65.13541666666667|0|56.291666666666664|0|74.66666666666667|0|30.10552083333336|0
0|2020-01-11|70.94791666666667|0|64.71875|0|81.79166666666667|0|29.925937499999993|0
0|2020-01-12|70.17708333333333|0|67.48958333333333|0|91.96875|0|29.983437500000026|0
0|2020-01-13|67.82291666666667|0|65.92708333333333|0|93.77083333333333|0|30.058749999999986|0
0|2020-01-14|68.4375|0|63.270833333333336|0|85.05208333333333|0|29.994374999999962|0
0|2020-01-15|67.78125|0|63.90625|0|88.03125|0|29.94729166666666|0
0|2020-01-16|67.79166666666667|0|59.6875|0|77.05208333333333|0|30.00093750000002|0
0|2020-01-17|54.307291666666664|0|31.75|0|44.776041666666664|0|30.210625000000007|0
0|2020-01-18|56.895833333333336|0|47.223958333333336|0|71.08854166666667|0|30.05760416666666|0
0|2020-01-19|57.020833333333336|0|44.84375|0|66.17708333333333|0|29.83604166666664|0
0|2020-01-20|40.739583333333336|0|23.34375|0|51.015625|0|30.008281250000024|0
0|2020-01-21|36.447916666666664|0|19.90625|0|53.75|0|30.08406250000002|0
0|2020-01-22|41.833333333333336|0|19.697916666666668|0|42.473958333333336|0|30.018124999999998|0
0|2020-01-23|47.791666666666664|0|38.447916666666664|0|70.94791666666667|0|29.907083333333357|0
0|2020-01-24|57.307291666666664|0|55.208333333333336|0|92.94791666666667|0|29.738593749999993|0
0|2020-01-25|47.557291666666664|0|37.916666666666664|0|72.625|0|29.817187499999992|0
0|2020-01-26|48.703125|0|34.84375|0|63.994791666666664|0|29.827031250000015|0
0|2020-01-27|51.916666666666664|0|46.625|0|82.97916666666667|0|29.713958333333327|0
0|2020-01-28|49.833333333333336|0|37.791666666666664|0|69.51041666666667|0|29.742916666666677|0
0|2020-01-29|47.020833333333336|0|41.583333333333336|0|83.33333333333333|0|29.73135416666666|0
0|2020-01-30|53.114583333333336|0|45.447916666666664|0|77.03125|0|29.807083333333313|0
0|2020-01-31|47.333333333333336|0|43.208333333333336|0|86.59375|0|29.82635416666668|0
0|2020-02-01|45.166666666666664|0|43.739583333333336|0|95.03125|0|29.762500000000017|0
0|2020-02-02|49.197916666666664|0|38.239583333333336|0|70.44791666666667|0|29.827083333333363|0
0|2020-02-03|54.854166666666664|0|42.380208333333336|0|67.02604166666667|0|29.85666666666668|0
0|2020-02-04|58.833333333333336|0|54.010416666666664|0|85.47916666666667|0|29.836770833333357|0
0|2020-02-05|65.57291666666667|0|59.572916666666664|0|82.16666666666667|0|29.693645833333346|0
0|2020-02-06|70.59895833333333|0|65.91145833333333|0|85.74479166666667|0|29.33192708333335|0
0|2020-02-07|50.145833333333336|0|37.130208333333336|0|62.59375|0|23.336874999999996|0
0|2020-02-08|47.75|0|36.489583333333336|0|70.375|0|30.023437500000004|0
0|2020-02-09|52.630208333333336|0|38.973958333333336|0|64.15625|0|30.158645833333342|0
0|2020-02-10|60.447916666666664|0|52.9375|0|78.4375|0|29.974687500000027|0
0|2020-02-11|68.72916666666667|0|62.854166666666664|0|82.71875|0|29.83927083333334|0
0|2020-02-12|71.05729166666667|0|65.27604166666667|0|83.46354166666667|0|29.78734374999996|0
0|2020-02-13|70.015625|0|65.109375|0|85.52604166666667|0|29.70609375000002|0
0|2020-02-14|52.96875|0|39.510416666666664|0|62.744791666666664|0|29.982656250000016|0
0|2020-02-15|51.854166666666664|0|36.46875|0|57.739583333333336|0|30.09531250000003|0
0|2020-02-16|50.703125|0|48.427083333333336|0|92.39583333333333|0|29.905937500000032|0
0|2020-02-17|56.182291666666664|0|53.703125|0|92.0625|0|29.837604166666633|0
0|2020-02-18|65.1875|0|61.8125|0|89.86458333333333|0|29.873958333333345|0
0|2020-02-19|66.85416666666667|0|61.458333333333336|0|83.64583333333333|0|29.92697916666664|0
0|2020-02-20|50.640625|0|48.947916666666664|0|94.15104166666667|0|29.898437500000057|0
0|2020-02-21|42.697916666666664|0|32.135416666666664|0|68.22916666666667|0|30.101249999999997|0
0|2020-02-22|41.4375|0|24.5|0|56.385416666666664|0|30.15333333333334|0
0|2020-02-23|50.78125|0|36.28125|0|61.302083333333336|0|29.994270833333314|0
0|2020-02-24|61.28125|0|50.489583333333336|0|69.32291666666667|0|29.75541666666665|0
0|2020-02-25|64.59895833333333|0|63.416666666666664|0|95.95833333333333|0|27.75671874999999|0
0|2020-02-26|60.947916666666664|0|57.619791666666664|0|89.58333333333333|0|29.648385416666674|0
0|2020-02-27|45.057291666666664|0|30.671875|0|59.213541666666664|0|29.89223958333336|0
0|2020-02-28|45.8125|0|30.104166666666668|0|61.302083333333336|0|29.930156250000014|0
0|2020-02-29|49.958333333333336|0|31.833333333333332|0|55.354166666666664|0|29.95739583333335|0
0|2020-03-01|50.270833333333336|0|33.145833333333336|0|58.90625|0|30.01458333333328|0
0|2020-03-02|59.552083333333336|0|45.552083333333336|0|60.666666666666664|0|29.844166666666684|0
0|2020-03-03|68.86458333333333|0|59.78125|0|73.97395833333333|0|29.675677083333323|0
0|2020-03-04|62.848958333333336|0|61.916666666666664|0|96.97916666666667|0|29.70125|0
0|2020-03-05|56.21875|0|55.291666666666664|0|96.47916666666667|0|29.698958333333348|0
0|2020-03-06|56.375|0|37.708333333333336|0|57.552083333333336|0|29.86510416666667|0
0|2020-03-07|48.71875|0|28.677083333333332|0|47.739583333333336|0|30.125833333333322|0
0|2020-03-08|51.885416666666664|0|39.71875|0|66.67708333333333|0|30.269583333333333|0
0|2020-03-09|59.947916666666664|0|49.0|0|69.6875|0|30.239687499999963|0
0|2020-03-10|64.75|0|55.03125|0|72.92708333333333|0|30.079270833333315|0
0|2020-03-11|65.07291666666667|0|57.166666666666664|0|77.35416666666667|0|29.88947916666668|0
