|dates|Lancaster_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lancaster_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lancaster_SouthCarolina_UnitedStates.AverageDewPoint.data|Lancaster_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lancaster_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lancaster_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lancaster_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.552083333333336|0|30.5|0|63.270833333333336|0|29.450833333333346|0
0|2020-01-02|45.614583333333336|0|37.947916666666664|0|75.04166666666667|0|29.513437499999963|0
0|2020-01-03|54.6875|0|53.635416666666664|0|96.34375|0|29.381041666666665|0
0|2020-01-04|56.770833333333336|0|47.583333333333336|0|74.69791666666667|0|29.321249999999992|0
0|2020-01-05|42.291666666666664|0|28.604166666666668|0|60.729166666666664|0|29.643333333333356|0
0|2020-01-06|44.34375|0|32.322916666666664|0|67.8125|0|29.595729166666697|0
0|2020-01-07|44.479166666666664|0|37.583333333333336|0|78.59375|0|29.520520833333364|0
0|2020-01-08|43.104166666666664|0|28.708333333333332|0|64.35416666666667|0|29.794270833333318|0
0|2020-01-09|44.645833333333336|0|27.791666666666668|0|57.8125|0|30.04333333333332|0
0|2020-01-10|54.53125|0|48.239583333333336|0|79.97916666666667|0|29.955416666666693|0
0|2020-01-11|65.26041666666667|0|62.385416666666664|0|91.3125|0|29.680625000000017|0
0|2020-01-12|63.90625|0|61.072916666666664|0|90.60416666666667|0|29.712500000000034|0
0|2020-01-13|63.958333333333336|0|63.5|0|97.875|0|29.809062499999985|0
0|2020-01-14|63.229166666666664|0|62.489583333333336|0|97.22916666666667|0|29.693854166666668|0
0|2020-01-15|61.53125|0|59.40625|0|93.1875|0|29.644062499999986|0
0|2020-01-16|61.03125|0|45.041666666666664|0|61.5625|0|29.704375000000017|0
0|2020-01-17|43.791666666666664|0|18.6875|0|37.557291666666664|0|30.05197916666666|0
0|2020-01-18|41.34375|0|31.427083333333332|0|69.375|0|29.826666666666693|0
0|2020-01-19|48.739583333333336|0|34.989583333333336|0|66.61458333333333|0|29.473437500000017|0
0|2020-01-20|32.458333333333336|0|15.125|0|49.635416666666664|0|29.77479166666666|0
0|2020-01-21|30.739583333333332|0|11.020833333333334|0|45.645833333333336|0|29.870208333333327|0
0|2020-01-22|34.8125|0|12.645833333333334|0|42.104166666666664|0|29.84343750000002|0
0|2020-01-23|40.0625|0|25.09375|0|55.4375|0|29.75437499999997|0
0|2020-01-24|49.770833333333336|0|47.15625|0|91.57291666666667|0|29.508958333333343|0
0|2020-01-25|44.364583333333336|0|41.260416666666664|0|89.27083333333333|0|29.448125000000008|0
0|2020-01-26|41.239583333333336|0|32.083333333333336|0|74.82291666666667|0|29.48291666666665|0
0|2020-01-27|45.109375|0|40.458333333333336|0|84.765625|0|29.368229166666683|0
0|2020-01-28|41.916666666666664|0|35.166666666666664|0|80.20833333333333|0|29.456249999999997|0
0|2020-01-29|42.697916666666664|0|34.34375|0|74.32291666666667|0|29.530729166666674|0
0|2020-01-30|43.895833333333336|0|36.104166666666664|0|75.375|0|29.62614583333332|0
0|2020-01-31|36.072916666666664|0|33.447916666666664|0|90.36458333333333|0|29.66364583333335|0
0|2020-02-01|42.59375|0|40.3125|0|92.02083333333333|0|29.43322916666666|0
0|2020-02-02|47.489583333333336|0|34.760416666666664|0|67.39583333333333|0|29.377291666666668|0
0|2020-02-03|57.083333333333336|0|38.802083333333336|0|53.34375|0|29.49135416666667|0
0|2020-02-04|60.958333333333336|0|49.3125|0|66.22916666666667|0|29.48145833333331|0
0|2020-02-05|61.770833333333336|0|58.791666666666664|0|90.5625|0|29.400781250000037|0
0|2020-02-06|63.09375|0|61.770833333333336|0|96.0625|0|29.042395833333316|0
0|2020-02-07|47.40625|0|35.411458333333336|0|64.53645833333333|0|29.140781250000014|0
0|2020-02-08|34.4375|0|30.473958333333332|0|85.703125|0|29.75864583333333|0
0|2020-02-09|42.135416666666664|0|33.53125|0|74.34375|0|29.939687499999977|0
0|2020-02-10|49.875|0|44.322916666666664|0|82.34375|0|29.747604166666665|0
0|2020-02-11|66.734375|0|62.072916666666664|0|85.84895833333333|0|29.478697916666672|0
0|2020-02-12|62.395833333333336|0|55.151041666666664|0|77.36458333333333|0|29.519322916666642|0
0|2020-02-13|62.328125|0|58.833333333333336|0|88.046875|0|29.347812499999975|0
0|2020-02-14|47.973958333333336|0|28.682291666666668|0|48.734375|0|29.730677083333333|0
0|2020-02-15|39.0|0|23.197916666666668|0|53.916666666666664|0|29.93125000000001|0
0|2020-02-16|41.15625|0|37.458333333333336|0|87.64583333333333|0|29.689791666666668|0
0|2020-02-17|50.822916666666664|0|42.09375|0|76.06770833333333|0|29.626562500000002|0
0|2020-02-18|54.333333333333336|0|51.354166666666664|0|90.27083333333333|0|29.630781250000027|0
0|2020-02-19|51.447916666666664|0|48.09375|0|88.5625|0|29.730781250000003|0
0|2020-02-20|39.927083333333336|0|33.677083333333336|0|81.10416666666667|0|29.78937499999999|0
0|2020-02-21|34.59375|0|25.0|0|71.640625|0|29.901614583333338|0
0|2020-02-22|36.8125|0|25.208333333333332|0|69.63541666666667|0|29.88244791666668|0
0|2020-02-23|44.520833333333336|0|28.822916666666668|0|61.822916666666664|0|29.71541666666666|0
0|2020-02-24|47.583333333333336|0|40.572916666666664|0|77.66666666666667|0|29.541979166666646|0
0|2020-02-25|57.427083333333336|0|55.927083333333336|0|95.13541666666667|0|29.31812499999999|0
0|2020-02-26|55.583333333333336|0|49.885416666666664|0|82.79166666666667|0|29.29708333333333|0
0|2020-02-27|42.770833333333336|0|21.3125|0|45.020833333333336|0|29.49609375000001|0
0|2020-02-28|40.09375|0|25.927083333333332|0|60.052083333333336|0|29.549895833333334|0
0|2020-02-29|40.354166666666664|0|21.708333333333332|0|52.71875|0|29.5855208333333|0
0|2020-03-01|42.385416666666664|0|21.604166666666668|0|51.375|0|29.73239583333331|0
0|2020-03-02|53.020833333333336|0|40.104166666666664|0|64.71875|0|29.55999999999997|0
0|2020-03-03|56.40625|0|55.84375|0|98.125|0|29.32520833333335|0
0|2020-03-04|54.208333333333336|0|49.916666666666664|0|86.60416666666667|0|29.467708333333334|0
0|2020-03-05|49.15625|0|48.21875|0|96.96875|0|29.53135416666666|0
0|2020-03-06|46.020833333333336|0|32.447916666666664|0|65.02083333333333|0|29.50239583333334|0
0|2020-03-07|43.010416666666664|0|24.572916666666668|0|51.333333333333336|0|29.848541666666662|0
0|2020-03-08|44.291666666666664|0|26.979166666666668|0|57.15625|0|30.031875000000003|0
0|2020-03-09|52.239583333333336|0|39.041666666666664|0|63.645833333333336|0|29.99562499999998|0
0|2020-03-10|62.0625|0|52.552083333333336|0|71.375|0|29.787083333333324|0
0|2020-03-11|62.9375|0|53.614583333333336|0|74.35416666666667|0|29.559999999999985|0
0|2020-03-12|64.17708333333333|0|53.21875|0|70.89583333333333|0|29.472916666666674|0
0|2020-03-13|67.8125|0|60.229166666666664|0|76.58333333333333|0|29.529374999999998|0
0|2020-03-14|62.520833333333336|0|39.364583333333336|0|46.53125|0|29.756979166666625|0
0|2020-03-15|57.9375|0|49.864583333333336|0|75.34375|0|29.741041666666685|0
0|2020-03-16|50.614583333333336|0|43.072916666666664|0|75.59375|0|29.839895833333358|0
0|2020-03-17|53.182291666666664|0|51.114583333333336|0|93.48958333333333|0|29.715364583333336|0
0|2020-03-18|59.114583333333336|0|53.666666666666664|0|84.13541666666667|0|29.777083333333305|0
0|2020-03-19|70.68229166666667|0|61.109375|0|73.10416666666667|0|29.72145833333333|0
0|2020-03-20|73.45833333333333|0|60.927083333333336|0|66.52083333333333|0|29.668593750000024|0
0|2020-03-21|70.96875|0|57.364583333333336|0|64.33333333333333|0|29.63583333333334|0
0|2020-03-22|54.21875|0|47.854166666666664|0|79.88541666666667|0|29.81270833333335|0
0|2020-03-23|49.572916666666664|0|48.010416666666664|0|94.83854166666667|0|29.695885416666673|0
0|2020-03-24|56.328125|0|54.6875|0|94.96875|0|29.523333333333298|0
0|2020-03-25|60.1875|0|54.645833333333336|0|83.59375|0|29.325416666666623|0
0|2020-03-26|54.0|0|48.458333333333336|0|82.60416666666667|0|29.539999999999946|0
0|2020-03-27|68.63541666666667|0|59.270833333333336|0|74.70833333333333|0|29.412604166666654|0
0|2020-03-28|73.9375|0|62.239583333333336|0|69.57291666666667|0|29.41677083333334|0
0|2020-03-29|75.07291666666667|0|62.40625|0|66.01041666666667|0|29.46468749999997|0
0|2020-03-30|67.69791666666667|0|41.0625|0|40.416666666666664|0|29.511145833333305|0
0|2020-03-31|57.65625|0|42.989583333333336|0|61.927083333333336|0|29.26833333333333|0
0|2020-04-01|51.864583333333336|0|39.166666666666664|0|63.625|0|29.31531249999996|0
0|2020-04-02|52.166666666666664|0|36.21875|0|58.692708333333336|0|29.490677083333296|0
0|2020-04-03|57.135416666666664|0|35.427083333333336|0|51.395833333333336|0|29.443333333333342|0
0|2020-04-04|62.270833333333336|0|39.34375|0|47.666666666666664|0|29.440208333333327|0
0|2020-04-05|63.09375|0|47.947916666666664|0|59.75|0|29.525729166666668|0
0|2020-04-06|67.13541666666667|0|55.0625|0|68.23958333333333|0|29.531145833333316|0
0|2020-04-07|68.97916666666667|0|56.864583333333336|0|68.58333333333333|0|29.44770833333335|0
0|2020-04-08|71.58333333333333|0|58.072916666666664|0|64.08333333333333|0|29.25458333333331|0
0|2020-04-09|71.5|0|50.072916666666664|0|53.354166666666664|0|29.09541666666666|0
0|2020-04-10|56.708333333333336|0|24.875|0|31.104166666666668|0|29.31156249999999|0
0|2020-04-11|51.333333333333336|0|31.104166666666668|0|53.6875|0|29.554270833333344|0
0|2020-04-12|59.770833333333336|0|55.177083333333336|0|84.38541666666667|0|29.507916666666635|0
0|2020-04-13|71.29166666666667|0|60.708333333333336|0|71.86458333333333|0|29.28499999999997|0
0|2020-04-14|64.45833333333333|0|53.28125|0|69.6875|0|29.45854166666669|0
0|2020-04-15|53.125|0|38.0625|0|58.25|0|29.484270833333337|0
0|2020-04-16|51.666666666666664|0|35.083333333333336|0|62.354166666666664|0|29.68395833333331|0
0|2020-04-17|56.28125|0|41.583333333333336|0|64.1875|0|29.670416666666693|0
0|2020-04-18|63.71875|0|49.53125|0|64.40625|0|29.385625|0
0|2020-04-19|52.114583333333336|0|44.895833333333336|0|77.0625|0|29.39833333333335|0
0|2020-04-20|57.427083333333336|0|51.479166666666664|0|82.41666666666667|0|29.170937500000004|0
0|2020-04-21|62.3125|0|47.458333333333336|0|63.364583333333336|0|29.28729166666665|0
0|2020-04-22|59.583333333333336|0|37.5|0|46.875|0|29.52010416666666|0
0|2020-04-23|59.25|0|54.864583333333336|0|86.04166666666667|0|29.419062499999992|0
0|2020-04-24|67.57291666666667|0|60.375|0|79.67708333333333|0|29.204375000000002|0
0|2020-04-25|64.36458333333333|0|57.114583333333336|0|77.47916666666667|0|29.35187500000003|0
0|2020-04-26|62.96875|0|50.09375|0|66.25|0|29.305937499999988|0
0|2020-04-27|58.3125|0|38.104166666666664|0|53.28125|0|29.54416666666666|0
0|2020-04-28|61.432291666666664|0|44.604166666666664|0|58.458333333333336|0|29.615312500000027|0
0|2020-04-29|68.39583333333333|0|55.520833333333336|0|65.83333333333333|0|29.43968750000001|0
0|2020-04-30|59.875|0|54.114583333333336|0|82.50520833333333|0|29.25182291666667|0
0|2020-05-01|59.104166666666664|0|44.364583333333336|0|61.114583333333336|0|29.39937500000003|0
0|2020-05-02|60.447916666666664|0|48.145833333333336|0|68.32291666666667|0|29.610000000000017|0
0|2020-05-03|70.23958333333333|0|54.885416666666664|0|61.65625|0|29.458020833333336|0
0|2020-05-04|73.88020833333333|0|58.666666666666664|0|59.807291666666664|0|29.368697916666687|0
0|2020-05-05|67.78125|0|63.760416666666664|0|87.44791666666667|0|29.330520833333324|0
0|2020-05-06|61.479166666666664|0|51.854166666666664|0|74.85416666666667|0|29.32093749999997|0
0|2020-05-07|54.145833333333336|0|36.9375|0|58.09375|0|29.52000000000002|0
0|2020-05-08|52.583333333333336|0|47.208333333333336|0|83.80208333333333|0|29.441250000000007|0
0|2020-05-09|51.84375|0|38.666666666666664|0|65.09375|0|29.580833333333327|0
0|2020-05-10|54.895833333333336|0|40.958333333333336|0|63.822916666666664|0|29.66281250000003|0
0|2020-05-11|57.322916666666664|0|37.25|0|53.104166666666664|0|29.558854166666663|0
0|2020-05-12|52.708333333333336|0|38.28125|0|61.979166666666664|0|29.708645833333303|0
0|2020-05-13|61.291666666666664|0|51.083333333333336|0|71.61979166666667|0|29.75572916666664|0
0|2020-05-14|67.11458333333333|0|56.416666666666664|0|70.625|0|29.742083333333312|0
0|2020-05-15|69.76041666666667|0|59.0|0|71.0|0|29.631354166666686|0
0|2020-05-16|71.75|0|61.166666666666664|0|72.27083333333333|0|29.53958333333331|0
0|2020-05-17|71.45833333333333|0|63.020833333333336|0|77.07291666666667|0|29.500624999999985|0
0|2020-05-18|69.88541666666667|0|64.88541666666667|0|85.80208333333333|0|29.379375|0
0|2020-05-19|66.57291666666667|0|64.98958333333333|0|94.875|0|29.31062499999999|0
0|2020-05-20|56.916666666666664|0|55.5|0|95.0625|0|29.45531249999999|0
0|2020-05-21|65.89583333333333|0|62.947916666666664|0|90.96875|0|29.49354166666667|0
0|2020-05-22|66.67708333333333|0|62.489583333333336|0|87.8125|0|29.564999999999998|0
0|2020-05-23|73.71875|0|67.02083333333333|0|81.59375|0|29.54093749999997|0
