|dates|Greenlee_Arizona_UnitedStates.AverageDailyTemperature.data|Greenlee_Arizona_UnitedStates.AverageDailyTemperature.missing|Greenlee_Arizona_UnitedStates.AverageDewPoint.data|Greenlee_Arizona_UnitedStates.AverageDewPoint.missing|Greenlee_Arizona_UnitedStates.AverageRelativeHumidity.data|Greenlee_Arizona_UnitedStates.AverageRelativeHumidity.missing|Greenlee_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Greenlee_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.166666666666664|0|29.75|0|66.625|0|26.67999999999999|0
0|2020-01-02|46.354166666666664|0|29.0|0|55.125|0|26.579166666666666|0
0|2020-01-03|41.333333333333336|0|24.583333333333332|0|55.125|0|26.92958333333333|0
0|2020-01-04|43.75|0|26.333333333333332|0|55.083333333333336|0|27.047083333333322|0
0|2020-01-05|44.458333333333336|0|28.291666666666668|0|58.625|0|26.984583333333333|0
0|2020-01-06|44.375|0|26.166666666666668|0|55.75|0|27.000833333333333|0
0|2020-01-07|48.083333333333336|0|16.625|0|30.666666666666668|0|26.971666666666664|0
0|2020-01-08|47.208333333333336|0|19.979166666666668|0|36.0625|0|26.739999999999995|0
0|2020-01-09|45.791666666666664|0|26.458333333333332|0|50.75|0|26.61333333333333|0
0|2020-01-10|45.145833333333336|0|28.208333333333332|0|56.75|0|26.762708333333325|0
0|2020-01-11|38.291666666666664|0|21.375|0|54.458333333333336|0|26.832500000000007|0
0|2020-01-12|40.166666666666664|0|23.375|0|56.083333333333336|0|26.78333333333333|0
0|2020-01-13|43.916666666666664|0|24.166666666666668|0|50.458333333333336|0|26.80833333333334|0
0|2020-01-14|46.041666666666664|0|24.958333333333332|0|47.958333333333336|0|26.81874999999999|0
0|2020-01-15|49.583333333333336|0|29.416666666666668|0|49.041666666666664|0|26.780833333333323|0
0|2020-01-16|53.52430555555555|0|41.59027777777778|0|69.57986111111111|0|26.824027777777786|0
0|2020-01-17|49.69513888888889|0|44.20763888888889|0|83.33611111111112|0|26.85494444444444|0
0|2020-01-18|47.458333333333336|0|35.875|0|67.91666666666667|0|26.94791666666667|0
0|2020-01-19|52.208333333333336|0|33.333333333333336|0|50.875|0|26.943750000000005|0
0|2020-01-20|54.375|0|33.958333333333336|0|46.708333333333336|0|26.935000000000002|0
0|2020-01-21|51.399305555555564|0|43.135416666666664|0|75.46875|0|26.811180555555552|0
0|2020-01-22|51.84375|0|43.645833333333336|0|75.73958333333333|0|26.795937500000008|0
0|2020-01-23|47.625|0|37.958333333333336|0|73.66666666666667|0|26.822083333333325|0
0|2020-01-24|48.125|0|37.208333333333336|0|69.91666666666667|0|26.76791666666666|0
0|2020-01-25|48.166666666666664|0|38.166666666666664|0|71.95833333333333|0|26.792916666666674|0
0|2020-01-26|49.541666666666664|0|36.583333333333336|0|65.25|0|26.826666666666657|0
0|2020-01-27|52.375|0|36.083333333333336|0|57.208333333333336|0|26.784583333333345|0
0|2020-01-28|48.833333333333336|0|25.375|0|43.25|0|26.8275|0
0|2020-01-29|45.916666666666664|0|28.041666666666668|0|54.5|0|26.65166666666666|0
0|2020-01-30|46.75|0|28.875|0|54.958333333333336|0|26.73499999999999|0
0|2020-01-31|46.5|0|22.875|0|42.208333333333336|0|26.93875000000001|0
0|2020-02-01|49.416666666666664|0|24.041666666666668|0|40.875|0|26.993333333333336|0
0|2020-02-02|52.833333333333336|0|26.125|0|38.125|0|26.76291666666667|0
0|2020-02-03|53.666666666666664|0|31.333333333333332|0|43.833333333333336|0|26.468333333333334|0
0|2020-02-04|41.625|0|7.375|0|25.5|0|26.595833333333328|0
0|2020-02-05|35.958333333333336|0|7.125|0|33.291666666666664|0|26.679166666666674|0
0|2020-02-06|43.583333333333336|0|13.208333333333334|0|30.416666666666668|0|26.715833333333336|0
0|2020-02-07|46.916666666666664|0|23.583333333333332|0|42.083333333333336|0|26.755|0
0|2020-02-08|49.125|0|28.708333333333332|0|49.083333333333336|0|26.730833333333326|0
0|2020-02-09|56.166666666666664|0|28.125|0|38.708333333333336|0|26.621250000000003|0
0|2020-02-10|57.97222222222222|0|42.02777777777778|0|58.88888888888889|0|26.602847222222223|0
0|2020-02-11|47.63888888888889|0|41.56250000000001|0|80.83333333333334|0|26.649340277777785|0
0|2020-02-12|44.854166666666664|0|35.15625|0|72.71527777777777|0|26.746666666666666|0
0|2020-02-13|45.375|0|33.833333333333336|0|67.91666666666667|0|26.809999999999988|0
0|2020-02-14|51.708333333333336|0|36.583333333333336|0|58.5|0|26.800416666666663|0
0|2020-02-15|49.666666666666664|0|33.375|0|59.333333333333336|0|26.840833333333336|0
0|2020-02-16|48.916666666666664|0|31.625|0|56.958333333333336|0|26.808750000000007|0
0|2020-02-17|51.979166666666664|0|31.958333333333332|0|50.708333333333336|0|26.682708333333334|0
0|2020-02-18|53.375|0|35.083333333333336|0|54.708333333333336|0|26.728333333333335|0
0|2020-02-19|54.375|0|37.375|0|56.375|0|26.767083333333332|0
0|2020-02-20|55.75|0|36.583333333333336|0|53.083333333333336|0|26.903333333333336|0
0|2020-02-21|51.208333333333336|0|35.625|0|55.75|0|26.994166666666676|0
0|2020-02-22|51.45972222222222|0|47.78055555555556|0|88.06944444444444|0|26.824930555555554|0
0|2020-02-23|49.4375|0|40.666666666666664|0|72.27083333333333|0|26.82833333333333|0
0|2020-02-24|50.666666666666664|0|39.875|0|69.83333333333333|0|26.810416666666665|0
0|2020-02-25|49.625|0|18.0|0|35.166666666666664|0|26.879583333333333|0
0|2020-02-26|44.208333333333336|0|16.166666666666668|0|34.083333333333336|0|27.06583333333333|0
0|2020-02-27|47.708333333333336|0|22.958333333333332|0|41.458333333333336|0|26.990000000000006|0
0|2020-02-28|54.75|0|25.5|0|36.083333333333336|0|26.950416666666666|0
0|2020-02-29|56.5|0|25.958333333333332|0|34.25|0|26.76270833333334|0
0|2020-03-01|55.875|0|31.458333333333332|0|42.041666666666664|0|26.64791666666667|0
0|2020-03-02|54.833333333333336|0|32.083333333333336|0|45.0|0|26.54749999999999|0
0|2020-03-03|53.94444444444445|0|37.25|0|57.375|0|26.566249999999993|0
0|2020-03-04|52.541666666666664|0|35.041666666666664|0|58.270833333333336|0|26.805000000000003|0
0|2020-03-05|59.166666666666664|0|33.208333333333336|0|40.25|0|26.941041666666667|0
0|2020-03-06|61.916666666666664|0|34.25|0|37.75|0|26.894166666666674|0
0|2020-03-07|65.58333333333333|0|33.75|0|32.75|0|26.731249999999992|0
0|2020-03-08|55.71527777777777|0|44.354166666666664|0|70.1875|0|26.727569444444452|0
0|2020-03-09|57.00347222222223|0|42.958333333333336|0|64.39236111111111|0|26.859791666666666|0
0|2020-03-10|61.208333333333336|0|46.208333333333336|0|59.583333333333336|0|26.90041666666666|0
0|2020-03-11|62.833333333333336|0|55.90625|0|80.01041666666667|0|26.80010416666667|0
0|2020-03-12|61.916666666666664|0|55.43055555555555|0|80.52777777777779|0|26.652500000000003|0
0|2020-03-13|56.833333333333336|0|44.25|0|64.58333333333333|0|26.665833333333328|0
0|2020-03-14|54.125|0|38.166666666666664|0|60.541666666666664|0|26.815833333333334|0
0|2020-03-15|59.125|0|36.916666666666664|0|48.375|0|26.787499999999994|0
0|2020-03-16|59.083333333333336|0|31.541666666666668|0|42.583333333333336|0|26.73166666666667|0
0|2020-03-17|61.041666666666664|0|29.833333333333332|0|36.25|0|26.647499999999994|0
0|2020-03-18|51.895833333333336|0|39.520833333333336|0|64.4375|0|26.595625|0
0|2020-03-19|50.666666666666664|0|39.375|0|67.25|0|26.769583333333333|0
0|2020-03-20|53.708333333333336|0|38.25|0|61.291666666666664|0|26.86333333333334|0
0|2020-03-21|59.916666666666664|0|38.75|0|51.5|0|26.778750000000002|0
0|2020-03-22|57.166666666666664|0|36.25|0|51.083333333333336|0|26.8025|0
0|2020-03-23|61.875|0|38.083333333333336|0|45.916666666666664|0|26.768333333333334|0
0|2020-03-24|57.791666666666664|0|36.083333333333336|0|49.208333333333336|0|26.79875|0
0|2020-03-25|61.458333333333336|0|36.083333333333336|0|45.25|0|26.692083333333333|0
0|2020-03-26|60.583333333333336|0|38.625|0|45.458333333333336|0|26.59166666666667|0
0|2020-03-27|50.0|0|27.958333333333332|0|43.541666666666664|0|26.654583333333335|0
0|2020-03-28|49.416666666666664|0|22.791666666666668|0|39.375|0|26.81416666666666|0
0|2020-03-29|58.479166666666664|0|23.895833333333332|0|30.770833333333332|0|26.716875|0
