|dates|Polk_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Polk_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Polk_Nebraska_UnitedStates.AveragePrecipitation.data|Polk_Nebraska_UnitedStates.AveragePrecipitation.missing|Polk_Nebraska_UnitedStates.AverageWindDirection.data|Polk_Nebraska_UnitedStates.AverageWindDirection.missing|Polk_Nebraska_UnitedStates.AverageWindSpeed.data|Polk_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.15625|0|10.307291666666666|0
0|2020-01-02|0.0|0|0.0|0|290.46875|0|7.817708333333333|0
0|2020-01-03|0.0|0|0.0|0|311.875|0|14.708333333333334|0
0|2020-01-04|0.0|0|0.0|0|238.125|0|11.020833333333334|0
0|2020-01-05|0.0|0|0.0|0|292.9166666666667|0|12.489583333333334|0
0|2020-01-06|0.0|0|0.0|0|216.04166666666666|0|8.666666666666666|0
0|2020-01-07|0.0|0|0.0|0|228.85416666666666|0|9.21875|0
0|2020-01-08|0.0|0|0.0|0|117.60416666666667|0|14.520833333333334|0
0|2020-01-09|0.0|0|0.0|0|223.22916666666666|0|11.270833333333334|0
0|2020-01-10|0.0|0|0.0|0|124.47916666666667|0|19.307291666666668|0
0|2020-01-11|0.0|0|0.0|0|219.16666666666666|0|7.770833333333333|0
0|2020-01-12|0.0|0|0.0|0|155.57291666666666|0|6.364583333333333|0
0|2020-01-13|0.0|0|0.0|0|152.5|0|5.125|0
0|2020-01-14|0.0|0|0.0|0|82.03125|0|6.03125|0
0|2020-01-15|0.0|0|0.0|0|232.70833333333334|0|12.427083333333334|0
0|2020-01-16|0.0|0|0.0|0|102.29166666666667|0|7.15625|0
0|2020-01-17|0.0|0|0.0018750000000000001|0|168.85416666666666|0|12.3125|0
0|2020-01-18|0.0|0|0.0|0|292.5|0|16.984375|0
0|2020-01-19|0.0|0|0.0|0|224.84375|0|7.166666666666667|0
0|2020-01-20|0.0|0|0.0|0|47.864583333333336|0|4.859375|0
0|2020-01-21|0.0|0|0.0034375|0|182.1875|0|12.484375|0
0|2020-01-22|0.0|0|0.0003125|0|143.90625|0|7.057291666666667|0
0|2020-01-23|0.0|0|0.000625|0|340.2083333333333|0|11.989583333333334|0
0|2020-01-24|0.0|0|0.0|0|332.8125|0|10.848958333333334|0
0|2020-01-25|0.0|0|0.0|0|201.875|0|6.307291666666667|0
0|2020-01-26|0.0|0|0.0|0|230.625|0|6.145833333333333|0
0|2020-01-27|0.0|0|0.0|0|170.9375|0|7.46875|0
0|2020-01-28|0.0|0|0.00020833333333333335|0|76.77083333333333|0|2.3645833333333335|0
0|2020-01-29|0.0|0|0.0|0|151.92708333333334|0|4.869791666666667|0
0|2020-01-30|0.0|0|0.000625|0|191.51041666666666|0|10.682291666666666|0
0|2020-01-31|0.0|0|0.0|0|266.6666666666667|0|9.34375|0
0|2020-02-01|0.0|0|0.0|0|228.75|0|8.989583333333334|0
0|2020-02-02|0.0|0|0.0|0|279.8958333333333|0|7.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-04|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-05|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-06|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-07|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-08|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-09|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-10|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-11|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-12|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-13|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-14|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-15|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-16|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-17|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-18|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-19|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-20|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-21|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-22|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-23|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-24|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-25|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-26|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-27|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-28|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-29|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-01|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-02|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-03|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-04|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-05|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-06|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-07|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-08|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-09|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-10|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-11|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-12|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-13|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-14|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-15|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-03-16|0.0|0|0.0|0|166.30208333333334|0|3.21875|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|71.71875|0|4.890625|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|77.60416666666667|0|5.854166666666667|0
0|2020-03-19|0.0|0|0.02171874999999999|0|110.10416666666667|0|16.708333333333332|0
0|2020-03-20|0.0|0|0.0|0|264.6875|0|15.927083333333334|0
0|2020-03-21|0.0|0|0.0|0|137.70833333333334|0|9.583333333333334|0
0|2020-03-22|0.0|0|0.0|0|155.20833333333334|0|9.520833333333334|0
0|2020-03-23|0.0|0|0.0|0|111.77083333333333|0|5.578125|0
0|2020-03-24|0.0|0|0.0|0|140.41666666666666|0|9.010416666666666|0
0|2020-03-25|0.0|0|0.0|0|165.10416666666666|0|12.296875|0
