|dates|Clark_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Clark_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Clark_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Clark_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Clark_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Clark_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Clark_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-02|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-03|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-04|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-05|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-06|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-07|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-08|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-09|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-10|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-11|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-12|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-13|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-14|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-15|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-16|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-17|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-18|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-19|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-20|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-21|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-22|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-23|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-24|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-25|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-26|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-27|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-28|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-29|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-30|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-01-31|9070.0|0|401.0|0|4.233977404709112|0|9471.0|0
0|2020-02-01|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-02|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-03|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-04|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-05|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-06|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-07|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-08|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-09|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-10|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-11|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-12|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-13|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-14|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-15|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-16|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-17|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-18|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-19|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-20|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-21|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-22|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-23|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-24|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-25|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-26|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-27|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-28|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-02-29|9255.0|0|371.5|0|3.8591388355061547|0|9626.5|0
0|2020-03-01|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-02|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-03|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-04|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-05|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-06|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-07|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-08|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-09|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-10|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-11|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-12|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-13|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-14|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-15|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-16|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-17|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-18|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-19|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-20|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
