|dates|Durham_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Durham_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Durham_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Durham_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Durham_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Durham_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Durham_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Durham_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|29919.0|0|0.0|100|243.0|0|0.0|100
