|dates|Sabine_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Sabine_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Sabine_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Sabine_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Sabine_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Sabine_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Sabine_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Sabine_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-02|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-03|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-04|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-05|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-06|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-07|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-08|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-09|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-10|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-11|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-12|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-13|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-14|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-15|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-16|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-17|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-18|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-19|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-20|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-21|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-22|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-23|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-24|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-25|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-26|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-27|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-28|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-29|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-30|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-01-31|8694.5|0|522.5|0|5.668872735163285|0|9217.0|0
0|2020-02-01|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-02|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-03|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-04|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-05|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-06|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-07|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-08|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-09|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-10|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-11|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-12|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-13|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-14|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-15|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-16|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-17|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-18|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-19|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-20|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-21|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-22|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-23|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-24|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-25|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-26|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-27|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-28|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-02-29|8858.5|0|400.5|0|4.325521114591209|0|9259.0|0
0|2020-03-01|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-02|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-03|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-04|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-05|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-06|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-07|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-08|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-09|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-10|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-11|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-12|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-13|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
0|2020-03-14|8961.0|0|551.5|0|5.797634691195795|0|9512.5|0
