|dates|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.data|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.data|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-02|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-03|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-04|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-05|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-06|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-07|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-08|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-09|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-10|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-11|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-12|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-13|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-14|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-15|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-16|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-17|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-18|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-19|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-20|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-21|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-22|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-23|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-24|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-25|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-26|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-27|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-28|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-29|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-30|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-01-31|258336.5|0|12543.0|0|4.630472221042936|0|270879.5|0
0|2020-02-01|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-02|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-03|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-04|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-05|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-06|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-07|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-08|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-09|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-10|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-11|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-12|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-13|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-14|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-15|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-16|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-17|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-18|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-19|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-20|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-21|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-22|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-23|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-24|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-25|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-26|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-27|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-28|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-02-29|258095.5|0|11113.0|0|4.128027161103754|0|269208.5|0
0|2020-03-01|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-02|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-03|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-04|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-05|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-06|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-07|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-08|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-09|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-10|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-11|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-12|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-13|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-14|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-15|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-16|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-17|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-18|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-19|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-20|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-21|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-22|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-23|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-24|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-25|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-26|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-27|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-28|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-29|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-30|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-03-31|248940.5|0|10905.5|0|4.196908938371189|0|259846.0|0
0|2020-04-01|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-02|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-03|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-04|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-05|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-06|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-07|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-08|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-09|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-10|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-11|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-12|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-13|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-14|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-15|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-16|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-17|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
0|2020-04-18|205204.0|0|42120.5|0|17.030459982735234|0|247324.5|0
