|dates|Bennington_Vermont_UnitedStates.AverageDailyTemperature.data|Bennington_Vermont_UnitedStates.AverageDailyTemperature.missing|Bennington_Vermont_UnitedStates.AverageDewPoint.data|Bennington_Vermont_UnitedStates.AverageDewPoint.missing|Bennington_Vermont_UnitedStates.AverageRelativeHumidity.data|Bennington_Vermont_UnitedStates.AverageRelativeHumidity.missing|Bennington_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Bennington_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.25|0|21.041666666666668|0|63.333333333333336|0|28.768958333333334|0
0|2020-01-02|35.583333333333336|0|22.604166666666668|0|60.104166666666664|0|28.92375|0
0|2020-01-03|40.68055555555555|0|32.05555555555556|0|72.34722222222221|0|28.879305555555547|0
0|2020-01-04|38.08055555555555|0|35.42361111111111|0|90.17916666666667|0|28.751590277777776|0
0|2020-01-05|28.902777777777775|0|20.45138888888889|0|71.40972222222221|0|28.879027777777775|0
0|2020-01-06|30.190972222222218|0|22.04861111111111|0|72.4201388888889|0|28.97045138888889|0
0|2020-01-07|31.5|0|19.875|0|62.333333333333336|0|29.056250000000006|0
0|2020-01-08|27.942460317460316|0|16.606150793650794|0|63.81845238095238|0|29.01910218253968|0
0|2020-01-09|16.8125|0|2.4583333333333335|0|54.3125|0|29.680000000000003|0
0|2020-01-10|35.708333333333336|0|24.25|0|65.41666666666667|0|29.49208333333334|0
0|2020-01-11|58.416666666666664|0|47.9375|0|68.75|0|29.162500000000005|0
0|2020-01-12|48.81041666666667|0|38.920833333333334|0|69.03750000000001|0|29.13297222222222|0
0|2020-01-13|34.28125|0|27.53125|0|76.70833333333333|0|29.460000000000008|0
0|2020-01-14|38.625|0|29.791666666666668|0|71.54166666666667|0|29.310833333333335|0
0|2020-01-15|37.23611111111111|0|28.083333333333332|0|70.33333333333333|0|29.187708333333337|0
0|2020-01-16|31.34375|0|23.576388888888886|0|74.00347222222223|0|29.017388888888885|0
0|2020-01-17|10.854166666666666|0|-2.5833333333333335|0|55.375|0|29.643958333333334|0
0|2020-01-18|14.65376984126984|0|6.46875|0|70.23561507936508|0|29.34125|0
0|2020-01-19|28.43958333333333|0|19.970833333333335|0|71.32708333333333|0|28.82597222222222|0
0|2020-01-20|12.020833333333334|0|1.0625|0|62.291666666666664|0|29.32437499999999|0
0|2020-01-21|6.5625|0|-2.4166666666666665|0|68.1875|0|29.480000000000004|0
0|2020-01-22|20.875|0|13.25|0|72.9375|0|29.47333333333334|0
0|2020-01-23|22.208333333333332|0|11.708333333333334|0|67.45833333333333|0|29.42749999999999|0
0|2020-01-24|33.125|0|17.416666666666668|0|55.583333333333336|0|29.419583333333332|0
0|2020-01-25|38.364583333333336|0|30.17361111111111|0|72.75694444444444|0|29.102708333333336|0
0|2020-01-26|35.925000000000004|0|30.24236111111111|0|80.17083333333333|0|28.811465277777767|0
0|2020-01-27|35.24305555555556|0|27.993055555555557|0|74.94444444444444|0|28.733124999999998|0
0|2020-01-28|31.82638888888889|0|23.222222222222218|0|70.75|0|28.889861111111113|0
0|2020-01-29|25.9375|0|13.930555555555555|0|61.13194444444445|0|29.171111111111113|0
