|dates|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-02|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-03|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-04|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-05|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-06|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-07|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-08|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-09|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-10|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-11|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-12|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-13|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-14|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-15|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-16|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-17|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-18|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-19|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-20|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-21|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-22|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-23|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-24|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-25|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-26|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-27|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-28|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-29|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-30|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
0|2020-01-31|186110.0|0|5284.0|0|2.7607970991776125|0|191394.0|0
