|dates|Grenada_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Grenada_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Grenada_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Grenada_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Grenada_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Grenada_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Grenada_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Grenada_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-02|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-03|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-04|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-05|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-06|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-07|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-08|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-09|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-10|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-11|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-12|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-13|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-14|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-15|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-16|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-17|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-18|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-19|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-20|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-21|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
