|dates|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.data|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.missing|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.data|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-02|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-03|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-04|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-05|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-06|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-07|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-08|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-09|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-10|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-11|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-12|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-13|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-14|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-15|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-16|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-17|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-18|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-19|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-20|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-21|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-22|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-23|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
