|dates|Rice_Kansas_UnitedStates.AveragePrecipitationTotal.data|Rice_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Rice_Kansas_UnitedStates.AveragePrecipitation.data|Rice_Kansas_UnitedStates.AveragePrecipitation.missing|Rice_Kansas_UnitedStates.AverageWindDirection.data|Rice_Kansas_UnitedStates.AverageWindDirection.missing|Rice_Kansas_UnitedStates.AverageWindSpeed.data|Rice_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|172.5|0|10.958333333333334|0
0|2020-01-02|0.0|0|0.0|0|231.875|0|7.645833333333333|0
0|2020-01-03|0.0|0|0.0|0|330.8333333333333|0|10.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|218.54166666666666|0|9.5|0
0|2020-01-05|0.0|0|0.0|0|183.75|0|9.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|203.33333333333334|0|7.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|204.16666666666666|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|137.08333333333334|0|15.0|0
0|2020-01-09|0.0|0|0.0|0|154.16666666666666|0|10.041666666666666|0
0|2020-01-10|0.00010416666666666667|0|0.0073908730158730165|0|193.4236111111111|0|17.081448412698414|0
0|2020-01-11|0.005625000000000001|0|0.0|0|228.75|0|10.791666666666666|0
0|2020-01-12|0.0|0|0.0|0|143.75|0|8.833333333333334|0
0|2020-01-13|0.0|0|0.0|0|146.05555555555557|0|9.17013888888889|0
0|2020-01-14|0.0|0|0.0|0|111.59722222222221|0|8.04513888888889|0
0|2020-01-15|0.0|0|0.0|0|206.70138888888889|0|12.71875|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|55.625|0|9.4375|0
0|2020-01-17|0.009166666666666667|0|0.006180555555555555|0|162.06944444444443|0|14.970833333333333|0
0|2020-01-18|0.00125|0|0.0|0|259.5833333333333|0|13.541666666666666|0
0|2020-01-19|0.0|0|0.0|0|79.58333333333333|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|64.58333333333333|0|5.708333333333333|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|147.91666666666666|0|12.958333333333334|0
0|2020-01-22|0.006666666666666667|0|0.006215277777777778|0|172.5|0|14.916666666666666|0
0|2020-01-23|0.0016666666666666668|0|0.003888888888888889|0|312.40277777777777|0|15.640972222222222|0
0|2020-01-24|0.0022916666666666667|0|0.0|0|225.41666666666666|0|9.340277777777777|0
