|dates|Glenn_California_UnitedStates.BLS_EmployedPopulation.data|Glenn_California_UnitedStates.BLS_EmployedPopulation.missing|Glenn_California_UnitedStates.BLS_UnemployedPopulation.data|Glenn_California_UnitedStates.BLS_UnemployedPopulation.missing|Glenn_California_UnitedStates.BLS_UnemploymentRate.data|Glenn_California_UnitedStates.BLS_UnemploymentRate.missing|Glenn_California_UnitedStates.BLS_LaborForcePopulation.data|Glenn_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-02|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-03|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-04|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-05|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-06|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-07|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-08|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-09|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-10|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-11|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-12|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-13|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-14|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-15|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-16|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-17|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-18|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-19|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-20|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-21|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-22|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-23|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-24|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-25|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
0|2020-01-26|12064.5|0|978.5|0|7.502108410641724|0|13043.0|0
