|dates|Freeborn_Minnesota_UnitedStates.AverageDailyTemperature.data|Freeborn_Minnesota_UnitedStates.AverageDailyTemperature.missing|Freeborn_Minnesota_UnitedStates.AverageDewPoint.data|Freeborn_Minnesota_UnitedStates.AverageDewPoint.missing|Freeborn_Minnesota_UnitedStates.AverageRelativeHumidity.data|Freeborn_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Freeborn_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Freeborn_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.479166666666668|0|24.291666666666668|0|82.22916666666667|0|28.130520833333332|0
0|2020-01-02|32.958333333333336|0|30.734375|0|92.328125|0|28.201927083333327|0
0|2020-01-03|29.354166666666668|0|28.979166666666668|0|98.6875|0|28.48968750000002|0
0|2020-01-04|22.791666666666668|0|21.333333333333332|0|94.89583333333333|0|28.691510416666684|0
0|2020-01-05|30.833333333333332|0|24.979166666666668|0|79.52083333333333|0|28.588593750000005|0
0|2020-01-06|28.322916666666668|0|23.791666666666668|0|83.859375|0|28.718958333333344|0
0|2020-01-07|21.270833333333332|0|16.5|0|82.65625|0|28.715520833333347|0
0|2020-01-08|8.71875|0|3.125|0|77.55208333333333|0|28.867656249999985|0
0|2020-01-09|28.572916666666668|0|24.71875|0|85.80208333333333|0|28.432656250000004|0
0|2020-01-10|17.854166666666668|0|14.625|0|86.51041666666667|0|28.805781249999995|0
0|2020-01-11|8.114583333333334|0|3.28125|0|80.625|0|28.782447916666655|0
0|2020-01-12|16.21875|0|13.489583333333334|0|89.3125|0|28.791041666666658|0
0|2020-01-13|23.25|0|22.739583333333332|0|98.21354166666667|0|28.737499999999997|0
0|2020-01-14|24.114583333333332|0|22.34375|0|93.01041666666667|0|28.701250000000012|0
0|2020-01-15|11.515625|0|9.21875|0|90.36979166666667|0|28.856093750000017|0
0|2020-01-16|-3.6510416666666665|0|-9.817708333333334|0|74.640625|0|29.33989583333332|0
0|2020-01-17|14.041666666666666|0|10.34375|0|85.69791666666667|0|28.94777777777777|0
0|2020-01-18|10.057291666666666|0|7.541666666666667|0|89.85416666666667|0|28.58744791666666|0
0|2020-01-19|-0.7447916666666666|0|-4.052083333333333|0|85.61979166666667|0|29.062656249999986|0
0|2020-01-20|1.6875|0|-0.671875|0|88.68229166666667|0|29.23447916666662|0
0|2020-01-21|7.5|0|4.802083333333333|0|86.48958333333333|0|28.94529513888889|0
0|2020-01-22|30.875|0|30.333333333333332|0|97.95833333333333|0|28.571302083333332|0
