|dates|Dallam_Texas_UnitedStates.JHU_ConfirmedCases.data|Dallam_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dallam_Texas_UnitedStates.NYT_ConfirmedCases.data|Dallam_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dallam_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dallam_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dallam_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dallam_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1035.0|0|0.0|100|26.0|0|0.0|100
